"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Purdue","Big 10",21.6675364066663,3.69564,8.99511111111111,249.464,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"UCLA","Pac 12",21.3565715021086,2.34156,6.96477777777778,182.413,3,3,3,2,2.875,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",25.5834215845908,2.46956,5.93777777777778,151.513,1,2,12,7,7.125,5.5,99.99,TRUE,FALSE,3,1,FALSE
"Baylor","Big 12",20.3830994099799,2.3004,6.95211111111111,195.394,5,4,2,3,3.175,3.5,99.9,TRUE,FALSE,4,1,FALSE
"UConn","Big East",19.650760030201,1.02148,5.83711111111111,169.932,6,7,5,8,5.925,6.5,99.86,TRUE,FALSE,5,2,FALSE
"Tennessee","SEC",18.636841873568,0.746160000000001,5.957,172.607,8,10,4,6,6.15,7,99.85,TRUE,FALSE,6,2,FALSE
"Villanova","Big East",20.7707308051133,1.72872,6.51955555555556,156.56,4,5,11,4,7.475,6,99.82,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.1447622183821,0.77572,6.08844444444444,163.221,7,9,6,5,6.575,6.75,99.84,FALSE,TRUE,8,2,FALSE
"Arizona","Pac 12",17.9455743120969,1.03792,5.676,162.952,12,6,8,9,8.825,8.75,99.78,FALSE,TRUE,9,3,FALSE
"Southern California","Pac 12",18.0367842596281,0.7228,5.35355555555556,162.203,10,11,9,10,9.675,10,99.76,FALSE,TRUE,10,3,FALSE
"Kansas","Big 12",18.5630558141305,0.325719999999999,5.08622222222222,158.688,9,13,10,13,10.575,11.25,99.72,FALSE,TRUE,11,3,FALSE
"Ohio St.","Big 10",17.0190931205971,-0.688,4.51244444444444,163.14,17,16,7,15,11.85,13.75,99.67,FALSE,TRUE,12,3,FALSE
"Duke","ACC",17.4751794103432,0.8526,5.106,147.232,14,8,14,12,12.85,12,99.62,TRUE,FALSE,13,4,FALSE
"LSU","SEC",17.8010494476853,0.697880000000001,5.29444444444445,147.475,13,12,13,11,12.6,12.25,99.63,FALSE,TRUE,14,4,FALSE
"Michigan","Big 10",18.0050766057137,-0.74452,4.63111111111111,138.734,11,17,15,14,14.175,14.25,99.54,FALSE,TRUE,15,4,FALSE
"Houston","AAC",17.0415153304972,-0.28196,3.48422222222222,108.579,16,14,20,17,17.725,16.75,99.26,TRUE,FALSE,16,4,FALSE
"Iowa","Big 10",15.4805345220911,-1.0074,3.50566666666667,128.929,19,18,16,16,17.05,17.25,99.32,FALSE,TRUE,17,5,FALSE
"Memphis","AAC",17.4091057325339,-0.46276,3.33433333333333,93.112,15,15,22,18,18.7,17.5,99.15,FALSE,TRUE,18,5,FALSE
"Illinois","Big 10",16.4438763612076,-2.23388,2.91577777777778,128.118,18,23,17,21,18.65,19.75,99.15,FALSE,TRUE,19,5,FALSE
"Florida","SEC",13.8311621372863,-1.53404,3.24122222222222,124.255,24,20,18,19,19.925,20.25,98.99,FALSE,TRUE,20,5,FALSE
"Wisconsin","Big 10",14.0393721263926,-2.56604,2.415,114.779,23,27,19,25,21.95,23.5,98.67,FALSE,TRUE,21,6,FALSE
"Xavier","Big East",14.3009515117828,-2.1742,2.49966666666667,89.97,22,22,23,23,22.6,22.5,98.54,FALSE,TRUE,22,6,FALSE
"Michigan St.","Big 10",13.6700434940439,-2.35516,3.09022222222222,102.186,26,26,21,20,22.875,23.25,98.49,FALSE,TRUE,23,6,FALSE
"Seton Hall","Big East",13.8152981291417,-2.06548,2.61955555555555,87.736,25,21,24,22,23.55,23,98.34,FALSE,TRUE,24,6,FALSE
"Kentucky","SEC",14.8462969238126,-2.28076,2.45933333333333,74.671,20,24,26,24,23.95,23.5,98.25,FALSE,TRUE,25,7,FALSE
"Loyola Chicago","MVC",14.3646254573308,-2.2842,0.736111111111111,45.107,21,25,32,31,28.075,27.25,96.93,TRUE,FALSE,26,7,FALSE
"Texas Tech","Big 12",13.1692892253767,-2.81108,1.28866666666667,65.788,27,28,30,28,28.7,28.25,96.66,FALSE,TRUE,27,7,FALSE
"Florida St.","ACC",13.0777877515518,-3.1432,1.33988888888889,68.102,30,30,28,27,28.675,28.75,96.68,FALSE,TRUE,28,7,FALSE
"Virginia Tech","ACC",13.1432735723342,-3.66688,0.94111111111111,71.704,28,37,27,30,29.125,30.5,96.47,FALSE,TRUE,29,8,FALSE
"Auburn","SEC",11.9678885712772,-3.46776,1.271,67.36,34,35,29,29,31.15,31.75,95.37,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",12.5915164327701,-3.9966,0.661333333333332,40.862,32,39,34,33,34.125,34.5,93.16,FALSE,TRUE,31,8,FALSE
"BYU","WCC",13.0948334300594,-1.336,2.10266666666667,77.241,29,19,25,26,25.225,24.75,92.94,FALSE,TRUE,32,8,FALSE
"Texas","Big 12",12.2662021371378,-3.47768,0.665777777777779,31.153,33,36,39,32,36.175,35,91.1,FALSE,TRUE,33,9,FALSE
"Indiana","Big 10",11.6832257969929,-4.67644,-0.031444444444445,37.444,36,46,35,37,37.15,38.5,89.94,FALSE,TRUE,34,9,FALSE
"Mississippi St.","SEC",10.9029895720114,-4.968,-0.413666666666667,32.558,38,48,38,38,39.5,40.5,86.57,FALSE,TRUE,35,9,FALSE
"Arkansas","SEC",10.4819145940124,-4.12604,-0.0278888888888898,28.204,40,41,42,36,40.6,39.75,84.69,FALSE,TRUE,36,9,FALSE
"Louisville","ACC",9.99494391635521,-5.70612,-0.904,43.479,44,61,33,42,41.075,45,83.81,FALSE,TRUE,37,10,FALSE
"West Virginia","Big 12",10.3366462133518,-5.42292,-0.957999999999999,33.281,43,54,37,43,41.8,44.25,82.4,FALSE,TRUE,38,10,FALSE
"Colorado St.","MWC",10.339555328835,-3.21996,0.00277777777777683,47.154,42,31,31,35,34.25,34.75,78.94,TRUE,FALSE,39,10,FALSE
"St. Bonaventure","A-10",11.9449918662582,-3.04632,0.338777777777778,35.754,35,29,36,34,34.45,33.5,78.47,TRUE,FALSE,40,10,FALSE
"Colorado","Pac 12",10.3445815593105,-5.71424,-1.29088888888889,29.457,41,62,40,48,44.55,47.75,76.15,FALSE,TRUE,41,11,FALSE
"Wichita St.","AAC",9.55127960115795,-4.25616,-0.77288888888889,12.502,49,42,45,41,45.05,44.25,74.86,FALSE,TRUE,42,11,FALSE
"Oklahoma St.","Big 12",10.9847415232979,-5.3956,-0.618111111111112,-1.38400000000001,37,53,51,40,46.425,45.25,71.09,FALSE,TRUE,43,11,FALSE
"Drake","MVC",12.918192706923,-3.40588,-0.600333333333335,26.033,31,33,43,39,38,36.5,68.98,FALSE,TRUE,44,11,FALSE
"Providence","Big East",8.98263554015006,-5.95776,-1.17388888888889,28.269,53,65,41,47,48.35,51.5,65.29,FALSE,TRUE,45,11,TRUE
"Northwestern","Big 10",10.8141257826534,-5.84844,-1.46122222222222,3.561,39,63,48,51,48.375,50.25,65.21,FALSE,TRUE,46,11,TRUE
"Oklahoma","Big 12",8.98322849034923,-6.327,-1.65755555555556,10.854,52,68,46,54,51.8,55,53.79,FALSE,TRUE,47,12,TRUE
"Belmont","OVC",9.31296964855615,-3.25076,-1.05988888888889,-10.804,50,32,57,44,49.875,45.75,29.88,TRUE,FALSE,48,12,FALSE
"South Dakota St.","Summit",7.66194259043867,-3.42368,-1.39444444444444,-21.609,66,34,59,49,55.75,52,5.22,TRUE,FALSE,49,12,FALSE
"Buffalo","MAC",8.3709434811976,-4.37048,-1.97855555555556,-26.57,58,44,62,56,57.55,55,4.11,TRUE,FALSE,50,12,FALSE
"UC Irvine","Big West",7.00544046867087,-4.934,-2.44555555555556,-52.301,74,47,79,62,70.825,65.5,0.67,TRUE,FALSE,51,13,FALSE
"Weber St.","Big Sky",6.07917457272531,-4.27712,-2.25544444444445,-48.755,87,43,76,61,71.925,66.75,0.58,TRUE,FALSE,52,13,FALSE
"UAB","C-USA",6.8953830214631,-6.28868,-3.63533333333333,-60.575,78,67,83,77,78.6,76.25,0.23,TRUE,FALSE,53,13,FALSE
"Furman","Southern",6.05377076767362,-6.48872,-3.68811111111111,-62.357,88,72,84,78,82.45,80.5,0.13,TRUE,FALSE,54,13,FALSE
"Iona","MAAC",3.23080059376188,-5.29876,-3.15166666666667,-88.613,119,52,99,68,93.075,84.5,0.03,TRUE,FALSE,55,14,FALSE
"Texas St.","Sunbelt",2.9418918934667,-5.22148,-3.43877777777778,-92.223,122,51,104,73,96.675,87.5,0.02,TRUE,FALSE,56,14,FALSE
"Navy","Patriot",2.79351938898384,-5.61128,-3.513,-84.197,126,57,96,75,95.025,88.5,0.02,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",4.79425191955677,-5.70036,-4.38644444444445,-119.11,102,60,122,93,104.075,94.25,0.01,TRUE,FALSE,58,14,FALSE
"Grand Canyon","WAC",3.1704528831596,-6.52788,-4.46755555555556,-87.32,120,73,98,97,99.625,97,0.01,TRUE,FALSE,59,15,FALSE
"Wagner","NEC",0.596632137201667,-5.59236,-4.14511111111111,-116.392,152,56,117,87,112.85,103,0,TRUE,FALSE,60,15,FALSE
"Campbell","Big South",-0.473589206207704,-5.6326,-4.41922222222222,-130.314,171,58,132,94,125.9,113.75,0,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",2.82855223915653,-7.41908,-5.49688888888889,-130.085,125,92,131,116,121.775,116,0,TRUE,FALSE,62,15,FALSE
"Harvard","Ivy",0.0686700561734011,-7.1396,-5.72977777777778,-161.88,161,85,156,122,142.35,131,0,TRUE,FALSE,63,16,FALSE
"Oakland","Horizon",-0.45180935689792,-8.53628,-6.15455555555556,-157.097,170,114,152,129,147.925,141.25,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",1.15161971698193,-9.5378,-7.19022222222222,-167.061,145,138,158,143,149.875,146,0,TRUE,FALSE,65,16,TRUE
"Nicholls St.","Southland",-4.40369817786218,-7.34996,-5.95922222222222,-160.236,237,87,153,126,160.725,150.75,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-6.19055803122496,-8.35,-7.01744444444445,-198.305,269,110,177,138,185.075,173.5,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-2.68274712419741,-11.43704,-9.21344444444444,-217.107,207,182,193,188,194.225,192.5,0,TRUE,FALSE,68,16,TRUE
