"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",19.4441056024617,2.66752,6.32177777777778,170.097,1,3,5,3,3.45,3,99.99,TRUE,FALSE,1,1,FALSE
"Houston","Big 12",17.4184319414564,1.60832,5.58366666666667,177.328,4,5,4,5,4.275,4.5,99.99,TRUE,FALSE,2,1,FALSE
"Alabama","SEC",15.0078939786928,1.60088,5.61522222222222,165.813,9,6,6,4,6.5,6.25,99.99,TRUE,FALSE,3,1,FALSE
"Auburn","SEC",18.3393250607186,4.96492,9.02755555555555,245.576,3,1,1,1,1.5,1.5,99.855943866064,FALSE,TRUE,4,1,FALSE
"Kansas","Big 12",14.3306911692382,1.44676,5.25311111111111,158.674,15,8,8,8,9.75,9.75,99.8959585613709,FALSE,TRUE,5,2,FALSE
"Gonzaga","WCC",16.2009864715174,1.07976,4.03355555555555,134.332,5,9,15,11,11.1,10,99.8174987316322,TRUE,FALSE,6,2,FALSE
"Tennessee","SEC",18.878376697346,4.10268,7.81977777777778,206.518,2,2,2,2,2,2,99.7636136619908,FALSE,TRUE,7,2,FALSE
"North Carolina","ACC",15.6567102949149,-0.025679999999999,3.87266666666667,134.947,6,13,14,12,11.6,11.25,99.785314227083,FALSE,TRUE,8,2,FALSE
"Iowa St.","Big 12",14.9936515178331,0.620320000000002,4.44166666666667,157.13,10,11,9,10,9.675,10,99.8484973872025,FALSE,TRUE,9,3,FALSE
"Baylor","Big 12",15.1036768686483,0.712359999999999,4.58255555555555,125.459,8,10,17,9,12.7,11,99.7085897005517,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",13.5815765367936,-0.56512,3.48022222222222,154.922,16,17,10,15,13.175,14.5,99.5007049466117,TRUE,FALSE,11,3,FALSE
"Creighton","Big East",9.87023783905479,-5.8638,-2.14122222222222,16.808,42,73,48,64,52.25,56.75,99.5372273239816,TRUE,FALSE,12,3,FALSE
"Marquette","Big East",14.5816900177672,1.4574,5.25433333333333,181.057,11,7,3,7,6.1,7,99.3611660964088,FALSE,TRUE,13,4,FALSE
"UConn","Big East",13.0341089104391,-3.14944,0.510444444444444,90.15,20,39,25,34,26.975,29.5,99.2853283462824,FALSE,TRUE,14,4,FALSE
"Arizona","Big 12",14.4162115495714,-0.818640000000001,3.04766666666667,86.103,14,18,27,17,21.15,19,98.8090119,FALSE,TRUE,15,4,FALSE
"Texas A&M","SEC",11.6050886076588,-3.10932,1.01788888888889,78.899,28,37,30,30,30.55,31.25,97.3622705301331,FALSE,TRUE,16,4,FALSE
"Texas","SEC",11.9439237957633,-2.37288,1.33544444444444,76.192,25,29,31,28,28.825,28.25,97.0547439201511,FALSE,TRUE,17,5,FALSE
"Illinois","Big 10",14.5086904273646,-0.317880000000001,3.73222222222222,149.288,12,16,11,14,12.375,13.25,95.893717556276,FALSE,TRUE,18,5,FALSE
"UCLA","Big 10",13.204769794306,-1.64832,2.11388888888889,94.068,19,23,24,23,22.475,22.25,95.9209321178465,FALSE,TRUE,19,5,FALSE
