"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",29.2470423764209,2.05356,5.629,157.58,1,6,12,7,7.725,6.5,99.99,TRUE,FALSE,1,1,FALSE
"Auburn","SEC",28.5751832482496,6.43584,11.84,303.48,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,2,1,FALSE
"Houston","Big 12",26.5214675470489,3.14944,7.81755555555556,232.5,3,2,2,3,2.375,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Alabama","SEC",24.5161898929092,2.62524,7.93344444444444,216.2,5,4,3,2,3.525,3.5,99.99,FALSE,TRUE,4,1,FALSE
"Tennessee","SEC",23.4016426657102,2.9274,7.60277777777778,202.256,6,3,6,4,5.3,4.75,99.99,FALSE,TRUE,5,2,FALSE
"Michigan St.","Big 10",20.9259720620391,0.97056,5.71455555555556,208.76,12,7,4,6,6.7,7.25,99.8802172444608,TRUE,FALSE,6,2,FALSE
"Florida","SEC",25.5731089623925,2.37092,6.68066666666667,205.94,4,5,5,5,4.75,4.75,99.8930138981268,FALSE,TRUE,7,2,FALSE
"Wisconsin","Big 10",20.3417871994568,-0.538319999999999,4.11977777777778,164.872,13,9,9,10,10.125,10.25,99.787679011417,FALSE,TRUE,8,2,FALSE
"Texas Tech","Big 12",22.2462845110466,-0.7606,3.38333333333333,142.668,7,11,16,14,12.75,12,99.6565225666461,FALSE,TRUE,9,3,FALSE
"Iowa St.","Big 12",20.9687703323394,-1.24616,3.10277777777778,148.54,11,16,14,17,13.925,14.5,99.7238767334726,FALSE,TRUE,10,3,FALSE
"Texas A&M","SEC",18.5756058542147,-0.84148,4.34555555555556,165.72,21,12,8,8,11.85,12.25,99.5243930511151,FALSE,TRUE,11,3,FALSE
"Michigan","Big 10",17.5300030704436,-1.47872,3.44622222222222,169.42,24,19,7,12,13.675,15.5,99.470224514681,FALSE,TRUE,12,3,FALSE
"Purdue","Big 10",20.1679765905691,-1.79372,3.40388888888889,141.36,15,24,17,13,17.05,17.25,99.3651816015336,FALSE,TRUE,13,4,FALSE
"Kentucky","SEC",20.1256439399237,-1.23912,3.74355555555556,112.28,16,15,23,11,18.55,16.25,99.3711141117121,FALSE,TRUE,14,4,FALSE
"Maryland","Big 10",21.1741971095721,-1.69596,2.70988888888889,151.364,10,21,13,21,14.45,16.25,99.0293895272505,FALSE,TRUE,15,4,FALSE
"Missouri","SEC",20.2097690530268,-1.19416,3.15611111111111,107.22,14,14,27,16,20.425,17.75,98.9226832490735,FALSE,TRUE,16,4,FALSE
"Marquette","Big East",18.1462943799995,-1.73268,2.85766666666667,145.76,22,23,15,18,18.325,19.5,98.8264163170595,TRUE,FALSE,17,5,FALSE
"Arizona","Big 12",21.3706543848194,-2.22868,2.82255555555555,108.36,9,27,26,20,21.15,20.5,98.8090119,FALSE,TRUE,18,5,FALSE
"Clemson","ACC",17.383705065116,-1.30064,2.08644444444444,107.218,27,17,28,27,25.975,24.75,98.253407550775,FALSE,TRUE,19,5,FALSE
"Louisville","ACC",17.4414804504573,-1.63288,2.12488888888889,122.48,26,20,19,26,21.775,22.75,97.7489957065393,FALSE,TRUE,20,5,FALSE
"UCLA","Big 10",17.4994618642134,-2.4392,2.18788888888889,117.552,25,28,20,25,23.075,24.5,97.1278947721748,FALSE,TRUE,21,6,FALSE
"Mississippi St.","SEC",15.6901650477009,-2.59172,2.26555555555555,112.6,33,30,22,23,26.075,27,96.9961267958005,FALSE,TRUE,22,6,FALSE
"Saint Mary's (CA)","WCC",16.9558696836359,-0.68952,2.242,112,28,10,24,24,22.9,21.5,96.3242205657534,TRUE,FALSE,23,6,FALSE
"BYU","Big 12",18.9418043582138,-1.97964,2.26688888888889,127.048,19,26,18,22,19.95,21.25,95.809827751176,FALSE,TRUE,24,6,FALSE
"Illinois","Big 10",20.0719717701344,-3.1764,1.986,82.48,17,35,34,28,29.15,28.5,95.4157654581443,FALSE,TRUE,25,7,FALSE
"Kansas","Big 12",18.9000415098166,-3.22672,1.54033333333333,43.48,20,36,38,30,32.2,31,95.1884833506661,FALSE,TRUE,26,7,FALSE
"Memphis","AAC",12.0229955126449,-1.13544,1.90588888888889,106.317,56,13,29,29,33.35,31.75,94.9981628168643,TRUE,FALSE,27,7,FALSE
"Gonzaga","WCC",21.8329025057913,-3.91588,-0.381888888888888,85,8,39,33,42,28.775,30.5,94.3050058127453,FALSE,TRUE,28,7,FALSE
"Creighton","Big East",15.4796269438447,-3.26788,1.154,114.056,34,37,21,33,28.15,31.25,94.2030453135825,FALSE,TRUE,29,8,FALSE
"UConn","Big East",15.8691198531819,-4.01028,0.33711111111111,110.551,32,40,25,37,30.5,33.5,93.7596993368752,FALSE,TRUE,30,8,FALSE
"Vanderbilt","SEC",14.1494105548878,-2.8708,1.37677777777778,89.92,43,34,31,32,34.575,35,92.0874516059311,FALSE,TRUE,31,8,FALSE
"New Mexico","MWC",14.2630186447265,-2.5838,0.663555555555555,89.624,42,29,32,34,34.3,34.25,90.1697286137816,TRUE,FALSE,32,8,FALSE
"Utah St.","MWC",12.6992388826107,-2.79648,0.298111111111113,79.472,52,31,35,38,39.025,39,87.5789682204427,FALSE,TRUE,33,9,FALSE
"Baylor","Big 12",17.6355525671856,-4.12868,0.610333333333334,32.36,23,43,43,35,37,36,86.576636830153,FALSE,TRUE,34,9,FALSE
"West Virginia","Big 12",14.0754861072639,-4.22192,0.537333333333334,41.868,44,44,39,36,40.625,40.75,82.9394097705,FALSE,TRUE,35,9,FALSE
"San Diego St.","MWC",12.0066458666211,-4.0354,-0.613000000000001,63.08,57,41,36,43,42.875,44.25,82.6005562560977,FALSE,TRUE,36,9,FALSE
"Georgia","SEC",16.0476903144641,-2.85228,1.38844444444445,34.216,31,33,42,31,36.525,34.25,77.3297764909459,FALSE,TRUE,37,10,FALSE
"VCU","A-10",15.2915158408161,-3.43864,-1.49211111111111,29.732,37,38,44,51,42.225,42.5,70.9032454494296,TRUE,FALSE,38,10,FALSE
"Indiana","Big 10",13.1158322993834,-5.665,-0.887555555555556,-19.12,49,61,64,45,57.425,54.75,61.8868070511925,FALSE,TRUE,39,10,FALSE
"St. John's (NY)","Big East",19.3322149684966,0.19948,4.33066666666667,164.26,18,8,10,9,11.575,11.25,49.84,FALSE,TRUE,40,10,FALSE
"Ohio St.","Big 10",16.3396658396032,-5.61644,-0.759555555555557,49.04,30,60,37,44,39.575,42.75,47.7901383032914,FALSE,TRUE,41,11,FALSE
"Arkansas","SEC",15.3774139655938,-4.45712,0.0617777777777775,15.856,36,46,49,39,44.05,42.5,43.5046244756935,FALSE,TRUE,42,11,TRUE
"Drake","MVC",8.15104681614829,-1.72464,-0.184999999999999,40,76,22,41,40,46.775,44.75,43.4094643458068,TRUE,FALSE,43,11,FALSE
"UC San Diego","Big West",14.5562516121127,-2.8082,-1.367,8.55399999999999,39,32,54,49,46.325,43.5,40.2471147860467,TRUE,FALSE,44,11,FALSE
