"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Alabama","SEC",22.1640986354096,4.4482,8.60055555555556,239.64,1,2,2,2,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Houston","AAC",21.8773922941214,3.90232,7.08688888888889,193.02,2,3,7,6,5.025,4.5,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",17.553562454819,3.3808,7.639,233.88,10,5,3,4,5.175,5.5,99.99,TRUE,FALSE,3,1,FALSE
"Kansas","Big 12",18.2467494758562,4.84184,9.61288888888889,283,9,1,1,1,3,3,99.99,FALSE,TRUE,4,1,FALSE
"Texas","Big 12",19.5154192694155,3.00012,7.37755555555556,208,5,6,5,5,5.15,5.25,99.8877172444608,TRUE,FALSE,5,2,FALSE
"Arizona","Pac 12",18.2965176529324,2.66468,6.58255555555556,196,8,7,6,7,6.775,7,99.8734317335383,TRUE,FALSE,6,2,FALSE
"UCLA","Pac 12",20.9873059796106,3.5918,7.65033333333333,212,3,4,4,3,3.625,3.5,99.8890011,FALSE,TRUE,7,2,FALSE
"Baylor","Big 12",16.2234211367301,0.86536,4.98522222222222,126,11,11,13,10,11.825,11.25,99.86934,FALSE,TRUE,8,2,FALSE
"Gonzaga","WCC",19.0098103377009,2.28152,5.55377777777778,144,6,9,12,9,9.675,9,99.7705137251604,TRUE,FALSE,9,3,FALSE
"Marquette","Big East",16.0837291523858,2.52244,6.30688888888889,171,14,8,8,8,9.5,9.5,99.792679011417,TRUE,FALSE,10,3,FALSE
"UConn","Big East",18.9393216715869,0.27428,4.00288888888889,146,7,13,11,13,10.55,11,99.6554952672759,FALSE,TRUE,11,3,FALSE
"Kansas St.","Big 12",14.746421930538,0.20472,4.01155555555556,125,20,14,14,12,15.25,15,99.5718189792693,FALSE,TRUE,12,3,FALSE
"Xavier","Big East",14.9731573870491,-0.0278,3.95455555555556,153,16,15,10,14,12.75,13.75,99.5134561696664,FALSE,TRUE,13,4,FALSE
"Tennessee","SEC",19.9411194128544,-1.7806,1.97155555555556,107,4,27,16,26,15.9,18.25,99.4435638157553,FALSE,TRUE,14,4,FALSE
"Duke","ACC",13.5949018491594,-1.026,2.61011111111111,115,25,21,15,18,18.775,19.75,98.8434504418107,TRUE,FALSE,15,4,FALSE
"Indiana","Big 10",13.5122704167509,-1.72732,2.26244444444444,81,26,26,23,21,23.95,24,98.7747401501171,FALSE,TRUE,16,4,FALSE
"Virginia","ACC",11.5684445544296,-0.80644,2.486,103,41,20,17,19,23.7,24.25,98.7528212911285,FALSE,TRUE,17,5,FALSE
"San Diego St.","MWC",14.8216431086054,1.17784,4.93133333333333,153,18,10,9,11,11.65,12,98.6832,TRUE,FALSE,18,5,FALSE
"Texas A&M","SEC",14.3032548591788,-0.69208,2.96366666666667,87.36,22,18,19,15,19.1,18.5,98.6134135456438,FALSE,TRUE,19,5,FALSE
"Iowa St.","Big 12",14.8269143193687,-2.14788,2.02111111111111,73,17,29,27,23,24.3,24,98.4327075249212,FALSE,TRUE,20,5,FALSE
"Saint Mary's (CA)","WCC",16.2210223028259,-0.71236,2.42533333333333,78,12,19,25,20,20.225,19,97.9605,FALSE,TRUE,21,6,FALSE
"TCU","Big 12",15.2582684720061,-1.98548,1.98033333333333,50,15,28,34,25,27.225,25.5,97.8364722337462,FALSE,TRUE,22,6,FALSE
"Miami (FL)","ACC",10.8930062842444,-1.24108,1.937,81,47,23,24,27,29.975,30.25,97.0769459345865,FALSE,TRUE,23,6,FALSE
