"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","Big 12",24.4972532019505,3.63744,7.59344444444444,233.14,1,2,2,2,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",24.0018090762187,1.42064,5.33466666666667,158.98,2,4,5,4,3.975,3.75,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",23.7693549489567,5.28344,9.60866666666667,258.602,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,3,1,FALSE
"UConn","Big East",21.4130852207736,3.57932,7.48566666666667,217.712,6,3,3,3,3.75,3.75,99.99,TRUE,FALSE,4,1,FALSE
"Baylor","Big 12",18.5697763255691,-0.18684,4.11211111111111,136.836,12,10,9,8,9.775,9.75,99.99,FALSE,TRUE,5,2,FALSE
"Tennessee","SEC",20.1455283377364,0.12228,4.05788888888889,135.771,8,8,10,9,9.075,8.75,99.8637698337178,TRUE,FALSE,6,2,FALSE
"North Carolina","ACC",18.947737014813,-0.52204,3.50522222222222,147.316,10,12,7,11,9,10,99.8607726770157,TRUE,FALSE,7,2,FALSE
"Marquette","Big East",18.3255102321153,0.73904,4.80433333333333,163.702,13,5,4,5,6.525,6.75,99.8794977096016,FALSE,TRUE,8,2,FALSE
"Iowa St.","Big 12",20.2632045204101,0.670160000000001,4.31933333333333,157.966,7,6,6,6,6.25,6.25,99.8044930557599,FALSE,TRUE,9,3,FALSE
"Kansas","Big 12",15.948597791433,-0.384520000000001,3.66388888888889,137.628,18,11,8,10,11.2,11.75,99.8076811875889,FALSE,TRUE,10,3,FALSE
"Alabama","SEC",22.1676721380833,0.125920000000001,4.13555555555556,119.092,4,7,13,7,9.1,7.75,99.7399716020762,FALSE,TRUE,11,3,FALSE
