"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Auburn","SEC",19.2013132371434,4.49544,8.70955555555556,256.613,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Marquette","Big East",16.1489343479188,1.77988,5.59777777777778,186.614,8,5,4,6,5.4,5.75,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",15.7463873091031,1.2668,5.10866666666666,171.662,10,8,6,7,7.425,7.75,99.99,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",18.7066966902,3.31048,7.07466666666667,221.159,4,2,2,2,2.5,2.5,99.99,FALSE,TRUE,4,1,FALSE
"Gonzaga","WCC",19.1681330537104,1.6152,4.75144444444445,148.433,3,6,14,10,9.55,8.25,99.8778381425432,TRUE,FALSE,5,2,FALSE
"Duke","ACC",20.8554539041242,2.88024,6.39933333333333,180.658,1,3,5,4,3.575,3.25,99.7895269051532,TRUE,FALSE,6,2,FALSE
"Kentucky","SEC",17.7611975898276,2.7624,6.55077777777778,192.768,6,4,3,3,3.9,4,99.8191676560498,FALSE,TRUE,7,2,FALSE
"Iowa St.","Big 12",16.1792797174989,1.0066,4.78188888888889,164.768,7,9,9,9,8.5,8.5,99.7894930557599,FALSE,TRUE,8,2,FALSE
"Alabama","SEC",16.1378965085785,1.5444,5.73388888888889,153.685,9,7,11,5,9.15,8,99.8168311998709,FALSE,TRUE,9,3,FALSE
"Purdue","Big 10",13.8418089582336,-0.991439999999999,3.18422222222222,117.55,19,20,17,17,17.95,18.25,99.6446727335415,TRUE,FALSE,10,3,FALSE
"Florida","SEC",13.7627129963273,-0.472119999999999,3.057,111.558,21,17,18,19,18.725,18.75,99.2712005208244,FALSE,TRUE,11,3,FALSE
"Illinois","Big 10",15.7378610132916,-0.399559999999999,3.68055555555556,165.771,11,16,7,13,10.1,11.75,99.1523604801435,FALSE,TRUE,12,3,FALSE
"Baylor","Big 12",14.9007934347135,-0.652039999999998,3.20588888888889,101.107,13,18,21,16,17.925,17,99.1352910419965,FALSE,TRUE,13,4,FALSE
"Mississippi St.","SEC",14.6911145385571,-0.18944,3.72166666666667,162.632,14,14,10,12,11.85,12.5,97.9755544057305,FALSE,TRUE,14,4,FALSE
"Michigan St.","Big 10",14.379407569278,-0.768120000000001,3.10355555555555,130.62,18,19,16,18,17.2,17.75,97.3094854629513,FALSE,TRUE,15,4,FALSE
"Clemson","ACC",13.7701767779926,-0.194199999999999,3.27733333333333,130.852,20,15,15,15,16.25,16.25,96.9375824093509,FALSE,TRUE,16,4,FALSE
"Texas A&M","SEC",12.095474096291,-3.03676,1.15744444444445,90.424,32,37,26,29,29.525,31,96.8657750514014,FALSE,TRUE,17,5,FALSE
"Memphis","AAC",12.2463492702698,-0.15876,2.80122222222222,85.656,29,13,27,20,24.525,22.25,96.2990922041987,TRUE,FALSE,18,5,FALSE
"Arizona","Big 12",14.4842897618034,-3.124,0.947999999999999,70.509,16,40,34,35,30.525,31.25,95.7390426,FALSE,TRUE,19,5,FALSE
"Michigan","Big 10",11.4109682179422,-3.05244,0.955999999999999,108.192,36,38,19,34,27.975,31.75,95.4189594955893,FALSE,TRUE,20,5,FALSE
"North Carolina","ACC",14.5181736679738,-1.976,1.83322222222222,72.412,15,24,32,23,25.425,23.5,94.8385346841157,FALSE,TRUE,21,6,FALSE
"Oklahoma","SEC",9.57318478266997,-3.3706,0.250111111111112,52.079,51,41,40,40,42.9,43,94.1457702232532,FALSE,TRUE,22,6,FALSE
"Cincinnati","Big 12",11.9576617142476,-3.07728,0.63211111111111,93.938,33,39,23,37,29.65,33,93.9753861245193,FALSE,TRUE,23,6,FALSE
"Houston","Big 12",18.5348793095505,0.832200000000001,4.78955555555556,165.51,5,10,8,8,7.55,7.75,92.9140804876511,FALSE,TRUE,24,6,FALSE
"Ohio St.","Big 10",13.5177738566726,-2.4852,1.46611111111111,79.004,22,28,31,24,27.425,26.25,92.2906086655333,FALSE,TRUE,25,7,FALSE
"Pittsburgh","ACC",12.5830445819052,-1.49988,1.85866666666667,90.603,28,21,25,22,24.775,24,92.175402571933,FALSE,TRUE,26,7,FALSE
"Wisconsin","Big 10",10.8612264378731,-3.51188,0.325999999999999,65.999,39,44,36,39,38.325,39.5,90.7221125354,FALSE,TRUE,27,7,FALSE
"Dayton","A-10",10.46179926488,-2.76128,-0.119666666666667,36.662,44,36,45,43,43.15,42,86.7838523339044,TRUE,FALSE,28,7,FALSE
"UCLA","Big 10",12.9489394259421,-2.6216,1.08411111111111,70.607,24,32,33,31,30.35,30,85.1862887113444,FALSE,TRUE,29,8,FALSE
"Texas","SEC",12.1042390643177,-2.59764,1.18566666666667,85.042,31,31,28,26,28.95,29,81.0114505951986,FALSE,TRUE,30,8,FALSE
"Saint Mary's (CA)","WCC",11.5378352836123,-1.5658,1.11222222222222,58.628,35,22,37,30,33.375,31,80.6085434708987,FALSE,TRUE,31,8,FALSE
"Georgia","SEC",12.7814567045476,-1.57612,1.89166666666667,80.829,27,23,30,21,27.075,25.25,74.9750955104181,FALSE,TRUE,32,8,FALSE
"Texas Tech","Big 12",12.8500224620411,-2.56744,0.967888888888889,84.059,25,30,29,33,28.65,29.25,74.6181842020142,FALSE,TRUE,33,9,FALSE
"Utah St.","MWC",9.54836255329412,-2.69708,0.000444444444443803,51.669,52,35,41,42,42.975,42.5,74.2053704870118,TRUE,FALSE,34,9,FALSE
"San Diego St.","MWC",10.7817521113425,-2.35688,0.470777777777777,54.029,40,26,39,38,37.175,35.75,70.9726632599167,FALSE,TRUE,35,9,FALSE
"Maryland","Big 10",15.5440561501847,0.10176,3.61211111111111,150.381,12,11,13,14,12.575,12.5,68.5597041245237,FALSE,TRUE,36,9,FALSE
"Arizona St.","Big 12",10.3118217173656,-3.42404,0.638888888888889,66.728,46,42,35,36,38.925,39.75,68.6487294658531,FALSE,TRUE,37,10,FALSE
"West Virginia","Big 12",9.76870615145934,-4.22808,-0.428555555555557,32.739,47,50,48,44,47.55,47.25,58.6575607832696,FALSE,TRUE,38,10,FALSE
"UConn","Big East",14.4052324547849,-2.52276,1.16811111111111,102.866,17,29,20,27,21.475,23.25,56.1899945582856,FALSE,TRUE,39,10,FALSE
