"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",22.0976983808001,4.16444,9.46666666666667,236.486,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",21.5388001920005,2.4546,6.34211111111111,152.392,3,2,8,5,5.475,4.5,99.99,TRUE,FALSE,2,1,FALSE
"Duke","ACC",18.9352764274479,1.6948,5.59144444444445,143.482,10,4,12,9,9.925,8.75,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",23.3044273430119,1.3152,4.45,115.002,1,7,18,14,11.6,10,99.99,TRUE,FALSE,4,1,FALSE
"Houston","AAC",20.1978050467477,0.720439999999999,4.66711111111111,124.726,4,10,17,13,12.2,11,99.99,TRUE,FALSE,5,2,FALSE
"Kansas","Big 12",19.1811109898318,1.57264,6.88344444444444,191.278,8,5,2,2,3.95,4.25,99.89,FALSE,TRUE,6,2,FALSE
"LSU","SEC",19.174489726411,1.84288,6.65411111111111,153.2,9,3,7,3,6.4,5.5,99.85,TRUE,FALSE,7,2,FALSE
"Alabama","SEC",18.0406787258042,0.819800000000001,6.38,165.718,12,8,5,4,7.075,7.25,99.83,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",19.3011648377618,0.751640000000001,5.84222222222222,152.354,5,9,9,8,7.875,7.75,99.81,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",18.8533432365322,0.68664,5.92777777777778,177.03,11,11,3,7,6.7,8,99.84,TRUE,FALSE,10,3,FALSE
"Auburn","SEC",17.2157915963269,1.3222,6.254,156.808,15,6,6,6,8.25,8.25,99.8,FALSE,TRUE,11,3,FALSE
"Illinois","Big 10",19.2951927647466,0.107160000000001,5.38133333333333,176.374,6,15,4,11,7.025,9,99.83,FALSE,TRUE,12,3,FALSE
"Tennessee","SEC",19.2150841630237,0.603679999999999,5.52088888888889,142.052,7,12,13,10,10.975,10.5,99.71,FALSE,TRUE,13,4,FALSE
"UConn","Big East",17.783053454283,-0.682680000000001,4.38666666666667,146.726,13,17,11,15,12.9,14,99.62,FALSE,TRUE,14,4,FALSE
"Xavier","Big East",15.7570312437784,-0.593559999999998,4.23255555555556,137.458,17,16,14,17,15.425,16,99.46,FALSE,TRUE,15,4,FALSE
"Michigan St.","Big 10",13.5494525681806,-0.696079999999999,4.898,146.914,25,18,10,12,15.2,16.25,99.48,FALSE,TRUE,16,4,FALSE
"UCLA","Pac 12",16.7248826186772,0.542319999999999,4.144,108.318,16,13,20,18,17.7,16.75,99.26,FALSE,TRUE,17,5,FALSE
"Southern California","Pac 12",14.6663114544487,0.461080000000002,4.26855555555556,112.582,18,14,19,16,17.625,16.75,99.27,FALSE,TRUE,18,5,FALSE
"Ohio St.","Big 10",14.658641621511,-1.4418,3.58911111111111,127.334,19,22,16,20,18.15,19.25,99.21,FALSE,TRUE,19,5,FALSE
"Kentucky","SEC",17.4471766181894,-0.91724,3.68966666666667,108.168,14,20,21,19,18.85,18.5,99.13,FALSE,TRUE,20,5,FALSE
"Wisconsin","Big 10",11.9398167000888,-1.49528,3.58033333333333,128.875,30,23,15,21,20.7,22.25,98.88,FALSE,TRUE,21,6,FALSE
"Seton Hall","Big East",13.5583932987241,-2.25308,2.37244444444445,86.548,24,27,23,23,23.85,24.25,98.27,FALSE,TRUE,22,6,FALSE
