"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Auburn","SEC",28.223288885026,7.037,12.6186666666667,308.008,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Duke","ACC",26.944163603652,2.7152,6.51322222222222,174.994,3,3,10,6,6.7,5.5,99.99,TRUE,FALSE,2,1,FALSE
"Iowa St.","Big 12",23.2419873097338,2.04628,6.35711111111111,201.412,7,7,4,7,5.575,6.25,99.99,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",23.4837596988002,2.61128,7.35288888888889,192.988,5,4,6,3,5.075,4.5,99.99,FALSE,TRUE,4,1,FALSE
"Alabama","SEC",23.347403092177,2.98572,8.521,214.768,6,2,2,2,3,3,99.99,FALSE,TRUE,5,2,FALSE
"Florida","SEC",25.1290629269778,2.25216,6.84888888888889,194.052,4,6,5,5,4.9,5,99.8840350384617,FALSE,TRUE,6,2,FALSE
"Michigan St.","Big 10",19.4838895575264,0.26236,5.12244444444444,180.724,17,8,8,9,10.375,10.5,99.7578416096569,TRUE,FALSE,7,2,FALSE
"Marquette","Big East",19.2872193560196,0.180519999999999,4.86655555555555,170.175,18,10,11,11,12.6,12.5,99.7645253693293,TRUE,FALSE,8,2,FALSE
"Kansas","Big 12",21.8860041254676,-0.100000000000002,4.71244444444444,161.582,9,11,12,12,11.1,11,99.777679011417,FALSE,TRUE,9,3,FALSE
"Houston","Big 12",27.2023788465619,2.38732,7.04122222222222,206.756,2,5,3,4,3.175,3.5,99.7166221785704,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",21.7497933151785,0.244680000000001,5.521,190.578,10,9,7,8,8.175,8.5,99.7476241101684,FALSE,TRUE,11,3,FALSE
"Kentucky","SEC",19.5137518160623,-0.81132,4.41866666666667,111.502,16,13,22,13,18.025,16,99.6516676560498,FALSE,TRUE,12,3,FALSE
"Illinois","Big 10",23.0252538997671,-1.14672,4.16777777777778,175.48,8,14,9,14,10.125,11.25,99.4626602358758,FALSE,TRUE,13,4,FALSE
"Texas A&M","SEC",19.069134412158,-0.4824,4.99844444444444,141.12,19,12,18,10,16.35,14.75,99.4156230185097,FALSE,TRUE,14,4,FALSE
"Mississippi St.","SEC",18.1706510508364,-1.19676,3.85322222222222,150.296,22,15,15,15,16.75,16.75,99.2676602358758,FALSE,TRUE,15,4,FALSE
"Michigan","Big 10",19.6357654731546,-2.44716,2.62711111111111,153.566,14,26,14,21,16.675,18.75,99.0518365622453,FALSE,TRUE,16,4,FALSE
"Wisconsin","Big 10",17.9138337965257,-1.50972,3.32777777777778,144.644,24,17,17,17,18.75,18.75,98.9148789783421,FALSE,TRUE,17,5,FALSE
"Memphis","AAC",12.4828559309956,-1.78556,1.20522222222222,103.713,52,23,24,27,31.225,31.5,98.1773407605499,TRUE,FALSE,18,5,FALSE
"Louisville","ACC",17.5613522316231,-1.57744,2.40522222222222,127.532,25,19,19,24,21.125,21.75,98.2446259705166,FALSE,TRUE,19,5,FALSE
"Arizona","Big 12",20.6092630246933,-2.5262,2.49622222222222,78.336,12,27,33,22,25.475,23.5,97.8390216,FALSE,TRUE,20,5,FALSE
"Texas Tech","Big 12",20.0206941151102,-1.83696,2.24211111111111,125.324,13,25,20,25,19.625,20.75,97.0140814084322,FALSE,TRUE,21,6,FALSE
"Missouri","SEC",17.1843835437471,-1.49044,3.02522222222222,88.956,26,16,29,19,25.05,22.5,96.4698648317305,FALSE,TRUE,22,6,FALSE
"Clemson","ACC",15.1421852319176,-2.83424,0.737777777777778,97.83,37,29,26,33,30.075,31.25,95.0678851116266,FALSE,TRUE,23,6,FALSE
"Gonzaga","WCC",19.5769544223984,-3.63536,0.0753333333333346,83.866,15,35,32,38,28.95,30,94.9684737610137,TRUE,FALSE,24,6,FALSE
"Baylor","Big 12",18.2039043831056,-2.78908,1.95388888888889,91.068,21,28,27,26,25.525,25.5,94.9396620611235,FALSE,TRUE,25,7,FALSE
"UConn","Big East",15.6988624366837,-4.59124,-0.112111111111111,88.902,31,47,30,39,33.925,36.75,94.7458423837507,FALSE,TRUE,26,7,FALSE
"UCLA","Big 10",16.4578063177755,-3.8838,0.895333333333335,88.044,27,37,31,31,30.9,31.5,93.8724140379391,FALSE,TRUE,27,7,FALSE
"West Virginia","Big 12",13.9319438135326,-4.27648,0.438444444444444,70.476,41,44,34,35,37.375,38.5,93.3158916346646,FALSE,TRUE,28,7,FALSE
"Creighton","Big East",15.5347390049927,-3.8488,0.668222222222223,90.134,33,36,28,34,31.2,32.75,92.2354137274273,FALSE,TRUE,29,8,FALSE
"Utah St.","MWC",14.1353983137172,-1.80128,1.16577777777778,107.772,40,24,23,28,28.025,28.75,91.8207347495396,TRUE,FALSE,30,8,FALSE
"Georgia","SEC",15.453277948451,-3.45924,0.928555555555557,15.224,34,34,49,30,40.625,36.75,88.2578097846063,FALSE,TRUE,31,8,FALSE
"Oklahoma","SEC",12.6480084397971,-4.06368,0.739999999999999,23.124,49,38,44,32,42.85,40.75,83.7984397744901,FALSE,TRUE,32,8,FALSE
"Saint Mary's (CA)","WCC",15.9912396797662,-2.96584,0.132555555555557,68.825,29,30,35,37,33,32.75,82.4420114977725,FALSE,TRUE,33,9,FALSE
"Vanderbilt","SEC",15.1570442851999,-3.31244,1.09188888888889,56.388,36,32,37,29,35,33.5,81.8480217051976,FALSE,TRUE,34,9,FALSE
"Pittsburgh","ACC",14.7514919670085,-4.39244,-0.521222222222224,53.097,38,45,39,41,39.9,40.75,79.395689281975,FALSE,TRUE,35,9,FALSE
"Maryland","Big 10",20.9712205285971,-1.65792,2.73211111111111,144.922,11,21,16,20,16,17,79.314358143112,FALSE,TRUE,36,9,FALSE
"San Diego St.","MWC",11.8108423752121,-4.795,-1.48811111111111,56.365,55,51,38,46,45.2,47.5,76.2366679843812,FALSE,TRUE,37,10,FALSE
"New Mexico","MWC",12.4860657623345,-4.06876,-0.850999999999999,67.745,51,39,36,43,41.075,42.25,63.8796175354702,FALSE,TRUE,38,10,FALSE
"North Carolina","ACC",15.434081188245,-4.7644,-0.550666666666666,17.305,35,50,47,42,43.825,43.5,55.3392211798363,FALSE,TRUE,39,10,FALSE
"UC Irvine","Big West",10.374123503869,-3.0168,-1.35977777777778,22.153,63,31,46,44,47.75,46,49.7781630033643,TRUE,FALSE,40,10,FALSE
"St. John's (NY)","Big East",18.1018773586956,-1.61944,2.48677777777778,113.916,23,20,21,23,21.6,21.75,49.365,FALSE,TRUE,41,11,FALSE
"Ohio St.","Big 10",16.2934646356681,-5.09464,-0.115555555555555,30.44,28,53,42,40,39.9,40.75,45.4043697807323,FALSE,TRUE,42,11,TRUE
"Texas","SEC",15.6570723946822,-4.62128,0.196777777777778,48.256,32,48,41,36,39.175,39.25,41.9873661683491,FALSE,TRUE,43,11,TRUE
"Oregon","Big 10",15.9566432034009,-1.54984,3.47722222222222,153.796,30,18,13,16,18.375,19.25,29.757,FALSE,TRUE,44,11,TRUE
"Ole Miss","SEC",18.2625075578664,-1.71204,3.22066666666667,98.76,20,22,25,18,22.425,21.25,29.574,FALSE,TRUE,45,11,TRUE
"Northwestern","Big 10",12.8467546472698,-6.61492,-2.05488888888889,17.096,47,70,48,52,51.55,54.25,27.325,FALSE,TRUE,46,11,FALSE
"VCU","A-10",12.7350430023784,-4.24832,-2.31166666666666,14.607,48,43,51,57,49.8,49.75,19.7285850335963,TRUE,FALSE,47,12,FALSE
"Bradley","MVC",8.95728291257867,-4.07896,-2.46322222222222,1.86300000000001,72,40,58,58,58.8,57,17.1419766573818,TRUE,FALSE,48,12,FALSE
"Samford","Southern",4.06572433615586,-4.96468,-3.68088888888889,-57.701,106,52,79,69,80.45,76.5,2.98200732878308,TRUE,FALSE,49,12,FALSE
"McNeese","Southland",10.7926274288786,-4.21692,-2.81877777777778,-20.229,62,42,69,63,62.45,59,1.06,TRUE,FALSE,50,12,FALSE
"Lipscomb","A-Sun",7.57661480606757,-6.45476,-5.22177777777778,-83.81,85,67,93,86,86.225,82.75,0.967186363122793,TRUE,FALSE,51,13,FALSE
"Princeton","Ivy",2.04665950339843,-7.19852,-5.97988888888889,-96.401,130,81,104,94,105.8,102.25,0.632138580131713,TRUE,FALSE,52,13,FALSE
"Bryant","Am. East",-0.731758078764904,-10.40444,-9.443,-220.691,171,143,203,165,181.25,170.5,0.415590994415272,TRUE,FALSE,53,13,FALSE
"Grand Canyon","WAC",7.4462387500416,-5.67332,-4.37088888888889,-59.905,87,57,80,76,77.8,75,0.26,TRUE,FALSE,54,13,FALSE
"Arkansas St.","Sunbelt",5.78879047116675,-5.57264,-4.18277777777778,-46.31,96,55,76,74,77.6,75.25,0.26,TRUE,FALSE,55,14,FALSE
"Norfolk St.","MEAC",0.145978845697641,-7.749,-6.54233333333333,-147.218,158,92,143,103,134.1,124,0.275340034604451,TRUE,FALSE,56,14,FALSE
"Liberty","C-USA",6.85983176239139,-6.05152,-4.63322222222222,-51.959,91,61,78,81,79.075,77.75,0.21,TRUE,FALSE,57,14,FALSE
"Quinnipiac","MAAC",-1.7908992689836,-9.79764,-8.87666666666667,-189.115,185,129,179,151,169.5,161,0.228373075072305,TRUE,FALSE,58,14,FALSE
"Cleveland St.","Horizon",-0.153049589883211,-8.68652,-7.497,-125.315,165,113,123,127,132.5,132,0.147946493528922,TRUE,FALSE,59,15,FALSE
"Omaha","Summit",-1.42046875813517,-11.2458,-9.79522222222222,-200.221,181,158,190,168,180.2,174.25,0.0813428763262649,TRUE,FALSE,60,15,FALSE
"Akron","MAC",5.26147774904354,-6.24676,-5.09566666666667,-60.287,99,63,82,84,83.65,82,0.0378125,TRUE,FALSE,61,15,FALSE
"High Point","Big South",4.61674008430237,-5.94188,-5.19855555555556,-98.353,103,60,106,85,95.725,88.5,0.005375,TRUE,FALSE,62,15,FALSE
"UNCW","CAA",2.62403731255515,-6.51276,-5.62644444444444,-131.594,119,68,127,90,111.525,101,0,TRUE,FALSE,63,16,FALSE
"Northern Colo.","Big Sky",0.392299128961939,-7.63336,-6.43277777777778,-105.799,153,88,109,101,115.85,112.75,0,TRUE,FALSE,64,16,FALSE
"Southern U.","SWAC",-2.53661440839193,-8.27228,-6.79888888888889,-147.336,201,103,144,111,147.975,139.75,0,TRUE,FALSE,65,16,TRUE
"Central Conn. St.","NEC",-2.92680487623327,-7.19448,-6.53511111111111,-167.523,206,80,158,102,151.3,136.5,0,TRUE,FALSE,66,16,TRUE
"Little Rock","OVC",-2.95120716906552,-8.33528,-7.42133333333333,-175.516,208,104,170,126,164.1,152,0,TRUE,FALSE,67,16,TRUE
"Colgate","Patriot",-3.6719952443,-13.81856,-12.8572222222222,-297.512,216,222,251,233,235.65,230.5,0.00134652940253499,TRUE,FALSE,68,16,TRUE
