"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","Big 12",24.7643756216501,3.99432,8.11966666666667,232.236,1,2,2,2,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",24.0869371360416,0.505120000000001,4.61177777777778,153.728,2,5,6,5,4.725,4.5,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",23.4785970935781,4.37284,8.90855555555556,241.952,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,3,1,FALSE
"UConn","Big East",21.8824061352879,3.377,7.40966666666667,209.424,4,3,3,3,3.25,3.25,99.99,TRUE,FALSE,4,1,FALSE
"Tennessee","SEC",21.1401450593015,0.442920000000001,4.586,150.12,7,6,9,6,7.675,7,99.8759285454681,TRUE,FALSE,5,2,FALSE
"North Carolina","ACC",19.511113364734,0.101560000000002,4.37311111111111,181.808,9,9,4,8,6.5,7.5,99.8843644974808,TRUE,FALSE,6,2,FALSE
"Marquette","Big East",17.383377326877,0.227080000000001,4.439,153.4,15,8,7,7,9.15,9.25,99.854325100464,FALSE,TRUE,7,2,FALSE
"Kansas","Big 12",17.1533882454464,0.613,4.903,159.168,16,4,5,4,7.475,7.25,99.8715350384617,FALSE,TRUE,8,2,FALSE
"Baylor","Big 12",18.1894801606425,-1.01896,3.52333333333334,120.78,13,14,12,11,12.425,12.5,99.83928,FALSE,TRUE,9,3,FALSE
"Alabama","SEC",21.3525571543351,-0.350160000000001,3.81388888888889,115.084,5,10,13,10,10.175,9.5,99.7320832450503,FALSE,TRUE,10,3,FALSE
"Iowa St.","Big 12",19.5142675663667,0.419560000000001,4.28333333333333,153.364,8,7,8,9,7.975,8,99.7455008095311,FALSE,TRUE,11,3,FALSE
"Duke","ACC",18.568372993402,-0.5608,3.17355555555556,144.333,11,11,11,13,11.25,11.5,99.6915225666461,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",18.66345128795,-0.886919999999999,3.42044444444445,144.452,10,13,10,12,10.7,11.25,99.6266221785704,FALSE,TRUE,13,4,FALSE
"Auburn","SEC",21.3502660622058,-0.81064,2.80466666666667,90.238,6,12,20,14,14.55,13,99.4286225051666,FALSE,TRUE,14,4,FALSE
"Illinois","Big 10",18.3410580794154,-1.34508,2.63088888888889,110.556,12,16,15,15,14.4,14.5,99.3524561172394,FALSE,TRUE,15,4,FALSE
"Wisconsin","Big 10",14.4760723475436,-2.64048,1.82711111111111,110.646,26,32,14,18,20.2,22.5,98.9783408410288,FALSE,TRUE,16,4,FALSE
"BYU","Big 12",17.5896284858031,-2.56056,1.38544444444444,100.75,14,31,16,23,18.625,21,98.7220784904502,FALSE,TRUE,17,5,FALSE
"Clemson","ACC",14.6826566910001,-2.74112,1.12844444444444,93.656,24,36,18,26,23.2,26,98.4789391551366,FALSE,TRUE,18,5,FALSE
"Texas Tech","Big 12",14.2621776442162,-2.29284,1.58888888888889,99.112,28,26,17,20,21.475,22.75,98.2886191400064,FALSE,TRUE,19,5,FALSE
"San Diego St.","MWC",15.7216206856866,-1.5658,2.294,90.884,21,20,19,16,19.275,19,98.0892,TRUE,FALSE,20,5,FALSE
"Kentucky","SEC",16.5764195129838,-2.68988,0.936777777777777,71.081,18,33,27,28,25.775,26.5,97.7886191400064,FALSE,TRUE,21,6,FALSE
"Washington St.","Pac 12",13.3749737462942,-2.14156,1.27588888888889,88.204,34,24,21,25,25.2,26,97.3589957065393,FALSE,TRUE,22,6,FALSE
"Colorado St.","MWC",13.2172198306799,-3.04316,0.564666666666665,66.425,37,39,29,31,32.75,34,96.2037154353648,FALSE,TRUE,23,6,FALSE
"Saint Mary's (CA)","WCC",16.0517421536136,-2.69132,-0.0153333333333335,60.028,19,34,32,38,29.8,30.75,95.1687,TRUE,FALSE,24,6,FALSE
"South Carolina","SEC",10.1504361973188,-1.43836,1.92422222222222,78.42,60,17,24,17,31.075,29.5,94.8674373243041,FALSE,TRUE,25,7,FALSE
"TCU","Big 12",15.075214826853,-2.38312,1.47355555555555,63.044,23,27,31,21,27.15,25.5,94.7935372498064,FALSE,TRUE,26,7,FALSE
"Dayton","A-10",13.3227617745595,-1.54544,1.44677777777778,70.038,36,18,28,22,27.75,26,94.2670784904502,TRUE,FALSE,27,7,FALSE
"Florida","SEC",14.32425837691,-2.41016,1.35377777777778,47.44,27,28,41,24,33.425,30,94.2936538004421,FALSE,TRUE,28,7,FALSE
"Utah St.","MWC",12.6497274577735,-1.32224,1.73911111111111,71.875,42,15,26,19,27.475,25.5,93.3577714753739,FALSE,TRUE,29,8,FALSE
"Michigan St.","Big 10",17.0173433622219,-3.75352,0.464222222222223,50.012,17,46,39,34,33.925,34,93.2869910845006,FALSE,TRUE,30,8,FALSE
"Oklahoma","Big 12",13.4052591717506,-2.9304,1.12655555555556,40.2,32,37,44,27,37.825,35,90.7733275949714,FALSE,TRUE,31,8,FALSE
"Mississippi St.","SEC",13.5708830529753,-3.0674,0.812888888888889,56.848,31,40,35,29,34,33.75,90.4629087391251,FALSE,TRUE,32,8,FALSE
