"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",25.8799948472042,2.72432,6.05344444444444,179,1,5,6,8,4.85,5,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",22.1150051514967,3.18452,7.31444444444445,175.112,2,1,7,4,4.475,3.5,99.99,TRUE,FALSE,2,1,FALSE
"Baylor","Big 12",20.4497454530223,2.7694,7.80522222222222,236,5,4,1,2,2.575,3,99.99,FALSE,TRUE,3,1,FALSE
"Auburn","SEC",19.7498407585546,3.0288,7.69888888888889,200.04,7,2,3,3,3.85,3.75,99.8767555807831,TRUE,FALSE,4,1,FALSE
"Tennessee","SEC",19.2327351775713,1.72252,6.41977777777778,179.52,9,8,5,5,6.45,6.75,99.8567615812225,FALSE,TRUE,5,2,FALSE
"Kansas","Big 12",20.1264525489933,2.92064,8.30266666666667,229.56,6,3,2,1,3.025,3,99.8073272748749,TRUE,FALSE,6,2,FALSE
"Purdue","Big 10",18.1486808486947,1.1322,5.76466666666667,173.296,14,10,9,11,10.65,11,99.7923711762198,TRUE,FALSE,7,2,FALSE
"Wisconsin","Big 10",12.628282842106,1.24572,6.08888888888889,192.64,30,9,4,7,11.625,12.5,99.7928021801092,FALSE,TRUE,8,2,FALSE
"Texas Tech","Big 12",19.6402709944992,0.858919999999999,5.57833333333333,154.92,8,13,12,12,11.15,11.25,99.809605065252,FALSE,TRUE,9,3,FALSE
"Kentucky","SEC",21.4980733058984,2.03848,6.39944444444445,173.744,3,6,8,6,6.2,5.75,99.7422099817237,FALSE,TRUE,10,3,FALSE
"Duke","ACC",18.9182094054537,1.05992,5.11644444444445,142.992,11,11,14,13,12.675,12.25,99.6507163497238,TRUE,FALSE,11,3,FALSE
"Villanova","Big East",18.5914180355964,1.00664,5.96711111111111,168.22,13,12,10,9,10.925,11,99.7140639839643,TRUE,FALSE,12,3,FALSE
"UCLA","Pac 12",19.167292902965,0.53944,4.68888888888889,141.46,10,14,15,14,13.475,13.25,99.6119820321028,FALSE,TRUE,13,4,FALSE
"Illinois","Big 10",16.5830330231685,-0.59436,4.25555555555556,159.48,15,21,11,15,14,15.5,99.5969820321028,FALSE,TRUE,14,4,FALSE
"Providence","Big East",12.3031970670843,1.78208,5.89344444444444,145.584,35,7,13,10,17.225,16.25,99.4563876954971,FALSE,TRUE,15,4,FALSE
"Arkansas","SEC",15.9269583571557,-0.310320000000001,4.05533333333333,128.52,17,18,17,16,17.025,17,99.3371795597571,FALSE,TRUE,16,4,FALSE
"Houston","AAC",20.7014972499471,-0.289960000000001,3.51322222222222,87.544,4,17,24,19,17.325,16,98.9929322912684,TRUE,FALSE,17,5,FALSE
"UConn","Big East",15.7982504159186,-1.47108,3.09722222222222,121.78,19,22,18,21,19.225,20,98.8854881158516,FALSE,TRUE,18,5,FALSE
