"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Tennessee","SEC",23.612366138013,3.86576,7.80144444444445,219.252,1,2,3,2,2.225,2,99.99,TRUE,FALSE,1,1,FALSE
"Houston","AAC",22.6537764436057,3.0716,6.02122222222222,149.642,2,4,10,7,6.725,5.75,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",19.4678635191112,4.78748,9.39844444444444,272.18,4,1,1,1,1.75,1.75,99.99,TRUE,FALSE,3,1,FALSE
"UCLA","Pac 12",20.1744343250661,2.56904,6.42588888888889,180.238,3,6,5,5,4.65,4.75,99.88,TRUE,FALSE,4,1,FALSE
"UConn","Big East",19.402444570983,2.42768,6.23533333333333,175.372,5,7,6,6,5.9,6,99.86,TRUE,FALSE,5,2,FALSE
"Purdue","Big 10",17.2850533629897,3.05444,7.20144444444445,220.266,8,5,2,4,4.2,4.75,99.89,TRUE,FALSE,6,2,FALSE
"Alabama","SEC",18.5791988432468,3.288,7.22666666666667,184.616,6,3,4,3,4.225,4,99.89,FALSE,TRUE,7,2,FALSE
"Arizona","Pac 12",17.7107518463812,1.92448,5.726,163.471,7,8,7,8,7.275,7.5,99.83,FALSE,TRUE,8,2,FALSE
"Texas","Big 12",16.9088954100165,1.24792,5.32155555555556,160.832,9,9,8,9,8.525,8.75,99.79,FALSE,TRUE,9,3,FALSE
"Iowa St.","Big 12",15.0471408624498,0.831679999999998,5.00955555555555,147.188,14,10,11,10,11.475,11.25,99.69,FALSE,TRUE,10,3,FALSE
"Kansas St.","Big 12",13.9640679549076,0.699600000000001,4.84277777777778,154.748,19,12,9,11,12.2,12.75,99.65,FALSE,TRUE,11,3,FALSE
"Gonzaga","WCC",15.1588543837267,0.79876,3.99077777777778,108.837,12,11,15,12,13.275,12.5,99.6,TRUE,FALSE,12,3,FALSE
"Ohio St.","Big 10",16.6444279506249,-1.29136,2.87144444444445,114.926,10,21,13,16,13.825,15,99.57,FALSE,TRUE,13,4,FALSE
"Marquette","Big East",14.367524148223,-0.776400000000001,2.89011111111111,113.126,18,14,14,14,15,15,99.49,FALSE,TRUE,14,4,FALSE
"Xavier","Big East",13.6216828215647,-0.22636,3.70555555555556,142.509,22,13,12,13,14.775,15,99.51,FALSE,TRUE,15,4,FALSE
"Arkansas","SEC",15.8632052204916,-1.09364,2.49933333333333,94.48,11,18,19,19,16.85,16.75,99.34,FALSE,TRUE,16,4,FALSE
"Auburn","SEC",13.7955778218648,-1.2266,2.601,95.33,20,19,18,17,18.525,18.5,99.17,FALSE,TRUE,17,5,FALSE
"Duke","ACC",13.7292507774876,-1.42192,2.23888888888889,99.408,21,22,16,21,18.775,20,99.14,TRUE,FALSE,18,5,FALSE
"Baylor","Big 12",15.0884317657597,-1.47632,2.87388888888889,87.536,13,23,23,15,19.5,18.5,99.05,FALSE,TRUE,19,5,FALSE
"Illinois","Big 10",14.5445667004733,-2.40164,1.422,88.643,16,28,22,24,21.65,22.5,98.72,FALSE,TRUE,20,5,FALSE
"Providence","Big East",12.4996543805183,-1.60756,1.79155555555555,90.555,28,24,21,23,23.45,24,98.37,FALSE,TRUE,21,6,FALSE
"Rutgers","Big 10",14.4576538169947,-2.43976,1.18722222222222,86.22,17,29,25,27,23.85,24.5,98.27,FALSE,TRUE,22,6,FALSE
"Virginia","ACC",12.2402914309036,-0.950680000000002,2.27488888888889,86.917,32,16,24,20,24.3,23,98.16,FALSE,TRUE,23,6,FALSE
"Saint Mary's (CA)","WCC",14.9445818004781,-1.67892,1.272,54.261,15,25,29,25,24.4,23.5,98.14,FALSE,TRUE,24,6,FALSE
"TCU","Big 12",12.4603786037638,-2.10612,1.92322222222222,83.552,29,27,26,22,26.4,26,97.56,FALSE,TRUE,25,7,FALSE
"Miami (FL)","ACC",10.0030256205579,-2.09168,1.24266666666667,91.057,47,26,20,26,28.4,29.75,96.8,FALSE,TRUE,26,7,FALSE
"San Diego St.","MWC",12.5879173005079,-1.00128,2.53377777777778,95.99,27,17,17,18,19.625,19.75,96.63,TRUE,FALSE,27,7,FALSE
"Boise St.","MWC",12.6020738381268,-2.62516,0.807111111111112,53.484,25,30,31,29,29.1,28.75,96.48,FALSE,TRUE,28,7,FALSE
"North Carolina","ACC",12.2602064329163,-3.35396,0.461555555555554,60.556,31,37,27,33,30.25,32,95.89,FALSE,TRUE,29,8,FALSE
"NC State","ACC",10.3271804116035,-3.2562,0.0951111111111125,53.624,43,36,30,37,35.025,36.5,92.32,FALSE,TRUE,30,8,FALSE
"Michigan St.","Big 10",9.99978237972224,-3.84616,0.461888888888889,59.337,48,44,28,32,35.9,38,91.41,FALSE,TRUE,31,8,FALSE
"Iowa","Big 10",12.3704526237969,-4.42084,-0.279222222222222,37.634,30,54,36,44,38.2,41,88.54,FALSE,TRUE,32,8,FALSE
"Northwestern","Big 10",10.1464953785304,-4.15716,-0.219444444444443,52.044,45,48,32,43,39.025,42,87.32,FALSE,TRUE,33,9,FALSE
"Creighton","Big East",13.3551075577346,-4.22508,-0.283333333333335,25.435,23,49,44,45,39.625,40.25,86.37,FALSE,TRUE,34,9,FALSE
"Arizona St.","Pac 12",9.15904081574018,-3.66416,-0.00322222222222221,34.07,57,41,38,38,43.2,43.5,79.39,FALSE,TRUE,35,9,FALSE
"Maryland","Big 10",9.90272419665094,-3.94732,-0.180111111111112,32.632,49,46,40,41,43.275,44,79.22,FALSE,TRUE,36,9,FALSE
"UCF","AAC",11.1569136429902,-2.81324,-0.0974444444444463,8.85100000000002,37,31,52,40,43.6,40,78.47,FALSE,TRUE,37,10,FALSE
"Southern California","Pac 12",10.3789973569622,-4.23544,-0.624444444444443,27.76,42,50,43,49,44.55,46,76.15,FALSE,TRUE,38,10,FALSE
"Missouri","SEC",9.0261624929182,-3.40612,0.161222222222222,29.073,59,38,42,35,44.775,43.5,75.57,FALSE,TRUE,39,10,FALSE
"Utah St.","MWC",11.2067036799796,-2.81948,0.471111111111112,33.428,36,32,39,31,36.2,34.5,74.07,FALSE,TRUE,40,10,FALSE
"Utah","Pac 12",10.4236184818815,-4.74136,-1.22677777777778,30.316,41,60,41,55,45.6,49.25,73.39,FALSE,TRUE,41,11,FALSE
"Indiana","Big 10",11.509271117253,-4.50136,-0.496111111111112,11.026,35,55,49,46,46.025,46.25,72.22,FALSE,TRUE,42,11,TRUE
"West Virginia","Big 12",12.6008279488989,-4.04096,0.285999999999999,-13.532,26,47,61,34,46.775,42,70.08,FALSE,TRUE,43,11,TRUE
"Wisconsin","Big 10",8.4606527895477,-4.58628,-0.505333333333335,43.994,65,56,35,47,47.15,50.75,68.97,FALSE,TRUE,44,11,TRUE
"Memphis","AAC",9.30027367046685,-3.91912,-0.719888888888888,15.701,56,45,46,50,48.85,49.25,63.7,FALSE,TRUE,45,11,TRUE
"Fla. Atlantic","C-USA",9.84439473042261,-1.2656,1.05288888888889,45.726,51,20,33,28,34.925,33,49.96,TRUE,FALSE,46,11,FALSE
"Col. of Charleston","CAA",6.15097775890889,-0.88648,0.746555555555556,8.765,84,15,53,30,52.175,45.5,8.3,TRUE,FALSE,47,12,FALSE
"Kent St.","MAC",6.91720738847189,-2.93492,-1.10022222222222,-32.295,74,33,67,53,61.9,56.75,2.29,TRUE,FALSE,48,12,FALSE
"Sam Houston","WAC",6.88843478777048,-3.76152,-1.53477777777778,-30.944,75,43,66,58,63.8,60.5,1.76,TRUE,FALSE,49,12,FALSE
"Dayton","A-10",8.72726386787827,-5.09916,-2.65777777777778,-29.481,61,66,65,70,64.775,65.5,1.54,TRUE,FALSE,50,12,FALSE
"Bradley","MVC",8.51564417174118,-5.32736,-3.10522222222222,-38.992,63,70,69,78,68.775,70,0.89,TRUE,FALSE,51,13,FALSE
"Oral Roberts","Summit",5.87127285999717,-3.1026,-1.54811111111111,-44.987,86,35,73,59,68.8,63.25,0.89,TRUE,FALSE,52,13,FALSE
"Iona","MAAC",8.23800717211743,-4.70844,-2.895,-60.397,66,58,80,75,72.575,69.75,0.53,TRUE,FALSE,53,13,FALSE
"Liberty","A-Sun",6.67759737428997,-4.83204,-3.27555555555555,-72.412,77,61,88,81,80.325,76.75,0.18,TRUE,FALSE,54,13,FALSE
"UC Santa Barbara","Big West",4.56558413595361,-4.71604,-3.01477777777778,-85.174,99,59,92,76,86.8,81.5,0.07,TRUE,FALSE,55,14,FALSE
"Marshall","Sunbelt",5.61820205273715,-6.10656,-4.33622222222222,-109.472,88,84,111,93,98.95,94,0.01,TRUE,FALSE,56,14,FALSE
"Princeton","Ivy",5.1844840159714,-5.29828,-3.82944444444444,-109.129,90,68,110,85,95.575,88.25,0.02,TRUE,FALSE,57,14,FALSE
"Furman","Southern",3.65872382968401,-6.75136,-5.12288888888889,-135.219,108,92,128,102,114.35,107.5,0,TRUE,FALSE,58,14,FALSE
"Montana St.","Big Sky",3.03573819816802,-8.28836,-6.43411111111111,-168.127,115,123,154,128,136.35,130,0,TRUE,FALSE,59,15,FALSE
"Longwood","Big South",2.2146272056027,-6.69208,-5.38744444444444,-142.577,130,90,134,109,123.275,115.75,0,TRUE,FALSE,60,15,FALSE
"Youngstown St.","Horizon",2.08017907168875,-7.41372,-6.17711111111111,-170.342,133,104,158,121,139.025,129,0,TRUE,FALSE,61,15,FALSE
"Colgate","Patriot",1.93642349513434,-7.8148,-6.43655555555555,-185.193,136,114,173,129,149.4,138,0,TRUE,FALSE,62,15,FALSE
"SIUE","OVC",-0.417382962506041,-6.76028,-5.39733333333333,-168.17,179,93,155,111,146.2,134.5,0,TRUE,FALSE,63,16,FALSE
"Vermont","Am. East",-0.711085832491787,-10.37268,-8.559,-206.579,186,170,196,177,187.225,182.25,0,TRUE,FALSE,64,16,FALSE
"A&M-Corpus Christi","Southland",-1.45930778177194,-7.79684,-6.62566666666667,-190.404,194,113,178,133,166.625,154.5,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-1.87211326506556,-5.53588,-4.37644444444445,-124.154,200,72,123,94,130.975,122.25,0,TRUE,FALSE,66,16,TRUE
