"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",25.8001851197277,1.9384,4.859,133,1,6,14,13,9.425,8.5,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",21.1379934496233,3.28148,8.19688888888889,229.984,4,1,1,1,1.75,1.75,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",22.542104445052,2.83076,6.69722222222222,165.668,2,3,6,5,4.425,4,99.99,TRUE,FALSE,3,1,FALSE
"Kansas","Big 12",19.8707750913421,2.18636,7.27655555555556,203.024,8,5,3,3,4.55,4.75,99.8576115273782,FALSE,TRUE,4,1,FALSE
"Tennessee","SEC",19.2941536764289,1.29532,5.84244444444444,162.4,9,10,8,7,8.425,8.5,99.8589086254144,TRUE,FALSE,5,2,FALSE
"Auburn","SEC",19.9461784035323,2.83788,7.39111111111111,185.578,6,2,4,2,3.95,3.5,99.7846056327666,FALSE,TRUE,6,2,FALSE
"Purdue","Big 10",18.4578734374367,0.910999999999999,5.49122222222222,179.104,13,12,5,10,8.675,10,99.7684610239216,TRUE,FALSE,7,2,FALSE
"Wisconsin","Big 10",13.2769349870563,2.38376,7.11577777777778,210.218,26,4,2,4,8.55,9,99.825846996794,FALSE,TRUE,8,2,FALSE
"Texas Tech","Big 12",19.0045609182514,1.2018,5.57833333333333,158.32,11,11,9,9,9.8,10,99.8171467829131,FALSE,TRUE,9,3,FALSE
"Villanova","Big East",18.6437652816681,0.595520000000002,5.19866666666667,150.16,12,13,11,12,11.675,12,99.796353192972,TRUE,FALSE,10,3,FALSE
"Kentucky","SEC",21.5099171255795,1.68468,5.913,163.38,3,8,7,6,6.025,6,99.7417351475789,FALSE,TRUE,11,3,FALSE
"Duke","ACC",19.8889717117933,1.64416,5.42366666666667,143.632,7,9,13,11,10.65,10,99.6775095046179,TRUE,FALSE,12,3,FALSE
"Providence","Big East",12.4949972565998,1.86312,5.76055555555556,150,32,7,12,8,15.75,14.75,99.5357554286928,FALSE,TRUE,13,4,FALSE
"Illinois","Big 10",16.9740433514945,-1.05544,3.70955555555555,153.374,15,22,10,17,13.925,16,99.5205959546643,FALSE,TRUE,14,4,FALSE
"UCLA","Pac 12",19.1638482147096,0.0801599999999983,3.87488888888889,111.28,10,16,18,16,15.45,15,99.4468225014569,FALSE,TRUE,15,4,FALSE
"Houston","AAC",20.8453589522515,0.387640000000001,4.16911111111111,100.138,5,14,22,15,15.675,14,99.1407602622623,TRUE,FALSE,16,4,FALSE
"Arkansas","SEC",15.9005798065657,0.0460400000000013,4.26,128.6,18,17,15,14,15.925,16,99.1225734047657,FALSE,TRUE,17,5,FALSE
"UConn","Big East",15.7588657313319,-1.81796,2.403,107.408,19,26,19,23,20.55,21.75,98.8966035564471,FALSE,TRUE,18,5,FALSE
"Saint Mary's (CA)","WCC",14.6524277597314,-0.451,2.90433333333333,89,20,20,24,21,22.025,21.25,98.6662068321596,FALSE,TRUE,19,5,FALSE
"Alabama","SEC",14.1544876614209,-2.32868,2.63922222222222,103.06,21,29,21,22,22.325,23.25,98.608158849494,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",16.1454199028562,-1.04712,3.28144444444444,83.4,17,21,28,19,23.075,21.25,98.5447169830967,FALSE,TRUE,21,6,FALSE
"Southern California","Pac 12",11.7250302994374,-0.0320399999999982,3.64022222222222,104.4,40,18,20,18,24.45,24,98.3702295614835,FALSE,TRUE,22,6,FALSE
"Ohio St.","Big 10",13.5722884176334,-2.77244,1.76155555555556,82.62,24,37,29,30,29.075,30,97.5790553448906,FALSE,TRUE,23,6,FALSE
"LSU","SEC",16.8693465430154,-2.53136,1.80944444444444,51.94,16,33,35,29,29.2,28.25,97.4636008777179,FALSE,TRUE,24,6,FALSE
"Iowa","Big 10",17.4027779407151,-2.50412,1.73633333333333,68.54,14,32,33,31,27.85,27.5,96.9077824914999,FALSE,TRUE,25,7,FALSE
"Iowa St.","Big 12",11.5008440188048,-2.3938,2.167,116.52,44,30,16,25,26.225,28.75,96.7788809458262,FALSE,TRUE,26,7,FALSE
"Michigan St.","Big 10",12.0770387871812,-2.91024,1.93266666666667,84.324,37,40,26,27,30.975,32.5,95.9655573002509,FALSE,TRUE,27,7,FALSE
"Colorado St.","MWC",11.4994802791732,-0.19876,3.129,112.024,45,19,17,20,24.675,25.25,94.586799795031,TRUE,FALSE,28,7,FALSE
"Seton Hall","Big East",12.7545089441677,-2.90604,1.37766666666667,86.64,30,39,25,33,29.35,31.75,94.0362800669876,FALSE,TRUE,29,8,FALSE
"Marquette","Big East",12.1616413928021,-4.172,0.469666666666666,82.544,36,56,30,39,36.525,40.25,92.8136907616915,FALSE,TRUE,30,8,FALSE
"TCU","Big 12",12.0466677061539,-2.16476,2.31411111111111,97.62,38,28,23,24,27.625,28.25,92.5351004582512,FALSE,TRUE,31,8,FALSE
"Boise St.","MWC",12.4458225935707,-1.918,1.88466666666667,83.72,33,27,27,28,28.625,28.75,91.2975333070989,FALSE,TRUE,32,8,FALSE
"San Diego St.","MWC",13.7848214744826,-2.71156,0.880111111111111,68.736,23,35,32,37,30.825,31.75,88.801708545755,FALSE,TRUE,33,9,FALSE
"Wake Forest","ACC",13.2141742463327,-3.07756,0.405111111111112,48,27,43,38,41,36.375,37.25,84.0429315087022,FALSE,TRUE,34,9,FALSE
"Murray St.","OVC",11.7565953991222,0.33244,2.03466666666667,34,39,15,45,26,36.625,31.25,82.5492409396608,TRUE,FALSE,35,9,FALSE
"North Carolina","ACC",11.4525114708472,-2.4096,1.531,51.96,46,31,34,32,36.3,35.75,80.8399655031175,FALSE,TRUE,36,9,FALSE
"San Francisco","WCC",13.9419528392462,-2.81752,0.448333333333333,9,22,38,57,40,43.275,39.25,80.1614485794476,FALSE,TRUE,37,10,FALSE
"Creighton","Big East",9.46311917168018,-3.134,1.19022222222222,80.36,63,44,31,35,41.45,43.25,79.8237776625483,FALSE,TRUE,38,10,FALSE
"Notre Dame","ACC",10.5341875059367,-3.59024,0.20511111111111,37.948,52,49,43,44,46.275,47,75.3715521977728,FALSE,TRUE,39,10,FALSE
"Xavier","Big East",11.7234878446337,-5.30864,-0.808222222222223,31.056,41,72,46,53,49.525,53,72.7029776097589,FALSE,TRUE,40,10,FALSE
"Michigan","Big 10",13.3759089102502,-4.89384,0.0101111111111097,21.66,25,68,49,48,45.725,47.5,69.0487612729062,FALSE,TRUE,41,11,FALSE
"Miami (FL)","ACC",9.91975588859375,-4.05604,0.0233333333333342,47.552,62,53,39,46,47.725,50,67.7409544670065,FALSE,TRUE,42,11,FALSE
"Loyola Chicago","MVC",12.8918311444642,-3.19968,0.0226666666666679,40.264,29,46,41,47,39.5,40.75,60.1960187137602,TRUE,FALSE,43,11,FALSE
