"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","Big 12",24.2311755398246,3.6062,7.73,215.91,1,2,2,2,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",24.0739259946867,2.10008,6.31933333333333,184.574,2,3,4,3,3.225,3,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",22.5409717598013,4.33928,8.983,235.216,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,3,1,FALSE
"North Carolina","ACC",19.1454193855681,1.07812,5.51966666666667,178.15,6,5,5,5,5.25,5.25,99.99,TRUE,FALSE,4,1,FALSE
"UConn","Big East",17.832001869567,1.69004,5.86966666666667,196.708,10,4,3,4,5.025,5.25,99.99,TRUE,FALSE,5,2,FALSE
"Baylor","Big 12",17.3793213146548,0.267959999999999,4.77411111111111,173.16,12,10,6,9,8.475,9.25,99.99,FALSE,TRUE,6,2,FALSE
"Tennessee","SEC",18.7130009089448,0.60836,4.87544444444444,131.049,9,7,11,7,9.4,8.5,99.8535076462587,TRUE,FALSE,7,2,FALSE
"Kansas","Big 12",16.1358540810919,0.460040000000001,4.82166666666667,162.344,16,9,8,8,10.15,10.25,99.888101282189,FALSE,TRUE,8,2,FALSE
"Wisconsin","Big 10",15.6839818009228,-0.722480000000001,3.74655555555555,137.524,19,16,10,12,13.4,14.25,99.803397928398,FALSE,TRUE,9,3,FALSE
"Auburn","SEC",19.0187901564326,0.50668,4.31655555555556,127.2,7,8,13,11,10.5,9.75,99.6395325752802,FALSE,TRUE,10,3,FALSE
"Duke","ACC",17.3516440943792,-0.391480000000001,3.35977777777778,119.462,14,12,15,14,14.175,13.75,99.5710021220703,FALSE,TRUE,11,3,FALSE
"Illinois","Big 10",17.593110392304,-0.56628,3.44377777777778,121.82,11,14,14,13,13.125,13,99.407940585777,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",17.0998663153558,-1.36288,3.13122222222222,146.753,15,19,9,16,12.875,14.75,99.4205440764492,FALSE,TRUE,13,4,FALSE
"Kentucky","SEC",15.798967565522,-1.23048,2.61244444444444,87.248,18,18,21,19,19.55,19,99.276529105932,FALSE,TRUE,14,4,FALSE
"Alabama","SEC",20.8822749779788,0.105200000000002,4.43044444444445,115.65,4,11,17,10,11.975,10.5,99.1588911989505,FALSE,TRUE,15,4,FALSE
"Marquette","Big East",15.6467239965493,-1.70976,2.63777777777778,92.197,20,25,19,18,20.025,20.5,99.2149676933793,FALSE,TRUE,16,4,FALSE
"BYU","Big 12",20.6446961530616,1.0424,5.01155555555556,169.144,5,6,7,6,6.225,6,99.0011634405683,FALSE,TRUE,17,5,FALSE
