"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Auburn","SEC",24.1307192843993,6.52492,11.3403333333333,303.274,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Duke","ACC",22.5092930961909,2.98804,6.76144444444445,179.552,2,3,4,3,3.225,3,99.99,TRUE,FALSE,2,1,FALSE
"Iowa St.","Big 12",17.7442679994786,1.51164,5.61133333333333,164.714,8,5,10,5,8.125,7,99.99,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",20.6054947106267,4.01052,8.24088888888889,239.759,3,2,2,2,2.25,2.25,99.99,FALSE,TRUE,4,1,FALSE
"Florida","SEC",17.4458871773217,1.60432,5.574,179.541,9,4,5,6,5.975,6,99.8539566590425,FALSE,TRUE,5,2,FALSE
"Alabama","SEC",16.8188287633285,1.12824,5.82955555555556,151.044,10,6,12,4,9.6,8,99.8602172444608,FALSE,TRUE,6,2,FALSE
"Marquette","Big East",16.3701836723143,0.966640000000001,5.26033333333333,187.708,14,7,3,7,6.85,7.75,99.8343311998709,TRUE,FALSE,7,2,FALSE
"Kentucky","SEC",15.6398922389131,-0.39716,3.92811111111111,113.865,16,12,20,12,16.8,15,99.7773377473178,FALSE,TRUE,8,2,FALSE
"Gonzaga","WCC",18.94987659706,0.098040000000001,3.569,150.608,5,11,13,16,11.075,11.25,99.7260897005517,TRUE,FALSE,9,3,FALSE
"Kansas","Big 12",16.5243902459662,0.2008,4.44355555555556,135.382,13,10,16,9,13.475,12,99.7410672976516,FALSE,TRUE,10,3,FALSE
"UConn","Big East",16.6166527938546,-0.483040000000001,3.71611111111111,166.066,12,14,8,13,10.525,11.75,99.409116552688,FALSE,TRUE,11,3,FALSE
"Mississippi St.","SEC",14.9006511823834,-0.422680000000001,3.96944444444444,168.678,21,13,6,11,11.425,12.75,99.2639677736709,FALSE,TRUE,12,3,FALSE
"UCLA","Big 10",15.3086185547481,-1.27192,2.88266666666667,142.804,19,19,14,19,16.625,17.75,99.2407439759858,TRUE,FALSE,13,4,FALSE
"Texas A&M","SEC",13.6981788695583,-1.94976,2.77844444444445,123.798,29,25,17,20,21.575,22.75,99.0906230185097,FALSE,TRUE,14,4,FALSE
"Purdue","Big 10",14.444940477864,-1.9036,2.72544444444444,118.88,24,24,19,21,21.25,22,98.9876602358758,FALSE,TRUE,15,4,FALSE
"Memphis","AAC",11.3624557856349,-1.49664,1.60422222222222,67.656,41,21,34,29,33.175,31.25,98.9188672876737,TRUE,FALSE,16,4,FALSE
"Baylor","Big 12",16.1417504890208,-0.73572,3.53688888888889,95.738,15,15,26,17,20.475,18.25,98.7959243025064,FALSE,TRUE,17,5,FALSE
"Michigan St.","Big 10",15.1036011753801,-1.3512,2.93533333333334,113.014,20,20,21,18,20.225,19.75,98.6113681317738,FALSE,TRUE,18,5,FALSE
"Illinois","Big 10",16.6813743522077,-0.903159999999999,3.698,140.456,11,17,15,14,14.175,14.25,97.9867063573213,FALSE,TRUE,19,5,FALSE
"Pittsburgh","ACC",14.5775060666735,-1.12824,2.47477777777778,96.182,23,18,25,22,23.075,22,97.9557750514014,FALSE,TRUE,20,5,FALSE
"Arizona","Big 12",17.7982399089521,-2.25224,2.29244444444444,62.738,7,28,37,23,26.4,23.75,97.5590244,FALSE,TRUE,21,6,FALSE
"Houston","Big 12",20.2566364454853,0.94444,5.25955555555556,166.378,4,8,7,8,6.525,6.75,96.1875883072104,FALSE,TRUE,22,6,FALSE
"Maryland","Big 10",18.5883801510662,0.490839999999998,4.43933333333333,163.33,6,9,11,10,9.325,9,96.1482742052488,FALSE,TRUE,23,6,FALSE
"Michigan","Big 10",14.1589973531929,-3.0544,1.45644444444445,104.062,26,38,22,34,26.9,30,95.8757654581442,FALSE,TRUE,24,6,FALSE
"Oklahoma","SEC",10.8510080096504,-2.45384,1.59677777777778,83.266,47,30,28,30,33.3,33.75,95.8895427456892,FALSE,TRUE,25,7,FALSE
"Dayton","A-10",11.0590559586036,-2.58024,0.240555555555555,46.325,43,31,42,42,40.6,39.5,94.7132009233863,TRUE,FALSE,26,7,FALSE
"Clemson","ACC",12.0830845928677,-3.41044,0.255111111111112,77.826,38,41,29,41,34.55,37.25,94.6017063573213,FALSE,TRUE,27,7,FALSE
"Wisconsin","Big 10",12.3600785927089,-3.15668,1.12177777777778,77.632,36,40,30,35,33.625,35.25,93.6879105958846,FALSE,TRUE,28,7,FALSE
"San Diego St.","MWC",10.9618744704761,-2.7868,0.315777777777778,57.205,44,35,40,40,40.25,39.75,92.0319862058224,TRUE,FALSE,29,8,FALSE
"Georgia","SEC",13.6670378617071,-1.7808,2.006,70.89,30,23,33,26,29.875,28,91.5107113250023,FALSE,TRUE,30,8,FALSE
"Cincinnati","Big 12",13.0618129092742,-2.66144,1.46411111111111,102.146,31,33,23,33,27.75,30,83.8245460376991,FALSE,TRUE,31,8,FALSE
"Utah St.","MWC",11.0666261121694,-2.5844,0.352555555555555,63.415,42,32,36,39,37.275,37.25,83.6830983708817,FALSE,TRUE,32,8,FALSE
"Arkansas","SEC",12.0899892904089,-3.50784,0.631444444444446,39.19,37,42,47,36,42.375,40.5,81.5603509502375,FALSE,TRUE,33,9,FALSE
"Saint Mary's (CA)","WCC",10.0332941533059,-4.38812,-1.44655555555555,50.252,52,49,41,52,46.325,48.5,80.9615986735219,FALSE,TRUE,34,9,FALSE
"West Virginia","Big 12",11.3695565954324,-3.84692,0.426888888888891,40.052,40,45,46,37,43.225,42,80.1217190577482,FALSE,TRUE,35,9,FALSE
"Missouri","SEC",10.6936469522674,-4.57956,-0.789555555555554,0.903999999999996,49,50,54,47,51.275,50,71.5115202767687,FALSE,TRUE,36,9,FALSE
"Drake","MVC",6.43142133574544,-3.15572,-1.20311111111111,-3.38299999999999,83,39,57,51,60.05,57.5,71.3154678673899,TRUE,FALSE,37,10,FALSE
"Arizona St.","Big 12",9.51034994612032,-5.32344,-0.84077777777778,-16.232,58,61,64,49,60.175,58,71.1885467739804,FALSE,TRUE,38,10,FALSE
"North Carolina","ACC",15.5788665334716,-2.08376,2.03633333333333,64.356,17,26,35,25,27.9,25.75,67.8320901795015,FALSE,TRUE,39,10,FALSE
"Texas","SEC",14.0491571286574,-2.74772,1.51066666666667,88.922,27,34,27,31,28.55,29.75,62.7909641006502,FALSE,TRUE,40,10,FALSE
"Texas Tech","Big 12",15.3432200248212,-2.2418,1.65666666666667,97.188,18,27,24,28,23.45,24.25,62.7379423681773,FALSE,TRUE,41,11,FALSE
"Penn St.","Big 10",12.6370862065528,-3.5994,0.132666666666665,60.385,33,43,39,43,38.6,39.5,55.6604723018311,FALSE,TRUE,42,11,FALSE
"St. John's (NY)","Big East",14.7346551607937,-1.62448,2.25822222222222,120.665,22,22,18,24,20.35,21.5,49.465,FALSE,TRUE,43,11,TRUE
"Nebraska","Big 10",10.7278818794083,-4.8302,-0.595222222222221,40.064,48,55,45,46,47.375,48.5,49.2512663136629,FALSE,TRUE,44,11,TRUE
"Ohio St.","Big 10",14.4071135892106,-2.42028,1.97733333333333,74.96,25,29,31,27,28.7,28,38.3190222836607,FALSE,TRUE,45,11,TRUE
"Vanderbilt","SEC",10.0020028706413,-4.74408,-0.792444444444443,-0.346000000000004,53,54,55,48,53.475,52.5,37.0089153476655,FALSE,TRUE,46,11,TRUE
"UC Irvine","Big West",6.51121511490609,-4.3216,-2.41022222222222,-47.594,81,48,77,59,71.4,66.25,36.6697248301452,TRUE,FALSE,47,12,FALSE
"Creighton","Big East",10.9265564176371,-6.17548,-1.92322222222222,30.348,45,73,49,55,52.35,55.5,31.0798472764141,FALSE,TRUE,48,12,FALSE
"Liberty","C-USA",5.75616753610904,-4.26904,-2.51255555555556,-14.765,91,47,62,60,66.75,65,24.460985373464,TRUE,FALSE,49,12,FALSE
"Furman","Southern",1.79670298001341,-4.98792,-3.60488888888889,-74.682,124,57,94,74,93.45,87.25,4.32988140807196,TRUE,FALSE,50,12,FALSE
"Grand Canyon","WAC",4.3800514391759,-6.65868,-5.10933333333333,-99.416,102,82,103,96,98.725,95.75,2.61741975057133,TRUE,FALSE,51,13,FALSE
