"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Arizona","Pac 12",21.7070535251969,3.87132,7.78422222222222,209.486,1,3,3,3,2.5,2.5,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",21.1853945182651,4.87624,9.078,246.072,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,2,1,FALSE
"Houston","Big 12",20.727762882271,4.12544,7.881,221.287,3,2,2,2,2.25,2.25,99.99,TRUE,FALSE,3,1,FALSE
"Kansas","Big 12",15.1668572075462,0.763880000000001,4.84855555555556,159.856,16,5,5,5,7.75,7.75,99.99,FALSE,TRUE,4,1,FALSE
"UConn","Big East",16.2268710960945,0.431520000000001,4.19644444444445,151.32,10,9,6,8,7.7,8.25,99.8866107297565,TRUE,FALSE,5,2,FALSE
"Baylor","Big 12",15.4287941240822,-0.46084,3.61355555555556,138.864,14,13,9,11,11.1,11.75,99.8994,FALSE,TRUE,6,2,FALSE
"Tennessee","SEC",15.8403683219436,-0.0380799999999991,3.88333333333333,129.375,13,12,13,10,12.475,12,99.8065499676104,TRUE,FALSE,7,2,FALSE
"Marquette","Big East",15.9536407635287,0.516960000000001,4.46366666666667,143.005,12,7,8,6,8.6,8.25,99.8335651071614,FALSE,TRUE,8,2,FALSE
"Clemson","ACC",14.2844930596198,0.534480000000001,4.09366666666667,129.23,19,6,14,9,13.425,12,99.7175136789791,TRUE,FALSE,9,3,FALSE
"BYU","Big 12",18.9787118174754,1.89992,5.58033333333333,183.151,5,4,4,4,4.25,4.25,99.6742814813139,FALSE,TRUE,10,3,FALSE
"Illinois","Big 10",15.1038410635952,-0.566760000000001,3.14655555555555,121.076,17,14,16,14,15.7,15.25,99.5117729105879,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",16.4945969553005,-0.885640000000001,3.13155555555555,134.119,7,19,10,15,11.225,12.75,99.3623268872387,FALSE,TRUE,12,3,FALSE
"North Carolina","ACC",15.0175436777464,-1.15056,2.87255555555556,131.742,18,22,12,18,15.75,17.5,99.3429562472701,FALSE,TRUE,13,4,FALSE
"Wisconsin","Big 10",13.6088348813697,-1.431,2.67955555555556,121.02,23,24,17,20,19.925,21,99.2046299190315,FALSE,TRUE,14,4,FALSE
"Kentucky","SEC",15.2064529095358,-1.05112,2.58,107.763,15,20,21,21,19.35,19.25,99.0561735376289,FALSE,TRUE,15,4,FALSE
"Duke","ACC",16.3259740863629,-0.604119999999999,2.93966666666667,121.587,9,15,15,17,13.75,14,98.6746525831664,FALSE,TRUE,16,4,FALSE
