"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Auburn","SEC",28.7985809166168,6.34572,12.1496666666667,300.052,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Duke","ACC",26.6105557527049,1.7286,5.64577777777778,161.473,3,5,12,8,8.2,7,99.99,TRUE,FALSE,2,1,FALSE
"Tennessee","SEC",24.3437852307162,2.40932,7.37111111111111,196.192,5,4,5,3,4.6,4.25,99.99,FALSE,TRUE,3,1,FALSE
"Houston","Big 12",26.6528490784791,1.53516,6.45333333333333,199.204,2,6,4,5,3.925,4.25,99.8941316998907,TRUE,FALSE,5,2,FALSE
"Alabama","SEC",23.7120398701783,3.28596,9.00577777777778,235.76,6,2,2,2,3,3,99.99,FALSE,TRUE,4,1,FALSE
"Purdue","Big 10",21.7445565447611,0.346720000000002,5.99333333333333,211.96,11,7,3,6,5.975,6.75,99.8775014138122,TRUE,FALSE,6,2,FALSE
"Florida","SEC",25.3275054877579,2.48772,7.24077777777778,188.214,4,3,6,4,4.8,4.25,99.8887698337178,FALSE,TRUE,7,2,FALSE
"Iowa St.","Big 12",22.0980570811272,0.0896400000000016,4.67022222222222,177.824,9,8,8,10,8.5,8.75,99.8180506975465,FALSE,TRUE,8,2,FALSE
"Texas A&M","SEC",19.722531754501,0.00995999999999882,5.70322222222222,181.472,18,9,7,7,10.05,10.25,99.7891430541533,FALSE,TRUE,9,3,FALSE
"Arizona","Big 12",22.6856570390237,-0.78948,4.596,142.084,7,13,17,11,13.15,12,99.6090039,FALSE,TRUE,10,3,FALSE
"Texas Tech","Big 12",21.9779283608131,-0.1428,4.25055555555556,166.214,10,11,11,13,11,11.25,99.5579467808406,FALSE,TRUE,11,3,FALSE
"Kansas","Big 12",21.072383477206,-1.38872,3.74222222222222,122.894,13,17,19,17,16.95,16.5,99.5095978468031,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",20.1481308963538,-0.260200000000001,4.81211111111111,171.558,15,12,10,9,11.425,11.5,99.5182816584301,FALSE,TRUE,13,4,FALSE
"Michigan St.","Big 10",19.8087227433287,-0.816679999999999,4.24477777777778,161.14,17,14,13,14,14.275,14.5,99.5405959364619,FALSE,TRUE,14,4,FALSE
"Marquette","Big East",18.3687708419746,-1.593,3.34111111111111,145.048,26,20,16,19,19.475,20.25,99.3649667223189,TRUE,FALSE,15,4,FALSE
"Michigan","Big 10",19.855038376979,-1.58552,3.75033333333333,172.252,16,19,9,16,13.125,15,99.0648009359969,FALSE,TRUE,16,4,FALSE
"Kentucky","SEC",19.432907112535,-1.64768,3.68633333333333,101.9,20,21,26,18,22.75,21.25,98.9165890064649,FALSE,TRUE,17,5,FALSE
"Illinois","Big 10",22.4230084859158,-2.66468,2.91088888888889,122.84,8,31,21,22,19.375,20.5,98.5518037821222,FALSE,TRUE,18,5,FALSE
"Missouri","SEC",18.6581915091008,-1.48372,3.21777777777778,93.93,24,18,31,20,25.925,23.25,98.0513205025789,FALSE,TRUE,19,5,FALSE
"Maryland","Big 10",21.2337866096282,-1.79416,2.89377777777778,148.364,12,22,15,23,16.3,18,98.0346066304979,FALSE,TRUE,20,5,FALSE
"UCLA","Big 10",18.6775957785123,-2.04216,2.97755555555555,122.858,23,23,20,21,21.325,21.75,97.8920939069718,FALSE,TRUE,21,6,FALSE
"Memphis","AAC",12.7044952964773,-1.36832,1.823,96.654,51,16,29,27,32.3,30.75,97.7793051663327,TRUE,FALSE,22,6,FALSE
"Louisville","ACC",17.1939917144611,-2.31464,1.81744444444445,102.561,28,27,25,28,26.425,27,96.6507527225642,FALSE,TRUE,23,6,FALSE
"Mississippi St.","SEC",16.7363327152547,-2.49488,2.72644444444445,101.732,30,29,27,24,27.675,27.5,96.6208423837507,FALSE,TRUE,24,6,FALSE
"Creighton","Big East",16.8314307609075,-2.21384,2.532,126.076,29,25,18,25,22.675,24.25,96.1037217469685,FALSE,TRUE,25,7,FALSE
"Baylor","Big 12",19.2007838959657,-2.7602,2.23677777777778,93.81,21,33,32,26,28.65,28,94.1749314825322,FALSE,TRUE,26,7,FALSE
"UConn","Big East",16.3125552953422,-4.23916,0.442222222222223,97.895,32,45,28,39,32.925,36,94.0503228460713,FALSE,TRUE,27,7,FALSE
"Gonzaga","WCC",20.3392461905678,-3.92788,-0.0414444444444454,94.765,14,40,30,42,29,31.5,93.5874903674926,TRUE,FALSE,28,7,FALSE
"Saint Mary's (CA)","WCC",17.3121743628802,-2.17036,1.07077777777778,115.734,27,24,23,32,25.275,26.5,92.7918810177717,FALSE,TRUE,29,8,FALSE
"Clemson","ACC",15.3616912175266,-2.64916,1.02633333333333,84.61,36,30,34,33,33.775,33.25,92.7894622615495,FALSE,TRUE,30,8,FALSE
"West Virginia","Big 12",15.0089554581995,-4.07228,0.902888888888889,70.78,38,43,36,35,37.425,38,89.8418385870776,FALSE,TRUE,31,8,FALSE
"Utah St.","MWC",12.4224000765364,-2.69016,0.466888888888888,77.654,52,32,35,38,39.175,39.25,89.4964648818056,TRUE,FALSE,32,8,FALSE
"Oklahoma","SEC",13.8190576635406,-3.71908,1.22311111111111,33.912,43,38,44,31,41.225,39,87.4132536096333,FALSE,TRUE,33,9,FALSE
"Ohio St.","Big 10",18.6840207470914,-3.57784,1.63755555555555,86.968,22,35,33,29,30.05,29.75,85.9874705370084,FALSE,TRUE,34,9,FALSE
"New Mexico","MWC",15.6400215337111,-2.43556,0.937555555555556,70.542,33,28,37,34,34.275,33,82.1208721735424,FALSE,TRUE,35,9,FALSE
"Texas","SEC",16.6587055670063,-4.93024,0.0922222222222232,45.956,31,49,42,40,40.05,40.5,81.0961456078578,FALSE,TRUE,36,9,FALSE
