"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",22.1281500341815,3.49236,8.82477777777778,221.298,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",20.6494373067459,2.47456,7.08122222222222,173.442,3,2,4,3,3.325,3,99.99,TRUE,FALSE,2,1,FALSE
"UCLA","Pac 12",20.4802791012199,1.6042,5.92344444444444,152.93,5,4,10,8,7.6,6.75,99.99,FALSE,TRUE,3,1,FALSE
"Gonzaga","WCC",23.1809556927976,1.30148,4.80133333333333,131.259,1,8,14,14,9.85,9.25,99.99,TRUE,FALSE,4,1,FALSE
"Houston","AAC",20.4851518194133,0.50176,4.68255555555556,127.705,4,10,16,15,11.975,11.25,99.99,TRUE,FALSE,5,2,FALSE
"Purdue","Big 10",20.2379054996407,2.03092,7.63955555555555,202.612,6,3,2,2,3.15,3.25,99.9,TRUE,FALSE,6,2,FALSE
"Kansas","Big 12",20.0686494310423,1.30528,6.62611111111111,175.895,7,7,3,4,4.725,5.25,99.88,FALSE,TRUE,7,2,FALSE
"LSU","SEC",19.0160843628044,1.5754,6.51044444444445,166.176,10,5,7,5,7.2,6.75,99.83,TRUE,FALSE,8,2,FALSE
"Tennessee","SEC",19.9840372973176,1.01824,6.17766666666666,171.82,8,9,5,6,6.475,7,99.84,FALSE,TRUE,9,3,FALSE
"Duke","ACC",18.6882628690023,1.4724,6.015,166.428,11,6,6,7,7.375,7.5,99.82,TRUE,FALSE,10,3,FALSE
"Ohio St.","Big 10",18.0328921306624,0.267360000000001,5.61411111111111,162.849,13,11,8,9,9.825,10.25,99.75,FALSE,TRUE,11,3,FALSE
"Illinois","Big 10",19.4272926187646,-0.3704,5.20633333333333,156.043,9,14,9,10,9.875,10.5,99.75,FALSE,TRUE,12,3,FALSE
"Villanova","Big East",18.3556149406827,-0.197839999999998,5.098,134.106,12,13,12,12,12.15,12.25,99.66,TRUE,FALSE,13,4,FALSE
"Alabama","SEC",17.7426271815913,-0.456039999999999,5.19755555555556,141.068,14,15,11,11,12.35,12.75,99.65,FALSE,TRUE,14,4,FALSE
"Southern California","Pac 12",15.4868257071705,0.0714400000000003,4.52966666666667,127.751,18,12,15,16,15.425,15.25,99.46,FALSE,TRUE,15,4,FALSE
"Xavier","Big East",15.1333340401187,-1.2908,4.02266666666667,132.804,21,21,13,18,16.825,18.25,99.34,FALSE,TRUE,16,4,FALSE
"Auburn","SEC",15.2283310578063,-0.646119999999999,4.41333333333333,116.834,19,16,18,17,17.825,17.5,99.25,FALSE,TRUE,17,5,FALSE
"UConn","Big East",16.7331064772398,-1.61404,3.71544444444444,125.564,16,22,17,20,17.875,18.75,99.24,FALSE,TRUE,18,5,FALSE
"Michigan St.","Big 10",14.6366933121458,-0.990480000000001,4.88811111111111,111.805,25,19,19,13,19.75,19,99.02,FALSE,TRUE,19,5,FALSE
"Seton Hall","Big East",15.0083648866779,-0.86064,3.93211111111111,111.508,22,17,20,19,19.925,19.5,98.99,FALSE,TRUE,20,5,FALSE
"Michigan","Big 10",16.9205459629918,-2.72372,3.01722222222222,77.518,15,26,25,21,22.15,21.75,98.63,FALSE,TRUE,21,6,FALSE
"Kentucky","SEC",15.7410879751544,-1.8924,2.86188888888889,72.337,17,23,28,22,23.75,22.5,98.3,FALSE,TRUE,22,6,FALSE
