"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",21.9392385776601,3.60284,8.86122222222222,232.104,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",20.8823335445439,2.35488,6.47488888888889,170.41,3,2,4,4,3.45,3.25,99.99,TRUE,FALSE,2,1,FALSE
"UCLA","Pac 12",20.6971178075863,1.66344,5.55477777777778,142.857,4,5,11,7,7.85,6.75,99.99,FALSE,TRUE,3,1,FALSE
"Duke","ACC",19.0969955443444,1.69028,5.63011111111111,139.656,10,3,12,6,9.4,7.75,99.99,TRUE,FALSE,4,1,FALSE
"Gonzaga","WCC",23.0539093148799,1.28864,4.48188888888889,123.358,1,7,16,15,10.775,9.75,99.99,TRUE,FALSE,5,2,FALSE
"Houston","AAC",20.540524283497,0.477720000000002,4.40066666666667,128.762,5,11,14,17,11.675,11.75,99.99,TRUE,FALSE,6,2,FALSE
"Purdue","Big 10",19.377431437736,1.68276,7.01155555555555,200.1,9,4,2,2,4.05,4.25,99.89,TRUE,FALSE,7,2,FALSE
"Kansas","Big 12",19.8680596133931,1.40688,6.65333333333334,187.11,6,6,3,3,4.2,4.5,99.89,FALSE,TRUE,8,2,FALSE
"Tennessee","SEC",19.6007775248569,0.523079999999999,5.52277777777778,157.006,7,10,7,8,7.575,8,99.82,TRUE,FALSE,9,3,FALSE
"LSU","SEC",18.2749734082893,0.900479999999999,5.68455555555555,146.757,12,8,8,5,8.625,8.25,99.79,FALSE,TRUE,10,3,FALSE
"Ohio St.","Big 10",18.0111185515193,0.3302,5.41988888888889,162.39,13,13,5,10,8.825,10.25,99.78,FALSE,TRUE,11,3,FALSE
"Illinois","Big 10",19.5243951771164,-0.24056,5.05122222222222,161.83,8,16,6,13,8.875,10.75,99.78,FALSE,TRUE,12,3,FALSE
"Auburn","SEC",16.4345604380375,0.570480000000002,5.50655555555556,143.391,17,9,9,9,11,11,99.71,FALSE,TRUE,13,4,FALSE
"Alabama","SEC",17.32660171003,-0.16404,5.35166666666667,143.386,14,15,10,11,11.875,12.5,99.67,FALSE,TRUE,14,4,FALSE
"Villanova","Big East",18.8508644708856,0.111400000000001,5.231,124.384,11,14,15,12,13.475,13,99.59,TRUE,FALSE,15,4,FALSE
"Southern California","Pac 12",15.7373268660508,0.439200000000001,4.49144444444445,129.221,18,12,13,14,14.225,14.25,99.54,FALSE,TRUE,16,4,FALSE
"Kentucky","SEC",16.985401867847,-1.02148,3.63288888888889,110.874,16,19,17,19,17.3,17.75,99.3,FALSE,TRUE,17,5,FALSE
