"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",21.7541394581003,3.4136,6.19255555555555,156.568,1,4,9,5,5.75,4.75,99.99,TRUE,FALSE,1,1,FALSE
"Alabama","SEC",21.7481140369377,3.93204,7.63622222222222,209.728,2,3,3,3,2.75,2.75,99.99,TRUE,FALSE,2,1,FALSE
"UCLA","Pac 12",20.8446504762801,3.98016,7.77711111111111,211.96,3,2,2,2,2.25,2.25,99.99,TRUE,FALSE,3,1,FALSE
"Kansas","Big 12",18.5486854808372,4.97656,9.45633333333333,279.68,8,1,1,1,2.75,2.75,99.99,TRUE,FALSE,4,1,FALSE
"Purdue","Big 10",17.266240671038,2.8226,6.64288888888889,200.48,10,5,4,4,5.65,5.75,99.99,TRUE,FALSE,5,2,FALSE
"Texas","Big 12",18.8012961852333,2.18464,6.09566666666667,176,7,7,5,6,5.925,6.25,99.8852172444608,FALSE,TRUE,6,2,FALSE
"Arizona","Pac 12",17.8075216540405,1.8944,5.41677777777778,164,9,8,6,8,7.3,7.75,99.860897928398,FALSE,TRUE,7,2,FALSE
"Gonzaga","WCC",18.9388321499731,2.30636,5.49388888888889,144,6,6,10,7,8.025,7.25,99.7670269051532,TRUE,FALSE,8,2,FALSE
"Baylor","Big 12",16.1979287943643,0.94408,4.95144444444444,125,12,11,14,10,12.55,11.75,99.8257726770157,FALSE,TRUE,9,3,FALSE
"UConn","Big East",19.1350219709349,0.995999999999999,4.628,158.84,5,10,8,11,7.925,8.5,99.6676118681635,TRUE,FALSE,10,3,FALSE
"Marquette","Big East",15.5049001625595,1.60224,5.11411111111111,142.16,14,9,11,9,11.2,10.75,99.7240959142299,FALSE,TRUE,11,3,FALSE
"Kansas St.","Big 12",15.1932180148846,0.7664,4.47066666666667,160.24,15,12,7,12,10.375,11.5,99.7228218450228,FALSE,TRUE,12,3,FALSE
"Tennessee","SEC",20.5326299809717,-0.88524,2.75866666666667,120.584,4,20,15,15,13,13.5,99.5967729105879,FALSE,TRUE,13,4,FALSE
"Xavier","Big East",14.6209685936402,0.10976,3.63566666666667,141,20,15,12,14,14.7,15.25,99.4236225051666,FALSE,TRUE,14,4,FALSE
"San Diego St.","MWC",14.4115092294466,0.650519999999999,4.13533333333333,135.64,21,13,13,13,15,15,99.0615914160592,TRUE,FALSE,15,4,FALSE
"Virginia","ACC",11.2124518436823,-0.56064,2.48322222222222,105.4,42,16,16,16,22.5,22.5,98.8854849799935,TRUE,FALSE,16,4,FALSE
"Saint Mary's (CA)","WCC",16.1924820835693,-0.66692,2.38311111111111,78,13,18,23,17,19,17.75,98.8193895272506,FALSE,TRUE,17,5,FALSE
"Iowa St.","Big 12",15.1514525549038,-1.70252,2.35011111111111,80.32,16,30,21,18,20.725,21.25,98.6762517537801,FALSE,TRUE,18,5,FALSE
"Indiana","Big 10",13.3805598342301,-1.42444,2.298,74.84,27,24,25,20,24.725,24,98.6651356757731,FALSE,TRUE,19,5,FALSE
"Miami (FL)","ACC",11.0814877255872,-0.75332,2.33644444444444,89.32,46,19,19,19,25.75,25.75,98.2703910170737,FALSE,TRUE,20,5,FALSE
"Kentucky","SEC",13.7357554775423,-1.61692,1.55344444444445,80,23,26,22,29,23.725,25,97.9723118870857,FALSE,TRUE,21,6,FALSE
"Texas A&M","SEC",13.7867800440151,-1.29664,1.98944444444444,68.12,22,23,28,23,25.125,24,97.661878642985,FALSE,TRUE,22,6,FALSE
"Duke","ACC",13.1729922944866,-1.64512,1.73233333333333,90.68,30,27,17,26,22.875,25,97.5238154424383,FALSE,TRUE,23,6,FALSE
"TCU","Big 12",14.9005178715526,-1.9518,1.75177777777778,43.76,17,32,36,25,29.275,27.5,97.2371649811691,FALSE,TRUE,24,6,FALSE
"Creighton","Big East",16.7538781528086,-2.72856,0.92,50.904,11,36,34,33,28.425,28.5,96.9736376212418,FALSE,TRUE,25,7,FALSE
"Michigan St.","Big 10",12.9156734510697,-2.1888,1.80066666666667,82.76,32,33,20,24,25.45,27.25,96.7598026031584,FALSE,TRUE,26,7,FALSE
"Northwestern","Big 10",11.9069719539821,-2.76228,0.890777777777777,89.832,40,37,18,34,28.35,32.25,96.2173523536236,FALSE,TRUE,27,7,FALSE
"Missouri","SEC",9.83306979974063,-1.05824,2.18577777777778,74,63,21,26,21,33.875,32.75,93.4885277770767,FALSE,TRUE,28,7,FALSE
"Memphis","AAC",12.0386853108894,-1.61088,1.513,75.536,37,25,24,30,28.15,29,92.849545891479,FALSE,TRUE,29,8,FALSE
"Iowa","Big 10",12.3235676808902,-4.7798,-0.926666666666666,31,35,64,41,52,44.325,48,92.3900060362105,FALSE,TRUE,30,8,FALSE
"Illinois","Big 10",12.870886749497,-4.01528,-0.507222222222222,18,33,53,47,46,44.275,44.75,92.0146594038946,FALSE,TRUE,31,8,FALSE
"Maryland","Big 10",13.5511809547784,-3.44912,0.126222222222221,35.16,26,42,40,37,36.425,36.25,91.5769280181357,FALSE,TRUE,32,8,FALSE
"Arkansas","SEC",14.8962239842548,-3.61628,-0.0709999999999991,24.88,18,47,44,40,37.45,37.25,90.5330453135824,FALSE,TRUE,33,9,FALSE
"Auburn","SEC",13.3520125855848,-3.46032,0.0176666666666669,1,28,43,54,38,43.85,40.75,89.6766474117012,FALSE,TRUE,34,9,FALSE
"West Virginia","Big 12",14.7995245383412,-3.07744,1.091,8,19,40,50,32,38.5,35.25,89.5856025870979,FALSE,TRUE,35,9,FALSE
"Boise St.","MWC",13.2684111224156,-1.69672,1.64466666666667,64,29,29,31,28,29.825,29.25,87.6398069695232,FALSE,TRUE,36,9,FALSE
"Southern California","Pac 12",13.0890725863433,-1.65824,1.70733333333333,68.144,31,28,27,27,28.15,28.25,85.0294954679256,FALSE,TRUE,37,10,FALSE
"Providence","Big East",12.0047736245135,-3.3538,-0.227888888888889,26,39,41,43,42,41.575,41.25,82.6531078748014,FALSE,TRUE,38,10,FALSE
"Mississippi St.","SEC",10.6362489723545,-3.55984,-0.297111111111111,50.84,51,44,35,43,41.35,43.25,60.4469948873417,FALSE,TRUE,39,10,FALSE
"Pittsburgh","ACC",8.69257403436427,-5.30132,-2.29077777777778,1,75,73,55,65,63.95,67,59.4986996815428,FALSE,TRUE,40,10,FALSE
"Nevada","MWC",10.7178473127859,-3.63848,-0.338444444444445,62,48,48,32,44,39.9,43,57.8031739252283,FALSE,TRUE,41,11,FALSE
"Penn St.","Big 10",10.6032041099883,-4.47896,-0.655555555555555,66.96,53,57,29,48,41.575,46.75,54.6284903363793,FALSE,TRUE,42,11,TRUE
"Utah St.","MWC",13.5520260408002,-1.73688,1.48577777777778,55.92,25,31,33,31,30.45,30,53.8134859524437,FALSE,TRUE,43,11,TRUE
"Fla. Atlantic","C-USA",13.553179549785,0.11456,2.17733333333333,66.174,24,14,30,22,25.1,22.5,48.975,TRUE,FALSE,44,11,FALSE
"Rutgers","Big 10",12.792598217121,-5.78436,-2.16944444444444,37.52,34,77,39,63,46.45,53.25,48.2440995660118,FALSE,TRUE,45,11,TRUE
"NC State","ACC",10.6109421208212,-3.95276,-0.799888888888889,41,52,52,38,49,44.975,47.75,37.53,FALSE,TRUE,46,11,TRUE
"Oral Roberts","Summit",10.8877043038894,-0.638,0.785666666666667,22,47,17,45,35,40.05,36,27.5930778245002,TRUE,FALSE,47,12,FALSE
"Drake","MVC",8.87094766744915,-4.08612,-2.09488888888889,-32,74,54,67,62,66.175,64.25,25.7316852037998,TRUE,FALSE,48,12,FALSE
"VCU","A-10",9.11053528363897,-3.93796,-1.74166666666667,-54.318,70,51,79,58,69.925,64.5,22.4004238809666,TRUE,FALSE,49,12,FALSE
"Col. of Charleston","CAA",9.01428179049789,-1.10568,0.213555555555556,4,72,22,52,36,50.5,45.5,5.13,TRUE,FALSE,50,12,FALSE
"Sam Houston","WAC",8.99917598360101,-2.64008,-0.519444444444443,6.58199999999999,73,35,51,47,53.6,51.5,3.455,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",7.50060963612485,-3.86068,-2.20888888888889,-61.616,86,49,82,64,75.8,70.25,1.49564837476563,TRUE,FALSE,52,13,FALSE
"Yale","Ivy",9.55681506110729,-4.54884,-2.90888888888889,-58.284,68,58,81,72,73.175,69.75,0.90701181681456,TRUE,FALSE,53,13,FALSE
"Iona","MAAC",8.21820370833725,-4.8578,-3.324,-69.234,79,67,88,78,81.35,78,0.592291907401753,TRUE,FALSE,54,13,FALSE
"Montana St.","Big Sky",4.28242506727674,-5.7636,-3.88877777777778,-83,111,76,96,87,95.625,92.5,0.37303496905061,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",3.52791035231405,-7.22812,-5.52322222222222,-88.868,120,99,102,112,107.3,108.25,0.393168361333228,TRUE,FALSE,56,14,FALSE
"Louisiana","Sunbelt",5.22613136065474,-3.876,-2.067,-40,104,50,69,61,73.9,71,0.22,TRUE,FALSE,57,14,FALSE
"UC Santa Barbara","Big West",4.223066306304,-4.84376,-3.26655555555556,-67,112,66,86,76,88.25,85,0.06,TRUE,FALSE,58,14,FALSE
"Colgate","Patriot",3.54733419142753,-6.16068,-4.96122222222222,-107,119,84,111,104,108.075,104.5,0.13155869739352,TRUE,FALSE,59,15,FALSE
"Furman","Southern",6.01824692589467,-4.89128,-3.45833333333333,-84,93,68,98,83,90.375,85.5,0.02,TRUE,FALSE,60,15,FALSE
"Kennesaw St.","A-Sun",2.14715559356258,-4.8252,-3.06922222222222,-85,135,65,99,73,99.65,93,0.005,TRUE,FALSE,61,15,FALSE
"UNC Asheville","Big South",0.488950111869363,-4.6678,-3.29444444444444,-96,158,62,106,77,108.775,100.75,0,TRUE,FALSE,62,15,FALSE
"Northern Ky.","Horizon",0.23077165238045,-9.3736,-7.74177777777778,-187,163,140,171,145,161.1,154.75,0,TRUE,FALSE,63,16,FALSE
"N.C. Central","MEAC",-0.546400764836277,-9.18224,-7.96244444444445,-162.352,174,134,147,151,152.3,151.5,0,TRUE,FALSE,64,16,FALSE
"A&M-Corpus Christi","Southland",-1.13328675542124,-7.879,-6.89088888888889,-169,189,112,155,130,153.925,146.5,0,TRUE,FALSE,65,16,TRUE
"Grambling","SWAC",-1.69196853519486,-6.175,-4.95355555555556,-123.953,201,86,122,103,133.975,128,0,TRUE,FALSE,66,16,TRUE
"Southeast Mo. St.","OVC",-5.79967911777789,-13.98264,-12.7544444444444,-366,260,233,279,244,262.975,254,0,TRUE,FALSE,67,16,TRUE
"Fairleigh Dickinson","NEC",-9.59569036742226,-13.96072,-13.2266666666667,-372,317,232,281,253,279.15,270.75,0,TRUE,FALSE,68,16,TRUE
