"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",15.3069490905871,-4.319,-4.07944444444445,186.197,1,3,1,3,1.55,2,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",13.5681080499303,-5.603,-5.35488888888889,163.568,3,9,2,9,4.175,5.75,99.99,TRUE,FALSE,2,1,FALSE
"Houston","Big 12",12.8101171243834,-5.636,-5.38788888888889,108.89,6,11,13,11,10.7,10.25,99.8940238605275,FALSE,TRUE,3,1,FALSE
"UConn","Big East",13.9732180873128,-4.665,-4.40833333333333,158.363,2,5,3,5,3.3,3.75,99.7720732603093,TRUE,FALSE,4,1,FALSE
"Alabama","SEC",11.9410050884386,-7.404,-7.14733333333333,127.637,12,40,8,40,17.8,25,99.7768278321926,TRUE,FALSE,5,2,FALSE
"Texas","Big 12",12.0155170839388,-6.273,-6.01633333333333,96.105,10,18,16,18,15.05,15.5,99.7934285454681,FALSE,TRUE,6,2,FALSE
"Tennessee","SEC",13.0502811881915,-5.618,-5.36988888888889,132.995,5,10,5,10,6.375,7.5,99.6521284836238,FALSE,TRUE,7,2,FALSE
"Kansas St.","Big 12",9.42335715552743,-9.671,-9.41433333333333,61.0960000000001,34,97,30,97,49.425,64.5,99.6607625170718,FALSE,TRUE,8,2,FALSE
"Duke","ACC",13.3938773377429,-4.115,-3.84977777777778,128.043,4,1,7,1,4.6,3.25,99.440313755488,TRUE,FALSE,9,3,FALSE
"UCLA","Pac 12",11.4800073557958,-6.663,-6.41488888888889,118.793,14,26,11,26,15.875,19.25,99.4190058,TRUE,FALSE,10,3,FALSE
"Marquette","Big East",10.7598549376403,-7.616,-7.36788888888889,100.829,20,44,15,44,24.225,30.75,99.4364566590425,FALSE,TRUE,11,3,FALSE
"Gonzaga","WCC",11.2918857180249,-4.282,-4.051,33.858,16,2,42,2,24.5,15.5,99.3420269051532,TRUE,FALSE,12,3,FALSE
"Baylor","Big 12",11.8589630101659,-7.349,-7.10088888888889,118.176,13,38,12,38,19.4,25.25,99.25812,FALSE,TRUE,13,4,FALSE
"Xavier","Big East",7.31368789618167,-10.714,-10.4573333333333,7.01900000000001,56,132,55,132,76.425,93.75,99.3465633168602,FALSE,TRUE,14,4,FALSE
"Indiana","Big 10",9.91000799341436,-8.828,-8.57133333333333,54.566,27,69,36,69,42.825,50.25,99.1749122344787,FALSE,TRUE,15,4,FALSE
"Virginia","ACC",7.6003156376627,-8.908,-8.65133333333333,27.038,51,70,44,70,52.9,58.75,99.0481844083975,FALSE,TRUE,16,4,FALSE
"TCU","Big 12",11.3573986158266,-6.557,-6.30888888888889,106.427,15,23,14,23,16.725,18.75,98.7819861365191,FALSE,TRUE,17,5,FALSE
"Texas A&M","SEC",9.77145494828638,-9.092,-8.84388888888889,57.07,32,76,34,76,45.05,54.5,98.4332952150935,FALSE,TRUE,18,5,FALSE
"Kentucky","SEC",12.4369941010505,-6.38,-6.11477777777778,132.669,8,20,6,19,10.225,13.25,98.2215993095464,FALSE,TRUE,19,5,FALSE
"Creighton","Big East",11.9449872362498,-6.456,-6.19933333333333,139.471,11,22,4,22,10.7,14.75,97.7899041097401,FALSE,TRUE,20,5,FALSE
"San Diego St.","MWC",10.7944766292294,-5.921,-5.68144444444444,67.278,18,13,29,13,21.85,18.25,97.7031,TRUE,FALSE,21,6,FALSE
"Miami (FL)","ACC",8.14792267706885,-8.329,-8.07233333333333,31.483,48,60,43,60,48.925,52.75,97.7132349256901,FALSE,TRUE,22,6,FALSE
"Michigan St.","Big 10",12.5183392911719,-6.059,-5.79377777777778,126.117,7,15,9,14,10.025,11.25,96.6602019772567,FALSE,TRUE,23,6,FALSE
"Arizona","Pac 12",10.6157184359153,-9.302,-9.03677777777778,80.278,21,86,22,86,39.35,53.75,96.6197886102961,FALSE,TRUE,24,6,FALSE
"Arkansas","SEC",10.7849046680842,-7.197,-6.94888888888889,88.036,19,35,19,35,23.4,27,95.2846265583255,FALSE,TRUE,25,7,FALSE
"Memphis","AAC",10.3482575312407,-5.443,-5.19488888888889,54.418,23,8,37,8,25.525,19,94.8951,TRUE,FALSE,26,7,FALSE
"Iowa St.","Big 12",9.55994576886849,-8.073,-7.82488888888889,69.29,33,54,28,53,36.275,42,94.7947478370992,FALSE,TRUE,27,7,FALSE
"Missouri","SEC",8.5965619251677,-10.212,-9.94677777777778,41.463,44,116,39,116,61.425,78.75,94.8088013086255,FALSE,TRUE,28,7,FALSE
"Northwestern","Big 10",8.7299025549565,-8.449,-8.20088888888889,57.726,40,63,32,62,42.4,49.25,94.570598714883,FALSE,TRUE,29,8,FALSE
"Maryland","Big 10",10.0402473388216,-8.311,-8.05433333333333,85.049,26,59,20,59,32.225,41,93.2414152998785,FALSE,TRUE,30,8,FALSE
"Auburn","SEC",10.167839458103,-8.054,-7.79733333333333,80.74,25,52,21,52,30.525,37.5,92.269545891479,FALSE,TRUE,31,8,FALSE
"West Virginia","Big 12",7.15595636787681,-10.923,-10.6663333333333,1.207,58,140,61,139,81.85,99.5,91.1457643447955,FALSE,TRUE,32,8,FALSE
"Iowa","Big 10",8.60040771014703,-9.783,-9.52633333333333,25.633,43,102,46,100,60.4,72.75,89.822666746861,FALSE,TRUE,33,9,FALSE
"Penn St.","Big 10",2.26557475855274,-14.926,-14.6778888888889,-92.812,123,283,97,283,154.65,196.5,87.5923015038513,FALSE,TRUE,34,9,FALSE
"Boise St.","MWC",7.04222484946802,-8.675,-8.444,1.95500000000001,60,68,60,68,62.2,64,87.0082238348649,FALSE,TRUE,35,9,FALSE
"Illinois","Big 10",9.82912226674528,-9.178,-8.92133333333333,73.295,28,79,25,78,40.475,52.5,86.2362135438988,FALSE,TRUE,36,9,FALSE
"Utah St.","MWC",5.11437472606041,-9.773,-9.542,-49.849,79,100,78,101,84.425,89.5,82.6005562560977,FALSE,TRUE,37,10,FALSE
"Southern California","Pac 12",12.1351896107598,-6.455,-6.19833333333333,125.846,9,21,10,21,12.775,15.25,79.5329395456598,FALSE,TRUE,38,10,FALSE
"Fla. Atlantic","AAC",9.41925123759506,-5.268,-5.01988888888889,25.254,36,6,47,6,32.975,23.75,78.4704,FALSE,TRUE,39,10,FALSE
"Saint Mary's (CA)","WCC",9.80272030342394,-4.428,-4.17988888888889,5.596,30,4,56,4,35.2,23.5,75.8934,FALSE,TRUE,40,10,FALSE
"Providence","Big East",8.50590819392406,-9.033,-8.77633333333333,59.266,46,75,31,74,46.725,56.5,65.6620241867259,FALSE,TRUE,41,11,FALSE
"Mississippi St.","SEC",8.54120465657944,-9.646,-9.38933333333333,37.204,45,96,41,96,57.125,69.5,61.9864564460851,FALSE,TRUE,42,11,TRUE
"Rutgers","Big 10",8.17494619345953,-10.628,-10.3627777777778,38.46,47,130,40,130,66.5,86.75,57.8511138197427,FALSE,TRUE,43,11,TRUE
"Arizona St.","Pac 12",7.11703430797263,-11.798,-11.5413333333333,-3.59300000000001,59,174,65,173,93.35,117.75,51.9947192947689,FALSE,TRUE,44,11,TRUE
"Colorado","Pac 12",10.4981626313101,-6.851,-6.59433333333333,72.334,22,29,26,29,25.825,26.5,48.87,FALSE,TRUE,45,11,TRUE
"VCU","A-10",6.5195184295553,-5.827,-5.57888888888889,-34.948,65,12,75,12,55.175,41,28.5382632713759,TRUE,FALSE,46,11,FALSE
"Oral Roberts","Summit",-0.242357691649542,-9.88,-9.65755555555556,-196.686,176,107,175,108,156.675,141.5,27.2800912918895,TRUE,FALSE,47,12,FALSE
"Drake","MVC",5.38640601956154,-5.277,-5.03744444444444,-82.011,78,7,90,7,64.175,45.5,26.6573744698025,TRUE,FALSE,48,12,FALSE
"Kent St.","MAC",3.88013363616433,-6.044,-5.82155555555556,-108.374,90,14,107,15,77.3,56.5,2.18986237920063,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",2.10726756510807,-7.055,-6.80688888888889,-174.859,127,33,161,33,117.3,88.5,1.62101680434069,TRUE,FALSE,50,12,FALSE
"Louisiana","Sunbelt",0.463226635272885,-10.365,-10.1425555555556,-205.42,161,120,182,121,159.825,146,1.35478725187985,TRUE,FALSE,51,13,FALSE
"Col. of Charleston","CAA",4.64572785126652,-6.098,-5.85844444444444,-75.936,85,16,86,16,66.5,50.75,0.61,TRUE,FALSE,52,13,FALSE
"Yale","Ivy",4.94855492916664,-7.274,-7.043,-91.413,81,37,95,37,75.55,62.5,0.175,TRUE,FALSE,53,13,FALSE
"UNC Greensboro","Southern",3.24709175467517,-6.558,-6.327,-107.942,96,24,106,24,80.95,62.5,0.16,TRUE,FALSE,54,13,FALSE
"Colgate","Patriot",3.24595634145469,-7.124,-6.86733333333333,-124.08,97,34,115,34,88.225,70,0.175911455294768,TRUE,FALSE,55,14,FALSE
"Liberty","C-USA",4.81048647668584,-6.964,-6.74155555555556,-85.411,82,30,92,30,72.45,58.5,0.0592690292302058,TRUE,FALSE,56,14,FALSE
"Grand Canyon","WAC",4.62327803127744,-6.586,-6.33788888888889,-108.979,87,25,108,25,79.925,61.25,0.095,TRUE,FALSE,57,14,FALSE
"UC Irvine","Big West",4.29408224629057,-8.934,-8.66877777777778,-113.446,88,71,111,71,94.25,85.25,0.03,TRUE,FALSE,58,14,FALSE
"Eastern Ky.","A-Sun",2.31345930252003,-7.98,-7.749,-134.709,119,51,121,51,101.25,85.5,0.01,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",2.08181667122126,-7.587,-7.356,-144.483,129,42,132,42,106.5,86.25,0,TRUE,FALSE,60,15,FALSE
"Wright St.","Horizon",2.0328605998397,-6.692,-6.461,-156.15,131,27,141,27,107.15,81.5,0,TRUE,FALSE,61,15,FALSE
"UNC Asheville","Big South",1.01031836935009,-9.498,-9.25844444444444,-190.446,151,90,167,91,141.95,124.75,0,TRUE,FALSE,62,15,FALSE
"Montana","Big Sky",0.469624107020622,-9.721,-9.48144444444444,-195.549,160,99,174,99,149.875,133,0,TRUE,FALSE,63,16,FALSE
"Grambling","SWAC",-1.86527769356293,-11.005,-10.7568888888889,-208.197,209,141,184,141,178.425,168.75,0,TRUE,FALSE,64,16,FALSE
