"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Tennessee","SEC",21.2230130938026,6.53124,8.36244444444444,221.151,1,1,2,1,1.475,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Kansas","Big 12",19.1667450241873,3.68672,4.88388888888889,177.123,2,3,4,5,3.475,3.5,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",18.4307359162436,4.43208,6.44211111111111,231.831,3,2,1,2,1.775,2,99.99,TRUE,FALSE,3,1,FALSE
"UConn","Big East",15.2423034429175,1.54576,2.989,161.511,6,10,6,12,7.35,8.5,99.8715350384617,TRUE,FALSE,4,1,FALSE
"Duke","ACC",14.0854558027945,1.11384,2.53044444444445,120.486,10,14,11,13,11.45,12,99.8734203189957,TRUE,FALSE,5,2,FALSE
"Arizona","Pac 12",15.2217960476121,3.30904,5.53944444444444,164.464,7,5,5,3,5.25,5,99.7841186835039,TRUE,FALSE,6,2,FALSE
"Michigan St.","Big 10",13.8027645799576,0.223879999999999,1.95911111111111,108.913,12,18,13,15,13.75,14.5,99.8090350384617,FALSE,TRUE,7,2,FALSE
"Gonzaga","WCC",8.83213537094207,-1.97172,-0.861777777777778,6.91000000000001,39,39,46,42,42.7,41.5,99.6234655432884,TRUE,FALSE,8,2,FALSE
"UCLA","Pac 12",12.772122542442,1.35676,3.27077777777778,104.163,13,12,15,10,13.425,12.5,99.5890041,FALSE,TRUE,9,3,FALSE
"Houston","Big 12",11.5370274369472,-0.834560000000001,0.494222222222221,75.417,21,24,20,25,21.475,22.5,99.6025014138122,FALSE,TRUE,10,3,FALSE
"Kentucky","SEC",15.678032242807,3.34352,5.13855555555556,149.275,5,4,10,4,7.1,5.75,99.4273268872387,FALSE,TRUE,11,3,FALSE
"Arkansas","SEC",8.79767970235614,-2.2328,-0.435888888888888,26.233,42,43,39,36,39.975,40,99.3742212457666,FALSE,TRUE,12,3,FALSE
"Alabama","SEC",14.9148189432969,1.90616,3.62855555555556,149.638,9,8,9,8,8.725,8.5,99.303407550775,FALSE,TRUE,13,4,FALSE
"Southern California","Pac 12",8.5611947759573,-2.53312,-0.722666666666666,39.373,44,47,32,40,38.25,40.75,98.4820889884025,FALSE,TRUE,14,4,FALSE
"North Carolina","ACC",10.7152802536171,-0.91176,0.303111111111111,60.557,25,25,23,26,24.175,24.75,98.345504374766,FALSE,TRUE,15,4,FALSE
"Creighton","Big East",11.8085631455229,-0.106640000000001,1.786,108.505,19,21,14,16,16.55,17.5,97.4377420963194,FALSE,TRUE,16,4,FALSE
"Marquette","Big East",9.5081317431873,-3.25132,-1.76266666666667,38.188,34,55,34,49,39.025,43,96.7149497739688,FALSE,TRUE,17,5,FALSE
"San Diego St.","MWC",11.355140681083,-1.48016,-0.515222222222223,53.414,23,34,26,38,27.95,30.25,96.0102,TRUE,FALSE,18,5,FALSE
"Texas","Big 12",9.41545736219544,-2.86856,-1.94177777777778,42.159,35,50,28,52,36.05,41.25,95.2254849799935,FALSE,TRUE,19,5,FALSE
"Villanova","Big East",5.64772615204597,-6.84416,-5.01566666666667,-30.955,73,136,61,108,81.125,94.5,95.1315618619017,FALSE,TRUE,20,5,FALSE
"Texas A&M","SEC",14.0396626507866,1.73056,3.47544444444445,159.714,11,9,7,9,8.55,9,94.919156709384,FALSE,TRUE,21,6,FALSE
"Illinois","Big 10",10.353348817679,-1.24012,0.841555555555554,13.914,29,29,44,24,35.5,31.5,94.5717399383963,FALSE,TRUE,22,6,FALSE
"TCU","Big 12",5.76479247172417,-6.0098,-4.976,-11.091,70,114,57,106,74.925,86.75,93.5439245754354,FALSE,TRUE,23,6,FALSE
"Memphis","AAC",10.2564447083644,-1.16456,-0.204888888888887,42.039,30,28,30,31,29.825,29.75,93.2364,TRUE,FALSE,24,6,FALSE
"Auburn","SEC",7.25269221249992,-5.18088,-3.48244444444444,-6.052,55,88,53,74,61.375,67.5,93.0328822207592,FALSE,TRUE,25,7,FALSE
"Maryland","Big 10",10.0763537368984,-3.95068,-2.20711111111111,19.15,32,68,42,56,45.15,49.5,90.3535901247751,FALSE,TRUE,26,7,FALSE
"Wisconsin","Big 10",15.9876774826098,2.00004,3.91677777777778,159.118,4,7,8,7,6.725,6.5,89.6537766363111,FALSE,TRUE,27,7,FALSE
"Miami (FL)","ACC",-2.26840878185525,-11.49148,-10.183,-156.942,226,270,145,259,198.25,225,88.3825491921738,FALSE,TRUE,28,7,FALSE
"Kansas St.","Big 12",3.45311022028301,-8.00668,-6.70766666666667,-81.616,100,171,85,159,110.9,128.75,85.3577021646334,FALSE,TRUE,29,8,FALSE
"Colorado","Pac 12",11.4877771413145,0.269360000000001,1.781,59.651,22,17,24,17,21.575,20,83.8084119242281,FALSE,TRUE,30,8,FALSE
"Virginia","ACC",10.1592746320286,-0.469479999999998,1.10755555555556,81.606,31,23,17,22,22.025,23.25,80.9021742442769,FALSE,TRUE,31,8,FALSE
"Fla. Atlantic","AAC",10.489556803226,-0.953839999999998,-0.248777777777776,25.809,27,26,40,32,33.65,31.25,77.0784,FALSE,TRUE,32,8,FALSE
"Mississippi St.","SEC",2.35934465226845,-7.7454,-5.63677777777778,-95.517,125,159,93,125,114.9,125.5,76.2751214225189,FALSE,TRUE,33,9,FALSE
"Indiana","Big 10",11.8573842692249,-0.21484,1.63877777777778,39.116,18,22,33,19,25.85,23,70.9874609377863,FALSE,TRUE,34,9,FALSE
"Ohio St.","Big 10",11.7144623220483,-1.74648,0.0127777777777766,58.061,20,36,25,29,25.9,27.5,70.4347194066866,FALSE,TRUE,35,9,FALSE
"Iowa St.","Big 12",8.38662392220405,-3.2724,-2.23744444444444,31.549,46,57,36,57,44.275,49,65.1325548065857,FALSE,TRUE,36,9,FALSE
"Oregon","Pac 12",12.2416075978252,1.1666,3.03688888888889,91.773,15,13,16,11,14.675,13.75,62.819631656641,FALSE,TRUE,37,10,FALSE
"Baylor","Big 12",7.16847502878829,-3.6438,-2.11177777777778,21.6,56,63,41,54,49.675,53.5,61.13202,FALSE,TRUE,38,10,FALSE
"Florida","SEC",6.07882459829152,-5.5668,-3.81233333333333,-57,63,102,69,80,73.825,78.5,60.1574042593711,FALSE,TRUE,39,10,FALSE
"Xavier","Big East",12.7701790138519,-0.0775600000000004,1.304,117.222,14,19,12,21,14.675,16.5,55.8291574388711,FALSE,TRUE,40,10,FALSE
"Clemson","ACC",6.42905313210972,-3.69424,-2.27833333333333,4.79,60,64,48,59,54.775,57.75,54.4823425277119,FALSE,TRUE,41,11,FALSE
"Dayton","A-10",4.30141909590115,-6.35672,-5.70455555555556,-89.896,90,122,91,126,99.775,107.25,52.2278616613149,TRUE,FALSE,42,11,FALSE
"Northwestern","Big 10",5.65845077407458,-5.31712,-3.933,-51.789,72,92,64,83,72.575,77.75,50.6296558080145,FALSE,TRUE,43,11,TRUE
"South Carolina","SEC",8.89331283506662,-1.51556,0.157777777777778,52.867,38,35,27,28,31.075,32,47.71,FALSE,TRUE,44,11,TRUE
"Ole Miss","SEC",8.66662760964247,-1.95116,-0.414444444444445,33.023,43,38,35,35,37.45,37.75,44.78,FALSE,TRUE,45,11,TRUE
"Utah","Pac 12",8.80795680528047,-2.123,-0.267555555555556,7.87700000000002,40,41,45,33,41.65,39.75,41.35,FALSE,TRUE,46,11,TRUE
"Drake","MVC",2.97863168509467,-3.21248,-2.56411111111111,-125.467,111,53,118,64,99.75,86.5,29.377955014796,TRUE,FALSE,47,12,FALSE
"Liberty","C-USA",4.73191258725727,-2.73448,-1.94422222222222,-67.444,83,49,76,53,70.825,65.25,14.5855170834666,TRUE,FALSE,48,12,FALSE
"Yale","Ivy",2.34966586158872,-5.28048,-4.23322222222222,-155.838,126,90,143,91,124.3,112.5,11.3108340810966,TRUE,FALSE,49,12,FALSE
"Grand Canyon","WAC",6.21142975186812,-1.84476,-1.19933333333333,-61.797,61,37,72,44,60.5,53.5,7.36664175410283,TRUE,FALSE,50,12,FALSE
"Col. of Charleston","CAA",7.74906303576463,-1.4476,-0.561555555555556,-25.792,52,33,58,39,50.375,45.5,5.21,TRUE,FALSE,51,13,FALSE
"Akron","MAC",-1.55441806748395,-7.91008,-7.32033333333333,-177.831,207,165,162,180,175.95,178.5,1.0373158603394,TRUE,FALSE,52,13,FALSE
"Furman","Southern",1.2580161616357,-4.76064,-3.88055555555556,-136.994,146,80,128,82,119.55,109,0.903407652703799,TRUE,FALSE,53,13,FALSE
"Iona","MAAC",6.77089903847287,-1.31848,-0.815666666666666,-85.541,59,31,89,41,66.8,55,0.587616128179003,TRUE,FALSE,54,13,FALSE
"UC Irvine","Big West",6.96201168971042,-3.27188,-2.24111111111111,-69.403,57,56,78,58,66.95,62.25,0.430444388441163,TRUE,FALSE,55,14,FALSE
"Weber St.","Big Sky",-1.74640337387842,-9.3344,-9.01877777777778,-234.034,211,216,215,229,215.9,217.75,0.332130807116919,TRUE,FALSE,56,14,FALSE
"FGCU","A-Sun",5.10364712444432,-4.0562,-3.74711111111111,-95.541,78,69,94,78,84.25,79.75,0.1,TRUE,FALSE,57,14,FALSE
"James Madison","Sunbelt",9.05731841810551,1.38392,1.99622222222222,-3.509,37,11,52,14,37.35,28.5,0,TRUE,FALSE,58,14,FALSE
"UNC Asheville","Big South",4.52512424549537,-4.09732,-3.68444444444444,-119.419,86,71,109,77,93.55,85.75,0.0285,TRUE,FALSE,59,15,FALSE
"Tennessee Tech","OVC",3.12782918158701,-3.50004,-3.17788888888889,-159.886,107,61,151,72,116.625,97.75,0,TRUE,FALSE,60,15,FALSE
"Howard","MEAC",2.62591223719243,-4.8434,-4.15522222222222,-125.049,117,82,116,87,107.525,100.5,0,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",2.5038847331129,-5.41676,-5.03255555555555,-142.778,122,98,133,110,122.125,115.75,0,TRUE,FALSE,62,15,FALSE
"Colgate","Patriot",1.83850328907505,-5.18632,-4.692,-168.43,136,89,158,99,134.775,120.5,0,TRUE,FALSE,63,16,FALSE
"Youngstown St.","Horizon",0.609845824037214,-5.74408,-4.82822222222222,-205.917,158,104,190,103,158.225,138.75,0,TRUE,FALSE,64,16,FALSE
"Jackson St.","SWAC",-1.7189519333443,-8.81436,-7.96844444444445,-202.108,209,198,186,200,195.3,198.25,0,TRUE,FALSE,65,16,TRUE
"North Dakota","Summit",-2.67732361151317,-9.61876,-9.51533333333333,-307.79,239,226,271,242,252.625,244.5,0,TRUE,FALSE,66,16,TRUE
"McNeese","Southland",-5.40215496769383,-7.97784,-7.55677777777778,-232.581,291,168,212,187,222.025,214.5,0,TRUE,FALSE,67,16,TRUE
"Fairleigh Dickinson","NEC",-13.0399645245099,-15.62096,-15.2787777777778,-548.945,352,338,358,340,351.25,347,0,TRUE,FALSE,68,16,TRUE
