"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Purdue","Big 10",21.1450586979008,5.08824,9.27955555555555,258.093,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",21.0674210592418,3.7894,7.66133333333333,213.462,2,3,2,3,2.275,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Houston","Big 12",20.9200901761753,4.38104,8.01233333333333,212.249,3,2,3,2,2.725,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Baylor","Big 12",15.5478751195654,-0.0985200000000006,3.85244444444444,138.534,13,10,8,9,9.675,10,99.99,FALSE,TRUE,4,1,FALSE
"UConn","Big East",16.1162053610298,0.557280000000001,4.25633333333333,150.955,9,6,5,6,6.275,6.5,99.8966107297565,TRUE,FALSE,5,2,FALSE
"Kansas","Big 12",14.4694080995478,0.421440000000001,4.398,142.83,16,8,7,5,9.15,9,99.8999947221697,FALSE,TRUE,6,2,FALSE
"Tennessee","SEC",15.641072523682,0.0389599999999982,3.89166666666667,131.817,12,9,11,8,10.575,10,99.8265499676104,TRUE,FALSE,7,2,FALSE
"Marquette","Big East",15.1015772625596,-0.114760000000001,3.72633333333333,125.277,14,11,12,11,12.225,12,99.7985651071614,FALSE,TRUE,8,2,FALSE
"Clemson","ACC",12.9056526146411,-0.117480000000001,3.38955555555555,118.863,26,12,15,13,17.05,16.5,99.6500136789791,TRUE,FALSE,9,3,FALSE
"BYU","Big 12",18.9059765617436,2.00728,5.57177777777778,169.845,4,4,4,4,4,4,99.6742814813139,FALSE,TRUE,10,3,FALSE
"Illinois","Big 10",14.8992323834688,-0.402239999999999,3.27922222222222,132.004,15,14,10,15,12.475,13.5,99.6117729105879,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",16.4491427994074,-0.32372,3.63222222222222,143.018,8,13,6,12,8.3,9.75,99.4123268872387,FALSE,TRUE,12,3,FALSE
"North Carolina","ACC",14.0977942450413,-1.39996,2.532,124.4,19,23,13,18,16.625,18.25,99.3079562472701,FALSE,TRUE,13,4,FALSE
"Wisconsin","Big 10",13.719117473613,-1.13304,2.94588888888889,115.426,20,20,16,16,17.6,18,99.3446299190315,FALSE,TRUE,14,4,FALSE
