"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",25.04248718128,4.12752,9.25477777777778,240.531,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Houston","AAC",22.9401779454688,2.44256,6.618,155.912,2,3,10,7,6.575,5.5,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",21.3868893211967,3.22272,8.46488888888889,192.592,3,2,2,2,2.25,2.25,99.99,TRUE,FALSE,3,1,FALSE
"UCLA","Pac 12",19.7478860295794,1.717,6.38577777777778,158.804,7,8,8,9,7.875,8,99.99,TRUE,FALSE,4,1,FALSE
"Gonzaga","WCC",17.6310589215991,0.739880000000001,4.28388888888889,103.75,10,10,17,17,14.2,13.5,99.99,TRUE,FALSE,5,2,FALSE
"Kentucky","SEC",21.352929697775,2.15884,7.34222222222222,182.924,4,5,3,4,3.675,4,99.89,TRUE,FALSE,6,2,FALSE
"Arkansas","SEC",20.3059432685934,2.11044,6.81111111111111,158.924,5,6,7,6,6.225,6,99.85,FALSE,TRUE,7,2,FALSE
"Texas","Big 12",19.9287192785806,2.38576,7.66455555555556,182.266,6,4,4,3,4.375,4.25,99.88,FALSE,TRUE,8,2,FALSE
"Ohio St.","Big 10",18.5362279595462,1.45208,6.57666666666667,173.552,9,9,5,8,6.975,7.75,99.83,TRUE,FALSE,9,3,FALSE
"Baylor","Big 12",18.9194653231937,1.71788,6.92066666666667,164.031,8,7,6,5,6.525,6.5,99.84,FALSE,TRUE,10,3,FALSE
"Alabama","SEC",17.2973312767667,0.42432,5.83833333333333,150.807,12,13,11,10,11.425,11.5,99.69,FALSE,TRUE,11,3,FALSE
"Auburn","SEC",17.1489491463703,0.444919999999999,5.64633333333333,146.525,13,12,12,11,12.125,12,99.66,FALSE,TRUE,12,3,FALSE
"Purdue","Big 10",16.0317065921128,-0.10912,5.44277777777778,156.4,16,15,9,12,12.025,13,99.66,FALSE,TRUE,13,4,FALSE
"Texas Tech","Big 12",17.5097018887985,0.718360000000001,5.402,137.191,11,11,14,13,12.675,12.25,99.63,FALSE,TRUE,14,4,FALSE
