"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Purdue","Big 10",22.1491312789712,4.1506,9.41066666666667,252.512,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",25.1672955838936,2.41664,5.83077777777778,143.51,1,2,12,7,7.125,5.5,99.99,TRUE,FALSE,2,1,FALSE
"Baylor","Big 12",19.9660382043317,2.2466,6.83822222222222,185.788,4,3,3,2,3.125,3,99.9,TRUE,FALSE,3,1,FALSE
"UCLA","Pac 12",19.9397252765439,1.91584,6.38988888888889,161.63,5,4,7,5,5.8,5.25,99.86,TRUE,FALSE,4,1,FALSE
"Alabama","SEC",19.3585038940594,1.13872,6.41266666666667,177.098,6,7,4,4,4.95,5.25,99.87,TRUE,FALSE,5,2,FALSE
"Tennessee","SEC",18.9913341197685,1.24436,6.35611111111111,187.017,8,6,2,6,4.6,5.5,99.88,FALSE,TRUE,6,2,FALSE
"Villanova","Big East",20.4027418392036,1.7962,6.58277777777778,154.939,3,5,10,3,6.625,5.25,99.84,TRUE,FALSE,7,2,FALSE
"UConn","Big East",19.2412394926645,1.0058,5.81422222222222,166.95,7,9,5,8,6.475,7.25,99.84,FALSE,TRUE,8,2,FALSE
"Southern California","Pac 12",18.2486043365681,1.11472,5.65577777777778,159.321,10,8,8,9,8.625,8.75,99.79,FALSE,TRUE,9,3,FALSE
"Kansas","Big 12",18.9262588911603,0.749880000000001,5.56555555555556,164.42,9,13,6,10,8.3,9.5,99.8,FALSE,TRUE,10,3,FALSE
"Duke","ACC",17.3291980694879,0.976200000000002,5.19222222222222,145.899,12,10,11,13,11.35,11.5,99.69,TRUE,FALSE,11,3,FALSE
"LSU","SEC",17.4866132343027,0.794919999999999,5.32622222222222,139.679,11,12,13,11,12.1,11.75,99.66,FALSE,TRUE,12,3,FALSE
"Ohio St.","Big 10",17.0809956747896,-0.40052,4.71377777777778,157.29,14,15,9,14,11.775,13,99.67,FALSE,TRUE,13,4,FALSE
"Arizona","Pac 12",17.3033609914686,0.797,5.22755555555556,139.194,13,11,14,12,13.05,12.5,99.61,FALSE,TRUE,14,4,FALSE
"Houston","AAC",16.9786609189526,-0.163479999999999,3.59711111111111,105.124,15,14,19,15,16.75,15.75,99.35,TRUE,FALSE,15,4,FALSE
"Iowa","Big 10",15.0943222619802,-1.01084,3.40188888888889,117.254,19,16,16,16,16.75,16.75,99.35,FALSE,TRUE,16,4,FALSE
"Illinois","Big 10",16.3158188769077,-2.03808,3.049,126.56,16,20,15,19,16.5,17.5,99.37,FALSE,TRUE,17,5,FALSE
"Seton Hall","Big East",14.246300463833,-1.55572,3.16033333333334,96.062,21,17,20,17,19.425,18.75,99.06,FALSE,TRUE,18,5,FALSE
"Wisconsin","Big 10",13.7173240502279,-2.06664,2.81522222222222,116.809,23,21,17,21,19.6,20.5,99.04,FALSE,TRUE,19,5,FALSE
"Florida","SEC",13.6073767260205,-1.9008,2.78044444444445,107.564,25,18,18,22,20.25,20.75,98.95,FALSE,TRUE,20,5,FALSE
"Michigan","Big 10",16.0343478378614,-2.3656,2.91288888888889,95.979,17,24,21,20,20.325,20.5,98.94,FALSE,TRUE,21,6,FALSE
"Michigan St.","Big 10",13.1313999035418,-2.2384,3.13811111111111,91.712,27,23,22,18,22.9,22.5,98.48,FALSE,TRUE,22,6,FALSE
"Xavier","Big East",13.7195702196759,-2.37584,2.30711111111111,84.024,22,25,24,24,23.65,23.75,98.32,FALSE,TRUE,23,6,FALSE
"Kentucky","SEC",14.6689156588795,-2.1446,2.49211111111111,66.77,20,22,27,23,24,23,98.24,FALSE,TRUE,24,6,FALSE
"North Carolina","ACC",13.6077920286076,-2.49136,2.13177777777778,86.643,24,27,23,25,24.1,24.75,98.21,FALSE,TRUE,25,7,FALSE
"Memphis","AAC",15.6331844376933,-2.03044,1.75644444444445,63.084,18,19,29,26,24.375,23,98.14,FALSE,TRUE,26,7,FALSE
"Auburn","SEC",11.991596802849,-2.9636,1.68555555555556,81.449,34,30,25,27,28.25,29,96.86,FALSE,TRUE,27,7,FALSE
"Florida St.","ACC",12.9622638339337,-2.96004,1.41388888888889,56.222,29,29,30,28,29.35,29,96.36,FALSE,TRUE,28,7,FALSE
"Virginia Tech","ACC",12.4271252965623,-3.51736,1.1,79.325,31,38,26,29,29.425,31,96.32,FALSE,TRUE,29,8,FALSE
"Texas Tech","Big 12",13.0354673820869,-3.2028,0.867666666666666,54.588,28,33,31,32,30.675,31,95.65,FALSE,TRUE,30,8,FALSE
"Texas","Big 12",12.275341649657,-3.24544,0.869222222222221,31.938,32,34,40,31,35.975,34.25,91.33,FALSE,TRUE,31,8,FALSE
"Oklahoma","Big 12",10.1655671562507,-4.67472,-0.0313333333333314,64.699,44,49,28,39,36.525,40,90.7,FALSE,TRUE,32,8,FALSE
"Arkansas","SEC",10.5169533169929,-3.77832,0.262555555555555,38.316,38,42,35,34,36.675,37.25,90.52,FALSE,TRUE,33,9,FALSE
"Indiana","Big 10",11.4914727150085,-4.50856,0.027777777777779,25.465,35,47,42,37,40.375,40.25,85.09,FALSE,TRUE,34,9,FALSE
"Providence","Big East",9.14643058995865,-5.06872,-0.272222222222221,42.745,51,51,33,40,41.075,43.75,83.81,FALSE,TRUE,35,9,FALSE
"BYU","WCC",12.1985640027912,-2.48444,0.921888888888889,41.959,33,26,34,30,32.05,30.75,83.58,FALSE,TRUE,36,9,FALSE
"Wichita St.","AAC",9.7517611272587,-3.41524,0.0688888888888886,30.629,48,37,41,36,41.525,40.5,82.95,FALSE,TRUE,37,10,FALSE
"West Virginia","Big 12",10.2514135628395,-5.26808,-0.808888888888889,33.149,42,55,37,45,41.95,44.75,82.09,FALSE,TRUE,38,10,FALSE
"Loyola Chicago","MVC",13.2523712477559,-2.58572,0.431000000000002,32.162,26,28,39,33,33.35,31.5,80.95,TRUE,FALSE,39,10,FALSE
"Colorado St.","MWC",10.3447946845188,-2.96376,0.218444444444443,51.637,40,31,32,35,34.225,34.5,79,TRUE,FALSE,40,10,FALSE
"Louisville","ACC",9.90059248438011,-5.79568,-1.02377777777778,33.76,45,66,36,47,44.125,48.5,77.2,FALSE,TRUE,41,11,FALSE
"Mississippi St.","SEC",10.292105511793,-5.08896,-0.617888888888887,21.8,41,52,44,43,44.325,45,76.71,FALSE,TRUE,42,11,FALSE
"Northwestern","Big 10",10.9489255869027,-5.44128,-1.14044444444444,23.029,37,60,43,48,44.675,47,75.83,FALSE,TRUE,43,11,FALSE
"St. Bonaventure","A-10",11.0330191647299,-3.3726,0.00500000000000058,33.112,36,36,38,38,37.2,37,71.31,TRUE,FALSE,44,11,FALSE
"Washington St.","Pac 12",10.1849370998601,-5.182,-0.987555555555555,2.01999999999998,43,54,51,46,48.825,48.5,63.78,FALSE,TRUE,45,11,TRUE
"Drake","MVC",12.4917527855257,-3.36232,-0.527333333333335,13.165,30,35,47,42,40.325,38.5,61.68,FALSE,TRUE,46,11,TRUE
"Notre Dame","ACC",10.3804706546205,-6.55944,-2.23977777777778,18.707,39,78,46,62,51.05,56.25,56.37,FALSE,TRUE,47,12,TRUE
"Belmont","OVC",9.76348961712676,-2.98344,-0.707555555555557,1.91,47,32,52,44,46.75,43.75,39.69,TRUE,FALSE,48,12,FALSE
"Buffalo","MAC",8.6396272686784,-4.3374,-1.76966666666666,-20.162,54,45,58,56,54.8,53.25,5.91,TRUE,FALSE,49,12,FALSE
"South Dakota St.","Summit",7.28412474140112,-3.58472,-1.51711111111111,-36.665,68,39,67,52,61.175,56.5,2.52,TRUE,FALSE,50,12,FALSE
"UC Irvine","Big West",7.56992150074418,-4.5422,-1.97322222222222,-34.612,64,48,65,57,61.2,58.5,2.51,TRUE,FALSE,51,13,FALSE
"Weber St.","Big Sky",6.76103857850288,-3.71872,-1.66022222222222,-41.702,77,40,70,55,65.375,60.5,1.42,TRUE,FALSE,52,13,FALSE
"UAB","C-USA",6.98240248831131,-6.03576,-3.30555555555555,-43.163,73,68,75,72,73.075,72,0.49,TRUE,FALSE,53,13,FALSE
"Furman","Southern",6.22740408973996,-6.2226,-3.38511111111111,-71.088,83,72,92,75,84.625,80.5,0.1,TRUE,FALSE,54,13,FALSE
"Navy","Patriot",2.6669717896039,-5.38808,-3.30033333333333,-82.38,123,56,97,70,93.975,86.5,0.03,TRUE,FALSE,55,14,FALSE
"Iona","MAAC",2.64598198616752,-5.39992,-3.18611111111111,-93.827,124,59,103,68,97.275,88.5,0.02,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",4.8522949835539,-5.38844,-4.04288888888889,-109.916,97,57,114,88,97.95,89,0.02,TRUE,FALSE,57,14,FALSE
"Georgia St.","Sunbelt",4.74053579596026,-6.1702,-4.06588888888889,-89.935,99,71,100,90,94.15,90,0.03,TRUE,FALSE,58,14,FALSE
"Wagner","NEC",1.73756960128403,-5.00736,-3.53322222222222,-98.107,133,50,105,79,100.5,91.75,0.01,TRUE,FALSE,59,15,FALSE
"Abilene Christian","WAC",3.14449815343103,-6.47836,-4.83688888888889,-115.987,116,76,118,103,109.325,103.25,0,TRUE,FALSE,60,15,FALSE
"Campbell","Big South",0.424021418825616,-5.13632,-3.87777777777778,-117.125,155,53,122,84,115.15,103.5,0,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",3.12813227602119,-7.14864,-5.15288888888889,-124.04,117,86,128,114,117.2,111.25,0,TRUE,FALSE,62,15,FALSE
"Oakland","Horizon",-0.111672460167659,-7.91776,-5.46755555555556,-147.754,164,105,146,118,140.85,133.25,0,TRUE,FALSE,63,16,FALSE
"Hofstra","CAA",1.28789730356273,-9.2126,-6.81933333333333,-144.625,143,132,142,141,140.625,139.5,0,TRUE,FALSE,64,16,FALSE
"Harvard","Ivy",-0.182150087941215,-7.56364,-6.16077777777778,-179.347,167,97,167,129,151.75,140,0,TRUE,FALSE,65,16,TRUE
"Nicholls St.","Southland",-3.88834382980099,-7.35712,-5.94211111111111,-162.651,231,91,154,126,160.3,150.5,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-5.97619924937115,-7.7566,-6.36644444444444,-190.738,264,102,172,132,179.5,167.5,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-4.21377103773392,-12.45452,-10.2278888888889,-255.264,236,210,234,221,229.275,225.25,0,TRUE,FALSE,68,16,TRUE
