"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",25.7974404933628,1.89828,4.81622222222222,133,1,6,14,13,9.425,8.5,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",22.077231129384,2.55252,6.39255555555556,160.88,2,3,8,5,5.375,4.5,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",20.4934542807774,2.86476,7.91644444444445,218.752,6,2,2,2,3,3,99.99,TRUE,FALSE,3,1,FALSE
"Baylor","Big 12",21.1302835600727,3.23628,8.10644444444444,229.792,4,1,1,1,1.75,1.75,99.99,FALSE,TRUE,4,1,FALSE
"Auburn","SEC",19.6231165905356,2.5114,6.99833333333333,173.81,8,4,5,3,5.35,5,99.7811750978879,TRUE,FALSE,5,2,FALSE
"Texas Tech","Big 12",19.0374433053222,1.16928,5.51477777777778,158.8,11,12,9,10,10.075,10.5,99.8134015894697,FALSE,TRUE,6,2,FALSE
"Villanova","Big East",18.9318056162214,0.401039999999999,4.95822222222222,151.296,12,13,11,12,11.675,12,99.7969083720453,TRUE,FALSE,7,2,FALSE
"Tennessee","SEC",19.6855977395612,1.19764,5.70666666666667,155.724,7,11,10,9,9.275,9.25,99.8424118159131,FALSE,TRUE,8,2,FALSE
"Wisconsin","Big 10",13.0982711689122,1.758,6.45055555555555,201.038,26,7,3,4,9.475,10,99.8384466822434,TRUE,FALSE,9,3,FALSE
"Kentucky","SEC",21.8417149846885,1.63268,5.84111111111111,162.742,3,8,6,8,5.8,6.25,99.7467351475789,FALSE,TRUE,10,3,FALSE
"Duke","ACC",19.3687398201116,1.5224,5.27688888888889,140.196,9,9,12,11,10.675,10.25,99.6798284541793,TRUE,FALSE,11,3,FALSE
"Purdue","Big 10",18.6413016181383,1.4644,6.01666666666667,191.384,13,10,4,6,7.4,8.25,99.7363218831238,FALSE,TRUE,12,3,FALSE
"Providence","Big East",12.1631378600683,2.03012,5.88155555555556,161.68,37,5,7,7,14.2,14,99.5907554286928,FALSE,TRUE,13,4,FALSE
"Illinois","Big 10",16.9894578571279,-1.1092,3.63411111111111,139.374,15,22,13,18,15.475,17,99.4889098518296,FALSE,TRUE,14,4,FALSE
"UCLA","Pac 12",19.176914533119,0.0322800000000016,3.82144444444445,111.136,10,17,18,15,15.475,15,99.456439124915,FALSE,TRUE,15,4,FALSE
"Houston","AAC",20.7585401850617,0.241280000000001,3.97244444444445,99.04,5,15,22,14,15.7,14,99.1207341795175,TRUE,FALSE,16,4,FALSE
"UConn","Big East",16.0651604146827,-1.14132,3.05122222222222,128.998,18,23,15,21,17.7,19.25,99.0385667260177,FALSE,TRUE,17,5,FALSE
"Arkansas","SEC",15.8561639010646,-0.47608,3.68577777777778,107.62,19,19,21,17,19.7,19,98.8481344295425,FALSE,TRUE,18,5,FALSE
"Alabama","SEC",15.0384344372226,-1.61556,3.31566666666667,108.368,20,25,20,19,20.625,21,98.7515637548419,FALSE,TRUE,19,5,FALSE
"Southern California","Pac 12",12.1729696767843,0.126200000000001,3.78666666666667,109.26,36,16,19,16,22.425,21.75,98.6128200498509,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",16.13713560818,-1.1026,3.19133333333333,82.96,17,21,29,20,23.675,21.75,98.540833272066,FALSE,TRUE,21,6,FALSE
"Saint Mary's (CA)","WCC",14.6569269624552,-0.50396,2.83755555555556,89,21,20,26,23,23.475,22.5,98.513475781081,FALSE,TRUE,22,6,FALSE
"Ohio St.","Big 10",14.4960591850885,-1.87072,2.62855555555556,94.648,22,29,23,25,23.9,24.75,98.4426321069888,FALSE,TRUE,23,6,FALSE
"LSU","SEC",16.7619267939409,-2.1956,2.09177777777778,84.96,16,31,28,27,25.325,25.5,98.1697524888092,FALSE,TRUE,24,6,FALSE
"Michigan St.","Big 10",12.6444852239524,-2.5528,2.25866666666667,92.304,33,35,25,26,28.625,29.75,96.9984360733724,FALSE,TRUE,25,7,FALSE
"Iowa St.","Big 12",12.2190072263705,-1.8584,2.65911111111111,126.824,35,28,16,24,23.55,25.75,96.870602968873,FALSE,TRUE,26,7,FALSE
"Iowa","Big 10",17.387212249003,-2.521,1.68766666666667,62.94,14,34,33,29,27.9,27.5,96.406327536325,FALSE,TRUE,27,7,FALSE
"Marquette","Big East",12.7722466702222,-3.5186,1.087,93.408,30,48,24,35,30.475,34.25,95.6620512162797,FALSE,TRUE,28,7,FALSE
"Colorado St.","MWC",11.4855378760491,-0.258960000000001,3.04911111111111,112.832,42,18,17,22,24.025,24.75,94.680602968873,TRUE,FALSE,29,8,FALSE
"Seton Hall","Big East",13.1737393927141,-2.99108,1.24566666666667,88.662,25,39,27,33,29.05,31,94.0773021647738,FALSE,TRUE,30,8,FALSE
"Boise St.","MWC",12.6632686770398,-2.09456,1.68488888888889,82.692,32,30,30,30,30.5,30.5,89.7520154634192,FALSE,TRUE,31,8,FALSE
"TCU","Big 12",11.3332682003231,-3.0468,1.38666666666667,56.26,45,40,36,32,38.35,38.25,87.0988683383428,FALSE,TRUE,32,8,FALSE
"San Diego St.","MWC",13.751269960157,-2.77896,0.786555555555555,68.784,24,37,31,38,31.025,32.5,86.1114437510745,FALSE,TRUE,33,9,FALSE
"Murray St.","OVC",11.7901959697539,0.29728,1.995,40,41,14,43,28,36.275,31.5,82.9950187828541,TRUE,FALSE,34,9,FALSE
"Xavier","Big East",12.3612057843243,-4.84592,-0.385000000000002,49.184,34,66,39,48,42.925,46.75,82.833994388763,FALSE,TRUE,35,9,FALSE
"Wake Forest","ACC",12.7091438392948,-3.31324,0.170555555555555,45.732,31,46,40,42,38.9,39.75,82.6402978989337,FALSE,TRUE,36,9,FALSE
"San Francisco","WCC",13.9160973310023,-2.87632,0.364,9,23,38,56,41,43.175,39.5,80.5973687070863,FALSE,TRUE,37,10,FALSE
"Notre Dame","ACC",10.8094506072277,-3.07392,0.723444444444443,55.654,51,42,37,39,41.5,42.25,80.6456922952393,FALSE,TRUE,38,10,FALSE
"North Carolina","ACC",11.4813940377686,-2.50532,1.42688888888889,58.18,43,33,35,31,36.2,35.5,79.4050108800544,FALSE,TRUE,39,10,FALSE
"Creighton","Big East",9.25342588212187,-3.81216,0.472888888888887,68.56,66,54,32,40,44.8,48,75.9184074569292,FALSE,TRUE,40,10,FALSE
"Miami (FL)","ACC",9.64249760259149,-4.48576,-0.424111111111111,40.464,60,57,42,49,49.625,52,65.8246600353473,FALSE,TRUE,41,11,FALSE
"Loyola Chicago","MVC",12.8918866084226,-3.24512,-0.0315555555555546,41.264,28,45,41,45,38.85,39.75,64.03180451655,TRUE,FALSE,42,11,FALSE
"Indiana","Big 10",11.931541386401,-4.73748,-0.57411111111111,25.032,39,62,46,52,47.4,49.75,61.3811656984821,FALSE,TRUE,43,11,FALSE
"Memphis","AAC",12.9563593717087,-4.79896,-1.13644444444444,13.162,27,63,54,58,49.1,50.5,58.195115278314,FALSE,TRUE,44,11,TRUE
"Michigan","Big 10",12.8205822619356,-5.3612,-0.471000000000001,7.872,29,73,57,50,51.525,52.25,57.756216145189,FALSE,TRUE,45,11,TRUE
"Wyoming","MWC",9.60376978406636,-2.34296,1.005,59.376,61,32,34,36,40.7,40.75,57.7391688935066,FALSE,TRUE,46,11,TRUE
"SMU","AAC",11.1408769369832,-3.07008,0.134444444444445,9.432,48,41,55,43,49.65,46.75,56.6976103303745,FALSE,TRUE,47,12,TRUE
