"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Auburn","SEC",25.9510161973879,6.49196,12.0305555555556,300.62,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Duke","ACC",25.8340471727996,3.08928,7.08744444444444,188.438,2,2,6,4,4.15,3.5,99.99,TRUE,FALSE,2,1,FALSE
"Iowa St.","Big 12",20.3598728435796,2.01736,6.44555555555556,177.078,6,5,8,6,6.8,6.25,99.99,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",20.548746680695,2.63524,7.352,190.134,5,3,5,3,4.45,4,99.99,FALSE,TRUE,4,1,FALSE
"Alabama","SEC",20.3364446185234,2.30472,7.699,203.536,7,4,4,2,4.5,4.25,99.99,FALSE,TRUE,5,2,FALSE
"Marquette","Big East",17.9254276213258,1.01584,5.793,215.704,14,9,3,9,7.4,8.75,99.8676330921744,TRUE,FALSE,6,2,FALSE
"Illinois","Big 10",22.5277331580521,1.63788,6.76988888888889,221.196,4,7,2,5,3.625,4.5,99.7956007901828,TRUE,FALSE,7,2,FALSE
"Florida","SEC",20.3256254453746,1.74808,6.23822222222222,174.756,8,6,11,7,9,8,99.8472879946224,FALSE,TRUE,8,2,FALSE
"Mississippi St.","SEC",17.1196563904043,0.0146800000000002,4.97477777777778,175.132,17,11,9,11,11.55,12,99.7619930557599,FALSE,TRUE,9,3,FALSE
"Kansas","Big 12",19.9005037855691,0.297640000000001,5.16233333333333,160.042,10,10,14,10,11.9,11,99.6341768222637,FALSE,TRUE,10,3,FALSE
"Texas A&M","SEC",16.4904656803586,-0.790839999999998,4.57455555555556,162.612,21,16,13,12,15.325,15.5,99.5604307435029,FALSE,TRUE,11,3,FALSE
"Houston","Big 12",22.739890859732,1.1918,5.911,177.104,3,8,7,8,6.275,6.5,99.3876832490735,FALSE,TRUE,12,3,FALSE
"Michigan St.","Big 10",17.6305327113336,-0.461600000000001,4.33822222222222,158.638,16,13,15,15,14.95,14.75,99.3030054887542,FALSE,TRUE,13,4,FALSE
"Kentucky","SEC",16.8232569521376,-1.00972,4.014,103.058,18,17,25,16,20.925,19,99.258398836254,FALSE,TRUE,14,4,FALSE
"Michigan","Big 10",18.9944190271378,-0.567840000000001,4.44277777777778,169.848,12,15,12,14,12.7,13.25,99.1905915191032,FALSE,TRUE,15,4,FALSE
