"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",23.9974392817918,2.6614,6.11166666666667,157.928,1,5,9,8,6.275,5.75,99.99,TRUE,FALSE,1,1,FALSE
"UConn","Big East",20.6107291920527,4.16352,8.67544444444444,253.708,4,1,1,2,1.875,2,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",20.2470120032666,3.93984,9.18555555555556,253.224,5,2,2,1,2.625,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",21.1645621219947,2.94988,7.53122222222222,204.881,2,3,4,4,3.35,3.25,99.9,TRUE,FALSE,4,1,FALSE
"UCLA","Pac 12",20.6889542084639,2.3358,6.80466666666667,191.234,3,7,5,6,4.925,5.25,99.87,TRUE,FALSE,5,2,FALSE
"Purdue","Big 10",16.9458453760234,2.663,7.54233333333333,226.81,11,4,3,3,5.15,5.25,99.87,TRUE,FALSE,6,2,FALSE
"Arizona","Pac 12",19.1483900181172,2.4958,6.84377777777778,189.002,6,6,6,5,5.875,5.75,99.86,FALSE,TRUE,7,2,FALSE
"Duke","ACC",17.6980923418978,0.40504,4.724,156.67,7,11,10,11,9.525,9.75,99.76,TRUE,FALSE,8,2,FALSE
"Texas","Big 12",17.5000047897282,1.03832,5.69866666666667,174.784,9,9,7,9,8.05,8.5,99.81,FALSE,TRUE,9,3,FALSE
"Alabama","SEC",17.0023924613635,1.81464,6.50144444444444,170.432,10,8,8,7,8.375,8.25,99.8,FALSE,TRUE,10,3,FALSE
"Arkansas","SEC",17.532559869925,0.206800000000002,4.376,125.178,8,13,13,12,11.625,11.5,99.68,FALSE,TRUE,11,3,FALSE
"Baylor","Big 12",16.6378687130949,0.445799999999999,5.39744444444444,139.744,13,10,11,10,11.225,11,99.7,FALSE,TRUE,12,3,FALSE
"Ohio St.","Big 10",16.6659460215708,-0.494439999999999,4.33033333333333,132.867,12,14,12,13,12.425,12.75,99.64,FALSE,TRUE,13,4,FALSE
"Gonzaga","WCC",15.5376859624925,0.28036,4.02388888888889,106.914,16,12,15,14,14.675,14.25,99.51,TRUE,FALSE,14,4,FALSE
"Texas Tech","Big 12",15.8700811547445,-1.25748,3.22033333333333,96.072,14,15,18,15,16.175,15.5,99.4,FALSE,TRUE,15,4,FALSE
"Auburn","SEC",14.2978166407676,-1.27244,3.17611111111111,101.372,18,16,17,16,16.975,16.75,99.33,FALSE,TRUE,16,4,FALSE
"Illinois","Big 10",14.8154497756793,-2.35216,2.14588888888889,101.547,17,23,16,20,17.8,19,99.25,FALSE,TRUE,17,5,FALSE
"Xavier","Big East",12.6137821953845,-2.16724,2.468,107.228,25,22,14,18,18.45,19.75,99.18,FALSE,TRUE,18,5,FALSE
"North Carolina","ACC",13.1444198452153,-2.53088,1.93155555555556,79.046,20,24,22,23,21.925,22.25,98.67,FALSE,TRUE,19,5,FALSE
"West Virginia","Big 12",13.742916765152,-1.91452,3.03555555555556,68.764,19,18,28,17,22.875,20.5,98.49,FALSE,TRUE,20,5,FALSE
"Marquette","Big East",12.8293555900921,-3.13044,1.25211111111111,92.678,23,33,20,29,23.825,26.25,98.28,FALSE,TRUE,21,6,FALSE
"Kentucky","SEC",15.7593086701062,-1.94656,2.20766666666667,51.202,15,20,32,19,24.325,21.5,98.16,FALSE,TRUE,22,6,FALSE
"Virginia","ACC",11.0586876151378,-1.92016,1.90944444444445,80.231,34,19,21,24,24.325,24.5,98.16,FALSE,TRUE,23,6,FALSE
"Miami (FL)","ACC",10.4379984982238,-2.1488,1.668,92.797,40,21,19,25,25.3,26.25,97.9,FALSE,TRUE,24,6,FALSE
"Indiana","Big 10",12.6206364310908,-2.56084,2.129,58.738,24,25,30,21,26.625,25,97.48,FALSE,TRUE,25,7,FALSE
"Virginia Tech","ACC",11.6226825558858,-2.90752,1.011,73.381,28,30,25,32,27.375,28.75,97.21,FALSE,TRUE,26,7,FALSE
"Saint Mary's (CA)","WCC",12.865615119952,-2.88308,0.595555555555556,36.559,22,29,38,35,32.275,31,94.63,FALSE,TRUE,27,7,FALSE
"Wisconsin","Big 10",9.93751337556374,-3.34768,1.42266666666667,68.912,46,35,27,26,32.825,33.5,94.23,FALSE,TRUE,28,7,FALSE
"Iowa","Big 10",13.0219908799389,-4.2724,0.535111111111112,43.86,21,49,34,36,33.25,35,93.9,FALSE,TRUE,29,8,FALSE
"Memphis","AAC",10.4342628940135,-2.87128,0.802333333333335,46.639,41,28,33,34,34.375,34,92.94,FALSE,TRUE,30,8,FALSE
"Rutgers","Big 10",12.5837461043473,-4.47844,-0.196333333333332,56.864,26,53,31,43,34.55,38.25,92.77,FALSE,TRUE,31,8,FALSE
"New Mexico","MWC",10.5279559056558,-1.3466,2.105,77.021,39,17,23,22,25.975,25.25,92.22,TRUE,FALSE,32,8,FALSE
"San Diego St.","MWC",11.3510363328471,-2.72284,1.27811111111111,76.731,31,27,24,27,26.575,27.25,91.6,FALSE,TRUE,33,9,FALSE
"Arizona St.","Pac 12",9.42721095349181,-3.817,0.506888888888889,71.477,51,40,26,37,35.725,38.5,91.6,FALSE,TRUE,34,9,FALSE
"Missouri","SEC",9.26339135599357,-3.00524,1.13777777777778,64.425,54,32,29,31,35.95,36.5,91.35,FALSE,TRUE,35,9,FALSE
"Creighton","Big East",12.0510359650965,-4.69816,-0.108222222222223,41.172,27,55,35,41,36.75,39.5,90.43,FALSE,TRUE,36,9,FALSE
"Kansas St.","Big 12",11.0412234286206,-3.52432,1.217,23.964,35,38,42,30,38.15,36.25,88.61,FALSE,TRUE,37,10,FALSE
"Oklahoma","Big 12",11.466749116607,-4.30288,0.880444444444444,24.364,29,51,41,33,38.5,38.5,88.11,FALSE,TRUE,38,10,FALSE
"Maryland","Big 10",10.3864562266721,-4.1084,0.432888888888887,39.904,42,44,36,39,39.075,40.25,87.24,FALSE,TRUE,39,10,FALSE
"Penn St.","Big 10",10.243763201907,-4.96896,-0.319777777777778,39.696,44,57,37,45,42.75,45.75,80.4,FALSE,TRUE,40,10,FALSE
"Providence","Big East",9.77569362983919,-4.97724,-0.931555555555554,35.598,48,58,39,51,45.6,49,73.39,FALSE,TRUE,41,11,FALSE
"Iowa St.","Big 12",11.263819932488,-3.5272,1.25244444444444,-13.556,32,39,62,28,46.8,40.25,70.01,FALSE,TRUE,42,11,TRUE
"Michigan","Big 10",10.7196230766374,-5.95588,-1.15033333333333,19.751,37,72,43,52,46.975,51,69.49,FALSE,TRUE,43,11,TRUE
"TCU","Big 12",10.3658514485001,-4.14236,0.446333333333334,1.93600000000001,43,45,54,38,47.9,45,66.7,FALSE,TRUE,44,11,TRUE
"Mississippi St.","SEC",9.14651951754156,-4.43256,-0.511555555555556,18.912,55,52,44,47,48.325,49.5,65.37,FALSE,TRUE,45,11,TRUE
"Fla. Atlantic","C-USA",8.64924149841241,-2.98676,-0.330444444444443,6.96099999999999,60,31,53,46,50.575,47.5,10.16,TRUE,FALSE,46,11,FALSE
"Yale","Ivy",6.6127379144114,-3.46492,-1.55988888888889,-24.534,76,37,67,59,63.75,59.75,1.78,TRUE,FALSE,47,12,FALSE
"Kent St.","MAC",6.96152375333457,-3.26384,-1.16033333333333,-42.233,73,34,72,53,64.175,58,1.68,TRUE,FALSE,48,12,FALSE
