"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",22.0493115913217,3.50028,8.70466666666667,214.066,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",20.6295787921852,2.913,7.42988888888889,181.376,3,2,3,3,2.85,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",23.2502190681589,1.34328,4.78577777777778,130.312,1,6,12,13,8.475,8,99.99,TRUE,FALSE,3,1,FALSE
"Purdue","Big 10",20.0541441347924,1.98116,7.45244444444444,200.302,5,3,2,2,2.9,3,99.9,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",19.928548812874,1.27376,6.45066666666667,168.225,7,8,4,4,5.35,5.75,99.87,FALSE,TRUE,5,2,FALSE
"LSU","SEC",18.9224016524558,1.57276,6.414,165.882,10,4,5,5,6.1,6,99.85,TRUE,FALSE,6,2,FALSE
"UCLA","Pac 12",20.2656262433075,1.56452,5.78355555555555,150.965,4,5,10,6,7.25,6.25,99.83,FALSE,TRUE,7,2,FALSE
"Tennessee","SEC",19.9489925318607,0.64504,5.69822222222222,164.292,6,9,6,8,6.7,7.25,99.84,FALSE,TRUE,8,2,FALSE
"Duke","ACC",18.5598925329455,1.28576,5.73455555555556,162.102,11,7,7,7,8,8,99.81,TRUE,FALSE,9,3,FALSE
"Illinois","Big 10",19.8757703289299,-0.138000000000001,5.31922222222222,158.647,8,13,9,10,9.475,10,99.76,FALSE,TRUE,10,3,FALSE
"Ohio St.","Big 10",17.9093852900512,0.241160000000001,5.46844444444445,160.887,13,11,8,9,9.825,10.25,99.75,FALSE,TRUE,11,3,FALSE
"Alabama","SEC",17.5904958942873,-0.51156,5.04022222222222,140.118,14,15,11,11,12.35,12.75,99.65,FALSE,TRUE,12,3,FALSE
"Houston","AAC",19.7456274561829,0.30816,4.40111111111111,129.132,9,10,14,16,12.4,12.25,99.64,TRUE,FALSE,13,4,FALSE
"Villanova","Big East",18.2667434320473,-0.190959999999999,4.986,120.83,12,14,15,12,13.725,13.25,99.57,TRUE,FALSE,14,4,FALSE
"Southern California","Pac 12",15.6893172234136,0.237479999999999,4.62633333333333,129.246,17,12,13,15,14.1,14.25,99.55,FALSE,TRUE,15,4,FALSE
"Auburn","SEC",15.0545044830419,-0.679519999999999,4.30255555555556,115.424,21,16,17,17,17.85,17.75,99.24,FALSE,TRUE,16,4,FALSE
"Xavier","Big East",15.0839578178578,-1.27316,3.91822222222222,119.878,20,21,16,18,18,18.75,99.23,FALSE,TRUE,17,5,FALSE
"UConn","Big East",16.5970795190225,-1.66408,3.536,111.47,16,22,18,20,18.35,19,99.19,FALSE,TRUE,18,5,FALSE
"Michigan St.","Big 10",14.5558287873647,-0.987999999999999,4.75155555555556,111.129,25,19,19,14,19.875,19.25,99,FALSE,TRUE,19,5,FALSE
"Seton Hall","Big East",14.8623747754538,-0.916440000000001,3.75244444444444,96.374,22,18,21,19,20.55,20,98.9,FALSE,TRUE,20,5,FALSE
"Michigan","Big 10",16.6646876076582,-2.83944,2.76322222222222,73.27,15,28,26,21,22.925,22.5,98.48,FALSE,TRUE,21,6,FALSE
"Iowa","Big 10",14.8099443482558,-2.64564,2.17022222222222,99.613,24,27,20,26,22.8,24.25,98.5,FALSE,TRUE,22,6,FALSE
"Kentucky","SEC",15.5925654229164,-1.93172,2.72377777777778,71.821,18,24,28,22,24.15,23,98.2,FALSE,TRUE,23,6,FALSE
"Texas Tech","Big 12",13.99975394498,-2.39152,2.17022222222222,72.668,26,26,27,25,26.35,26,97.57,FALSE,TRUE,24,6,FALSE
"Wisconsin","Big 10",12.2702850873635,-2.9998,2.21866666666667,83.793,32,29,23,24,26.275,27,97.6,FALSE,TRUE,25,7,FALSE
"Loyola Chicago","MVC",14.8151110448235,-1.22572,1.85066666666667,59.853,23,20,31,27,26.85,25.25,97.4,TRUE,FALSE,26,7,FALSE
