"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","Big 12",25.1634288955814,4.78468,8.87888888888889,243,1,2,2,2,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"UConn","Big East",23.1695682483899,4.3762,8.31688888888889,238,3,3,3,3,3,3,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",23.1076945931156,5.20844,9.628,249,4,1,1,1,1.75,1.75,99.99,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",21.447230713481,0.88256,5.00244444444444,159,6,5,7,5,6.2,5.75,99.99,TRUE,FALSE,4,1,FALSE
"North Carolina","ACC",19.9499008513294,1.07848,5.21344444444444,169,7,4,4,4,4.75,4.75,99.99,TRUE,FALSE,5,2,FALSE
"Marquette","Big East",18.1784224259779,0.34604,4.447,160,15,7,6,6,8.4,8.5,99.851359051263,FALSE,TRUE,6,2,FALSE
"Arizona","Pac 12",23.4895878843445,-0.30388,3.694,134,2,10,9,10,7.525,7.75,99.8190018,TRUE,FALSE,7,2,FALSE
"Iowa St.","Big 12",19.392857120075,0.64308,4.40377777777778,153,10,6,8,7,8.075,7.75,99.8338218381603,FALSE,TRUE,8,2,FALSE
"Creighton","Big East",18.8821357852058,-0.47664,3.66155555555556,161,11,12,5,11,8.3,9.75,99.7951254603661,FALSE,TRUE,9,3,FALSE
"Baylor","Big 12",18.5958166016574,-0.31448,4.12155555555556,131,12,11,10,9,10.525,10.5,99.7760672976516,FALSE,TRUE,10,3,FALSE
"Duke","ACC",19.4323385893597,-0.72424,2.96377777777778,124,9,14,13,14,12.275,12.5,99.6602272221854,FALSE,TRUE,11,3,FALSE
"Kansas","Big 12",16.7090836828325,-0.0660399999999988,4.32233333333333,123.52,17,9,14,8,13.25,12,99.6186707262297,FALSE,TRUE,12,3,FALSE
"Illinois","Big 10",18.4849874757128,-0.81408,3.03844444444444,125,13,15,11,13,12.35,13,99.4959550928281,FALSE,TRUE,13,4,FALSE
"Auburn","SEC",21.5995881498883,-0.99504,2.58033333333333,85,5,16,19,16,14.675,14,99.3902880595335,FALSE,TRUE,14,4,FALSE
