"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",22.8523647457048,2.49448,6.36311111111111,155.453,1,2,11,6,6.525,5,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",19.3650208682296,2.77912,8.28011111111111,230.764,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,2,1,FALSE
"Texas","Big 12",19.2042867720365,2.23832,7.41466666666667,204.041,4,3,2,2,2.65,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Duke","ACC",19.7201432267892,1.66996,6.77144444444445,185.644,2,4,5,3,3.85,3.5,99.89,TRUE,FALSE,4,1,FALSE
"Alabama","SEC",17.7827634854304,0.94424,6.62311111111111,190.581,9,8,4,5,5.975,6.5,99.85,TRUE,FALSE,5,2,FALSE
"Baylor","Big 12",18.1246298044097,1.11832,6.71588888888889,196.534,8,7,3,4,4.975,5.5,99.87,FALSE,TRUE,6,2,FALSE
"Arizona","Pac 12",17.6749117486017,1.32508,6.17133333333333,165.92,11,5,10,7,9.125,8.25,99.77,TRUE,FALSE,7,2,FALSE
"UConn","Big East",16.2929469871969,0.80784,5.91977777777778,184.981,13,10,6,10,8.85,9.75,99.78,TRUE,FALSE,8,2,FALSE
"Illinois","Big 10",18.5130358119204,1.12596,6.09488888888889,179.919,7,6,7,9,7.1,7.25,99.83,FALSE,TRUE,9,3,FALSE
"Tennessee","SEC",17.7782398873401,0.812239999999999,6.11255555555555,178.09,10,9,9,8,9.125,9,99.77,FALSE,TRUE,10,3,FALSE
"UCLA","Pac 12",18.9380871743262,0.570399999999999,5.44922222222222,145.428,5,11,14,13,11.175,10.75,99.7,FALSE,TRUE,11,3,FALSE
"Kentucky","SEC",18.6847078362477,0.260759999999999,5.12366666666667,154.733,6,12,12,14,10.75,11,99.72,FALSE,TRUE,12,3,FALSE
"Iowa","Big 10",16.0030774955492,0.22604,5.47677777777778,178.641,16,13,8,12,11.25,12.25,99.7,FALSE,TRUE,13,4,FALSE
