"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",22.1363727662824,3.49384,8.89444444444444,221.334,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",20.6757263680254,2.27764,6.53211111111111,162.486,3,2,6,5,4.525,4,99.99,TRUE,FALSE,2,1,FALSE
"UCLA","Pac 12",20.4826029858059,1.475,5.49455555555556,143.072,5,5,10,8,7.75,7,99.99,FALSE,TRUE,3,1,FALSE
"Gonzaga","WCC",23.1856945052466,1.28392,4.82155555555556,131.751,1,8,13,14,9.375,9,99.99,TRUE,FALSE,4,1,FALSE
"Houston","AAC",20.4877948983401,0.468799999999999,4.58155555555555,126.654,4,10,14,15,11.025,10.75,99.99,TRUE,FALSE,5,2,FALSE
"Purdue","Big 10",20.2408411387885,2.02852,7.71266666666666,202.612,6,3,2,2,3.15,3.25,99.9,TRUE,FALSE,6,2,FALSE
"Kansas","Big 12",20.0864139540239,1.30604,6.64933333333333,175.73,7,7,3,3,4.6,5,99.88,FALSE,TRUE,7,2,FALSE
"LSU","SEC",19.0544997290122,1.58944,6.58888888888889,166.562,10,4,5,4,5.975,5.75,99.85,TRUE,FALSE,8,2,FALSE
"Tennessee","SEC",20.0008562097188,1.0214,6.24311111111111,171.876,8,9,4,6,6,6.75,99.85,FALSE,TRUE,9,3,FALSE
"Duke","ACC",18.6868805157178,1.40152,5.48377777777778,144.526,11,6,9,9,9.05,8.75,99.78,TRUE,FALSE,10,3,FALSE
"Ohio St.","Big 10",18.03168392654,0.26276,5.65722222222222,162.212,13,11,7,7,9.1,9.5,99.77,FALSE,TRUE,11,3,FALSE
"Illinois","Big 10",19.4278585212304,-0.376320000000001,5.25811111111111,155.208,9,14,8,11,9.525,10.5,99.76,FALSE,TRUE,12,3,FALSE
"Villanova","Big East",18.3543054053737,-0.19776,5.16644444444444,134.174,12,13,12,12,12.15,12.25,99.66,TRUE,FALSE,13,4,FALSE
"Alabama","SEC",17.7519588570925,-0.446000000000002,5.28266666666666,141.3,14,15,11,10,12.225,12.5,99.65,FALSE,TRUE,14,4,FALSE
"Southern California","Pac 12",15.4824167713149,0.18456,4.34522222222222,122.669,18,12,15,17,15.55,15.5,99.45,FALSE,TRUE,15,4,FALSE
"Auburn","SEC",15.2174941300229,-0.67212,4.44388888888889,116.486,19,16,18,16,17.7,17.25,99.26,FALSE,TRUE,16,4,FALSE
"UConn","Big East",16.7424152641859,-1.56412,3.58222222222222,121.032,16,22,17,20,17.875,18.75,99.24,FALSE,TRUE,17,5,FALSE
"Xavier","Big East",15.1220793896121,-1.12816,3.771,121.416,21,20,16,19,18.225,19,99.2,FALSE,TRUE,18,5,FALSE
"Michigan St.","Big 10",14.6430129760915,-0.98472,4.96577777777778,111.901,25,19,19,13,19.75,19,99.02,FALSE,TRUE,19,5,FALSE
"Seton Hall","Big East",15.0143863975003,-0.858039999999999,3.99766666666667,111.626,22,17,20,18,19.8,19.25,99.01,FALSE,TRUE,20,5,FALSE
"Michigan","Big 10",16.9240822592282,-2.72388,3.09011111111111,77.587,15,26,25,21,22.15,21.75,98.63,FALSE,TRUE,21,6,FALSE
"Kentucky","SEC",15.7424783700643,-1.88456,2.92777777777778,72.565,17,23,28,22,23.75,22.5,98.3,FALSE,TRUE,22,6,FALSE
"Texas Tech","Big 12",14.1406992959135,-2.37364,2.36166666666667,79.789,26,25,24,25,24.775,25,98.04,FALSE,TRUE,23,6,FALSE
"Iowa","Big 10",14.6914688955003,-2.8248,2.12411111111111,75.128,24,27,27,26,26.125,26,97.65,FALSE,TRUE,24,6,FALSE
"Loyola Chicago","MVC",14.8468123430584,-1.23808,1.94477777777778,55.23,23,21,30,27,26.525,25.25,97.51,TRUE,FALSE,25,7,FALSE
"Wisconsin","Big 10",12.4361504621405,-2.89004,2.449,77.071,30,29,26,23,27.075,27,97.32,FALSE,TRUE,26,7,FALSE
"West Virginia","Big 12",11.7750969103683,-3.47708,1.77311111111111,92.274,33,35,22,28,27.45,29.5,97.18,FALSE,TRUE,27,7,FALSE
"Memphis","AAC",15.2054177601689,-3.57608,0.468222222222222,43.504,20,36,32,34,29.85,30.5,96.11,FALSE,TRUE,28,7,FALSE
"Colorado St.","MWC",12.8684605876598,-0.910040000000002,2.40855555555555,95.526,27,18,21,24,22.425,22.5,95.11,TRUE,FALSE,29,8,FALSE
"Providence","Big East",9.31330519314266,-4.14824,1.16822222222222,81.444,45,40,23,29,31.8,34.25,94.96,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",11.4466328601572,-3.68436,1.05433333333333,56.389,35,38,29,31,32.1,33.25,94.75,FALSE,TRUE,31,8,FALSE
"Indiana","Big 10",12.0878144455638,-4.30908,0.709222222222224,38.494,32,41,34,32,34.3,34.75,93,FALSE,TRUE,32,8,FALSE
"Virginia Tech","ACC",12.7574739384593,-4.53044,-0.00166666666666752,37.015,28,43,35,38,34.825,36,92.51,FALSE,TRUE,33,9,FALSE
"Texas","Big 12",12.4489634916861,-3.63436,1.09955555555555,23.918,29,37,41,30,36.025,34.25,91.27,FALSE,TRUE,34,9,FALSE
"Florida St.","ACC",12.3328112457473,-5.17712,-0.726555555555556,38.974,31,57,33,43,37.35,41,89.69,FALSE,TRUE,35,9,FALSE
"Florida","SEC",11.5962195039402,-4.92504,0.0588888888888894,33.624,34,51,38,37,38.825,40,87.63,FALSE,TRUE,36,9,FALSE
"Oklahoma","Big 12",10.4527327438233,-5.41304,-0.166666666666666,36.928,38,58,36,41,40.425,43.25,85,FALSE,TRUE,37,10,FALSE
"Northwestern","Big 10",11.3739027779624,-4.77716,-0.146000000000001,15.378,36,48,44,40,42.1,42,81.78,FALSE,TRUE,38,10,FALSE
"BYU","WCC",11.2449535861855,-3.31816,0.610666666666666,44.342,37,33,31,33,33.05,33.5,81.58,FALSE,TRUE,39,10,FALSE
"UCF","AAC",9.0288144607571,-4.58984,-1.01833333333333,1.92599999999999,48,45,50,47,48.375,47.5,65.21,FALSE,TRUE,40,10,FALSE
"Mississippi St.","SEC",10.1975641014463,-6.15888,-1.36722222222222,11.302,40,71,47,52,49.475,52.5,61.67,FALSE,TRUE,41,11,FALSE
"Iowa St.","Big 12",6.73941862113838,-5.13544,-0.0156666666666669,33.63,78,55,37,39,50.2,52.25,59.25,FALSE,TRUE,42,11,FALSE
"Belmont","OVC",10.221008687262,-2.34552,0.130333333333333,0.58199999999999,39,24,51,35,41.95,37.25,56.21,TRUE,FALSE,43,11,FALSE
"Creighton","Big East",9.22222001698066,-6.34416,-1.44322222222222,12.448,46,77,45,56,51.425,56,55.08,FALSE,TRUE,44,11,FALSE
"Wake Forest","ACC",7.28837210051608,-5.46952,-1.02533333333333,29.595,72,59,40,48,51.85,54.75,53.62,FALSE,TRUE,45,11,TRUE
"Clemson","ACC",9.14600429587087,-6.6914,-1.90144444444445,11.582,47,84,46,61,53.825,59.5,46.76,FALSE,TRUE,46,11,TRUE
"San Diego St.","MWC",8.8528352725053,-4.89312,-0.822888888888888,22.125,49,49,42,45,45.175,46.25,45.04,FALSE,TRUE,47,12,TRUE
"Buffalo","MAC",10.0882055251565,-3.41864,-0.847111111111112,-7.433,41,34,54,46,46.75,43.75,39.69,TRUE,FALSE,48,12,FALSE
"St. Bonaventure","A-10",8.56570013954532,-5.15952,-1.35477777777778,4.171,57,56,49,51,52.3,53.25,8.17,TRUE,FALSE,49,12,FALSE
"Louisiana Tech","C-USA",8.44491853278152,-4.59416,-1.68144444444445,-23.136,59,46,63,59,58.95,56.75,3.41,TRUE,FALSE,50,12,FALSE
"Iona","MAAC",5.59077353365233,-2.97444,-0.738222222222224,-29.477,95,30,73,44,68.425,60.5,0.93,TRUE,FALSE,51,13,FALSE
"Wagner","NEC",4.27079998438087,-2.83688,-1.38366666666667,-37.648,111,28,80,53,76.575,68,0.3,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",5.69888196756673,-4.5658,-2.34711111111111,-61.152,92,44,94,69,82.875,74.75,0.13,TRUE,FALSE,53,13,FALSE
"New Mexico St.","WAC",4.5682476923303,-4.89832,-2.15088888888889,-61.568,106,50,95,66,87.375,79.25,0.07,TRUE,FALSE,54,13,FALSE
"UC Irvine","Big West",6.8530778664039,-5.93008,-3.38244444444444,-83.918,77,67,105,86,89.925,83.75,0.05,TRUE,FALSE,55,14,FALSE
"Chattanooga","Southern",5.55127960510811,-6.00456,-3.15255555555556,-66.419,96,69,97,83,90.8,86.25,0.04,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",3.79650441242436,-5.69552,-3.68566666666667,-86.104,114,64,107,93,100.55,94.5,0.01,TRUE,FALSE,57,14,FALSE
"Texas St.","Sunbelt",2.85789647534892,-5.69288,-3.62244444444445,-105.504,125,63,122,91,110.025,100.25,0,TRUE,FALSE,58,14,FALSE
"Southern Utah","Big Sky",3.7671578739166,-6.15928,-4.08777777777778,-117.228,115,72,130,99,113.675,104,0,TRUE,FALSE,59,15,FALSE
"Navy","Patriot",1.94422462635939,-6.32944,-4.31911111111111,-102.109,136,76,118,106,114.7,109,0,TRUE,FALSE,60,15,FALSE
"Hofstra","CAA",3.15131337939564,-7.49824,-4.68711111111111,-86.863,122,98,109,112,110.975,110.25,0,TRUE,FALSE,61,15,FALSE
"Oakland","Horizon",1.88546379131841,-6.685,-4.004,-107.338,138,83,124,98,118.1,110.75,0,TRUE,FALSE,62,15,FALSE
"Liberty","A-Sun",3.27344247265857,-7.6344,-5.64577777777778,-126.909,119,102,136,127,125.525,121,0,TRUE,FALSE,63,16,FALSE
"Princeton","Ivy",-1.26185501535645,-7.06104,-5.32211111111111,-126.383,190,90,135,120,140.125,133.75,0,TRUE,FALSE,64,16,FALSE
"Campbell","Big South",0.0603930965755639,-6.90368,-5.60211111111111,-183.904,162,86,181,125,155,138.5,0,TRUE,FALSE,65,16,TRUE
"Nicholls St.","Southland",-2.84471688585364,-7.50988,-5.821,-157.436,215,100,153,132,157.925,150,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-0.967181169567884,-9.02528,-6.74833333333333,-155.747,182,135,150,148,155.5,153.75,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-5.8738078072371,-7.34484,-6.21888888888889,-179.692,260,95,174,138,179.15,166.75,0,TRUE,FALSE,68,16,TRUE
