"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",16.5985007995159,1.15424,1.85022222222222,197.888,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",15.4466018108919,-1.30876,-1.24111111111111,195.643,2,9,2,11,4.175,6,99.99,TRUE,FALSE,2,1,FALSE
"Tennessee","SEC",14.2046662922401,0.745800000000001,1.78255555555556,157.512,4,2,4,2,3.45,3,99.8915350384617,TRUE,FALSE,3,1,FALSE
"UConn","Big East",13.181456346396,-1.43516,-1.01988888888889,151.176,6,10,6,8,6.85,7.5,99.8765350384617,TRUE,FALSE,4,1,FALSE
"Duke","ACC",12.6310826343235,-0.684119999999999,-0.131999999999999,105.526,10,5,14,5,10.525,8.5,99.8834203189957,TRUE,FALSE,5,2,FALSE
"Houston","Big 12",14.7265104316224,0.350679999999999,0.875555555555555,140.162,3,4,9,4,6.125,5,99.8775014138122,FALSE,TRUE,6,2,FALSE
"Baylor","Big 12",12.033654567554,-1.95064,-1.23055555555556,117.559,12,12,11,10,11.275,11.25,99.8994,FALSE,TRUE,7,2,FALSE
"Arizona","Pac 12",13.1418316775777,-3.18224,-2.94455555555556,154.37,7,23,5,25,10.7,15,99.7091186835039,TRUE,FALSE,8,2,FALSE
"Kentucky","SEC",13.7220435594561,0.444640000000001,1.56211111111111,166.722,5,3,3,3,3.5,3.5,99.4623268872387,FALSE,TRUE,9,3,FALSE
"Texas","Big 12",12.9216403932,-0.869160000000002,-0.346555555555558,111.253,8,6,13,7,9.95,8.5,99.4804849799935,FALSE,TRUE,10,3,FALSE
"Michigan St.","Big 10",11.799321490069,-4.59752,-4.57822222222222,104.226,13,47,15,53,24.05,32,99.4740350384617,FALSE,TRUE,11,3,FALSE
"Marquette","Big East",11.2287613542164,-4.79044,-4.74411111111111,118.484,17,51,10,58,23.9,34,99.4499497739688,FALSE,TRUE,12,3,FALSE
"Alabama","SEC",12.8508539974748,-1.18348,-0.34188888888889,147.481,9,7,8,6,7.85,7.5,99.313407550775,FALSE,TRUE,13,4,FALSE
"Southern California","Pac 12",11.435329293683,-3.0168,-2.58566666666667,116.615,15,19,12,22,15.05,17,98.9860444942013,FALSE,TRUE,14,4,FALSE
"North Carolina","ACC",11.3825805257253,-2.2316,-1.70166666666667,98.538,16,13,17,13,15.65,14.75,98.970504374766,FALSE,TRUE,15,4,FALSE
"UCLA","Pac 12",10.8129061514612,-3.46868,-2.98611111111111,101.8,18,29,16,26,19.7,22.25,99.0190098,FALSE,TRUE,16,4,FALSE
"Arkansas","SEC",10.1525585981231,-3.1824,-2.54022222222222,77.323,23,24,22,20,22.3,22.25,98.9871106228833,FALSE,TRUE,17,5,FALSE
"Gonzaga","WCC",11.466577275413,-1.25936,-1.12733333333333,33.627,14,8,39,9,24.35,17.5,98.8867327716442,TRUE,FALSE,18,5,FALSE
"San Diego St.","MWC",10.1616519612239,-2.91324,-2.35833333333333,61.399,22,17,26,16,22.4,20.25,97.5942,TRUE,FALSE,19,5,FALSE
"Creighton","Big East",12.1196787936379,-3.04524,-2.71744444444444,149.249,11,21,7,23,12.1,15.5,97.5085943690466,FALSE,TRUE,20,5,FALSE
"Illinois","Big 10",9.24456531686396,-5.88516,-5.60711111111111,63.453,30,80,25,83,41.75,54.5,97.3034798767926,FALSE,TRUE,21,6,FALSE
"Auburn","SEC",10.3425310154911,-3.33624,-2.72055555555556,82.72,19,28,21,24,21.925,23,94.7301911103796,FALSE,TRUE,22,6,FALSE
"TCU","Big 12",9.1964278484912,-4.45864,-4.01477777777778,72.823,32,42,23,44,30.725,35.25,94.5869622877177,FALSE,TRUE,23,6,FALSE
"Saint Mary's (CA)","WCC",9.97741186081203,-1.64416,-1.46633333333333,8.09500000000003,25,11,49,12,32.675,24.25,93.3966,FALSE,TRUE,24,6,FALSE
"Memphis","AAC",9.73774381813191,-3.74472,-3.76666666666667,57.683,26,31,30,37,30.025,31,93.1394,TRUE,FALSE,25,7,FALSE
"Texas A&M","SEC",9.18978136432777,-4.56268,-3.72655555555556,59.469,33,46,28,36,32.95,35.75,92.2177930730203,FALSE,TRUE,26,7,FALSE
"Villanova","Big East",9.23160283281775,-5.69032,-5.39911111111111,72.452,31,73,24,75,39.475,50.75,89.8865763854963,FALSE,TRUE,27,7,FALSE
"Maryland","Big 10",10.2149388962097,-5.54312,-5.52733333333333,92.409,20,69,18,78,33.65,46.25,89.8352041532967,FALSE,TRUE,28,7,FALSE
"Wisconsin","Big 10",8.85858098274959,-6.47816,-6.03233333333333,40.817,37,95,36,94,52.35,65.5,89.6537766363111,FALSE,TRUE,29,8,FALSE
"Miami (FL)","ACC",9.69742570667353,-2.42732,-1.808,58.239,27,14,29,14,24.375,21,88.8003655051778,FALSE,TRUE,30,8,FALSE
"Kansas St.","Big 12",8.2090884612098,-5.96216,-5.36666666666667,22.369,43,83,46,71,53.925,60.75,85.3577021646334,FALSE,TRUE,31,8,FALSE
"Colorado","Pac 12",8.93015366320057,-4.87352,-4.55377777777778,46.93,35,53,35,52,39.825,43.75,81.013296871205,FALSE,TRUE,32,8,FALSE
"Virginia","ACC",7.12719901923423,-5.43844,-4.821,25.524,54,66,45,61,52.4,56.5,80.9021742442769,FALSE,TRUE,33,9,FALSE
"Mississippi St.","SEC",8.71589621396753,-4.47208,-3.64422222222222,38.201,39,43,37,34,38.025,38.25,76.2751214225189,FALSE,TRUE,34,9,FALSE
"Fla. Atlantic","AAC",9.59394279498315,-2.59336,-2.48511111111111,8.15199999999999,29,15,48,18,34.55,27.5,75.1104,FALSE,TRUE,35,9,FALSE
"Indiana","Big 10",10.0846995508024,-5.23836,-5.09944444444444,84.559,24,62,20,65,32.925,42.75,70.9874609377863,FALSE,TRUE,36,9,FALSE
"Ohio St.","Big 10",8.4992767267071,-6.82556,-6.76533333333333,48.854,40,103,34,112,55.6,72.25,70.4347194066866,FALSE,TRUE,37,10,FALSE
