"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Purdue","Big 10",18.7511199419793,4.897,8.873,254.206,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Kansas","Big 12",17.6666692256183,3.07812,6.94766666666667,208.73,2,2,2,2,2,2,99.99,TRUE,FALSE,2,1,FALSE
"Baylor","Big 12",13.437266113691,0.20112,3.96622222222222,157.365,16,12,8,10,10.85,11.5,99.99,FALSE,TRUE,3,1,FALSE
"UConn","Big East",15.6062749209439,1.618,5.135,172.274,6,6,5,7,5.65,6,99.8815350384617,TRUE,FALSE,4,1,FALSE
"Houston","Big 12",17.0418278941964,2.55184,5.97611111111111,162.103,3,4,7,4,5.175,4.5,99.8825014138122,FALSE,TRUE,5,2,FALSE
"Marquette","Big East",15.5726172756843,2.20456,5.95133333333333,193.112,7,5,4,5,5.025,5.25,99.8524497739688,FALSE,TRUE,6,2,FALSE
"Arizona","Pac 12",16.6731577562099,3.0534,6.82355555555556,193.47,4,3,3,3,3.25,3.25,99.7991186835039,TRUE,FALSE,7,2,FALSE
"Tennessee","SEC",15.4291636284163,0.765999999999999,4.32477777777778,123.343,8,8,14,8,10.85,9.5,99.8440350384617,TRUE,FALSE,8,2,FALSE
"Duke","ACC",14.788584401041,0.38228,3.60766666666667,112.748,10,10,20,12,15,13,99.8234203189957,TRUE,FALSE,9,3,FALSE
"Michigan St.","Big 10",14.3396398572723,-1.47124,2.11144444444444,114.663,11,24,19,23,18.25,19.25,99.7165350384617,FALSE,TRUE,10,3,FALSE
"Arkansas","SEC",9.00977116281826,-5.79344,-2.31511111111111,-21.878,49,70,63,65,60.8,61.75,99.3742212457666,FALSE,TRUE,11,3,FALSE
"Alabama","SEC",16.2069171106782,1.39584,5.14866666666667,151.972,5,7,9,6,7.325,6.75,99.318407550775,FALSE,TRUE,12,3,FALSE
"Kentucky","SEC",14.2896126972514,-0.158360000000001,3.24455555555555,114.777,12,13,18,13,15.125,14,99.2523268872387,FALSE,TRUE,13,4,FALSE
