"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",19.8766877662479,2.6734,6.37866666666667,172.478,1,3,6,3,3.925,3.25,99.99,TRUE,FALSE,1,1,FALSE
"Houston","Big 12",17.3827544236728,1.33084,5.37744444444444,174.396,5,7,4,6,4.95,5.5,99.99,TRUE,FALSE,2,1,FALSE
"Alabama","SEC",15.0910320316659,1.46128,5.63133333333333,169.602,10,6,7,4,7.225,6.75,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",17.9412710775092,1.9766,5.108,157.454,4,4,11,9,7.95,7,99.8899987316322,TRUE,FALSE,4,1,FALSE
"Auburn","SEC",18.4461196233025,4.80908,9.03055555555556,249.072,3,1,1,1,1.5,1.5,99.855943866064,FALSE,TRUE,5,2,FALSE
"Kansas","Big 12",14.4049194762441,1.26268,5.16166666666667,167.346,14,9,9,8,10.125,10,99.8934585613709,FALSE,TRUE,6,2,FALSE
"Tennessee","SEC",18.9059735398501,3.99324,7.80388888888889,219.371,2,2,2,2,2,2,99.7636136619908,FALSE,TRUE,7,2,FALSE
"North Carolina","ACC",15.475526232136,-0.40724,3.53211111111111,127.918,7,17,16,17,14.025,14.25,99.752814227083,FALSE,TRUE,8,2,FALSE
"Iowa St.","Big 12",15.0176844487414,0.365240000000001,4.22666666666667,155.35,11,12,12,13,11.875,12,99.8259973872025,FALSE,TRUE,9,3,FALSE
"Baylor","Big 12",14.7941327460578,0.264200000000002,4.16511111111111,121.513,12,13,17,14,14.775,14,99.6785897005517,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",13.917210519882,-0.0274000000000001,4.24277777777778,162.972,17,15,10,12,12.75,13.5,99.5157049466117,TRUE,FALSE,11,3,FALSE
"Creighton","Big East",10.0623098106543,-5.8732,-2.131,27.946,43,68,49,63,52.1,55.75,99.5372273239816,TRUE,FALSE,12,3,FALSE
"Marquette","Big East",14.6993442842113,1.32272,5.16455555555556,168.217,13,8,8,7,9.125,9,99.3211660964088,FALSE,TRUE,13,4,FALSE
