"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Alabama","SEC",22.3943379006895,4.29216,8.13711111111111,208.616,1,2,2,2,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Houston","AAC",22.078949743314,3.05008,6.01522222222222,149.686,2,4,9,6,6.125,5.25,99.99,TRUE,FALSE,2,1,FALSE
"UCLA","Pac 12",20.5869360719575,3.16312,6.93111111111111,193.192,4,3,4,3,3.725,3.5,99.99,TRUE,FALSE,3,1,FALSE
"Kansas","Big 12",18.8069965967815,4.70476,9.183,268.188,5,1,1,1,2,2,99.99,TRUE,FALSE,4,1,FALSE
"Purdue","Big 10",17.3623123209748,2.17652,6.12855555555556,200.44,10,5,3,5,5.3,5.75,99.99,TRUE,FALSE,5,2,FALSE
"Texas","Big 12",18.1657820401357,1.88356,5.90533333333333,186.58,7,7,5,7,6.05,6.5,99.8812698337178,FALSE,TRUE,6,2,FALSE
"Baylor","Big 12",17.2623559755042,2.15284,6.31566666666667,169.8,11,6,6,4,7,6.75,99.8717211367019,FALSE,TRUE,7,2,FALSE
"Arizona","Pac 12",17.6499798590355,1.4026,5.07877777777778,159.12,9,9,7,8,7.925,8.25,99.8460289866369,FALSE,TRUE,8,2,FALSE
"Kansas St.","Big 12",15.1772842966271,1.03816,4.876,158.404,17,10,8,9,10.675,11,99.7655330534643,FALSE,TRUE,9,3,FALSE
"Gonzaga","WCC",17.6870898404966,1.66344,4.799,118.604,8,8,13,10,10.625,9.75,99.6837576686769,TRUE,FALSE,10,3,FALSE
"Marquette","Big East",15.8030460248277,1.02644,4.52,145.71,14,11,10,11,11.275,11.5,99.7035273202887,TRUE,FALSE,11,3,FALSE
"Tennessee","SEC",20.6527117192561,-0.696319999999998,2.98866666666667,114.38,3,15,15,14,11.875,11.75,99.6899716020762,FALSE,TRUE,12,3,FALSE
"UConn","Big East",18.5776981161477,0.165119999999999,3.72922222222222,135.772,6,13,11,13,10.3,10.75,99.5566688907287,FALSE,TRUE,13,4,FALSE
"Xavier","Big East",14.7049921556542,-0.803079999999999,2.97577777777778,133.654,18,18,12,15,14.775,15.75,99.3238837689712,FALSE,TRUE,14,4,FALSE
"Indiana","Big 10",14.5336143630416,-0.875600000000001,2.95733333333333,98.424,20,20,17,16,18.075,18.25,99.3306230185097,FALSE,TRUE,15,4,FALSE
"San Diego St.","MWC",14.5151270373639,0.7276,4.23433333333333,114.398,21,12,14,12,15.2,14.75,99.0440081556375,TRUE,FALSE,16,4,FALSE
