"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",22.0973015171932,3.74256,9.09166666666667,236.07,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,1,1,FALSE
"LSU","SEC",20.2804790590886,3.04388,7.81077777777778,189.161,5,2,2,2,2.75,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",22.4540484929464,2.78708,6.75666666666667,159.024,1,3,9,4,5.475,4.25,99.99,TRUE,FALSE,3,1,FALSE
"Auburn","SEC",18.283149452072,2.54528,7.40255555555555,180.488,10,4,3,3,4.9,5,99.99,FALSE,TRUE,4,1,FALSE
"Gonzaga","WCC",22.3349573893954,1.24888,4.33911111111111,112.705,2,6,18,15,11.825,10.25,99.99,TRUE,FALSE,5,2,FALSE
"Houston","AAC",20.4554941682226,0.840400000000001,4.781,97.655,4,8,22,10,13.9,11,99.99,TRUE,FALSE,6,2,FALSE
"Villanova","Big East",19.7200880326923,1.62624,6.64266666666667,163.712,6,5,6,5,5.725,5.5,99.86,TRUE,FALSE,7,2,FALSE
"Purdue","Big 10",18.8961788395914,1.06244,5.956,175.934,9,7,5,6,6.425,6.75,99.84,TRUE,FALSE,8,2,FALSE
"Illinois","Big 10",19.0718866104183,0.444679999999998,5.57355555555555,178.132,8,12,4,8,6.7,8,99.84,FALSE,TRUE,9,3,FALSE
"Kansas","Big 12",17.7119227278628,0.669759999999999,5.94022222222222,162.812,12,10,7,7,8.7,9,99.79,FALSE,TRUE,10,3,FALSE
"Tennessee","SEC",19.3840528626663,0.589600000000002,5.42011111111111,135.472,7,11,12,9,10.225,9.75,99.74,FALSE,TRUE,11,3,FALSE
"Duke","ACC",18.0077529101939,0.746360000000001,4.62255555555556,133.132,11,9,13,13,11.9,11.5,99.67,TRUE,FALSE,12,3,FALSE
"Texas Tech","Big 12",16.0109997716029,-0.16492,4.51666666666667,135.704,15,13,11,14,12.675,13.25,99.63,FALSE,TRUE,13,4,FALSE
