"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",20.9270968644758,3.53596,8.52344444444445,243.94,4,1,1,1,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",25.8253448051144,2.7068,5.99611111111111,179,1,4,6,8,4.7,4.75,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",22.5930860104677,2.94736,6.71366666666667,167,2,3,9,4,5.725,4.5,99.99,TRUE,FALSE,3,1,FALSE
"Auburn","SEC",19.7801652914174,2.95168,7.35977777777778,187,6,2,4,3,4.075,3.75,99.99,TRUE,FALSE,4,1,FALSE
"Tennessee","SEC",19.2040438472157,1.62964,6.04877777777778,168,8,8,7,6,7.275,7.25,99.8531604372141,FALSE,TRUE,5,2,FALSE
"Kansas","Big 12",19.6477579157756,2.629,7.569,205,7,5,2,2,3.7,4,99.7861801649529,FALSE,TRUE,6,2,FALSE
"Purdue","Big 10",18.2198552223842,1.13104,5.57244444444444,182,13,10,5,10,8.375,9.5,99.8228234333616,TRUE,FALSE,7,2,FALSE
"Wisconsin","Big 10",12.689457180362,1.485,6.07944444444444,194,30,9,3,5,10.9,11.75,99.79961745773,FALSE,TRUE,8,2,FALSE
"Texas Tech","Big 12",18.837361441694,0.612119999999999,5.06788888888889,131.16,11,13,13,12,12.375,12.25,99.7826490924176,FALSE,TRUE,9,3,FALSE
"Kentucky","SEC",21.4624473155448,1.91064,6.01433333333333,168,3,6,8,7,6.325,6,99.7419888701719,FALSE,TRUE,10,3,FALSE
"Villanova","Big East",18.82196080266,0.72164,5.17266666666667,152,12,12,11,11,11.4,11.5,99.7111526752661,TRUE,FALSE,11,3,FALSE
"Duke","ACC",19.0097874253677,0.85264,4.51388888888889,115,10,11,16,13,13.375,12.5,99.6268914965899,TRUE,FALSE,12,3,FALSE
"Illinois","Big 10",16.6574607704452,-0.49224,4.118,164,16,21,10,14,13.65,15.25,99.6069820321028,FALSE,TRUE,13,4,FALSE
"UCLA","Pac 12",19.1084770049704,0.27284,3.95033333333333,114,9,15,17,15,14.45,14,99.5663876954971,FALSE,TRUE,14,4,FALSE
"Providence","Big East",12.5034626670603,1.9002,5.67966666666667,150,31,7,12,9,15.625,14.75,99.5132903473074,FALSE,TRUE,15,4,FALSE
"Arkansas","SEC",15.9088106951817,-0.25512,3.80988888888889,123,18,18,14,16,15.85,16.5,99.3718159864555,FALSE,TRUE,16,4,FALSE
"Houston","AAC",20.7740664477265,-0.28212,3.34122222222222,81,5,19,27,18,19.175,17.25,98.8787043730422,TRUE,FALSE,17,5,FALSE
"UConn","Big East",15.5756149227916,-1.62388,2.459,110,19,24,18,22,19.65,20.75,98.8487043730422,FALSE,TRUE,18,5,FALSE
"Saint Mary's (CA)","WCC",14.5133222269306,-0.450759999999999,3.09777777777778,103,20,20,19,20,19.525,19.75,98.8318287137064,FALSE,TRUE,19,5,FALSE
"Texas","Big 12",16.1356289725463,-1.3304,3.09033333333333,88.18,17,22,26,21,22.525,21.5,98.5904124754388,FALSE,TRUE,20,5,FALSE
"Alabama","SEC",14.1748804228937,-2.63364,2.17555555555556,89,22,36,25,25,25.9,27,98.1950186248793,FALSE,TRUE,21,6,FALSE
"Iowa","Big 10",17.7760642562514,-2.48748,1.64433333333333,62,14,32,32,30,27.25,27,97.9221688461068,FALSE,TRUE,22,6,FALSE
"Southern California","Pac 12",11.706801439804,-0.24232,3.27844444444444,101,42,17,20,19,24.925,24.5,97.8928021076463,FALSE,TRUE,23,6,FALSE
"LSU","SEC",16.7138751958618,-2.23232,1.95322222222222,58,15,28,36,27,28.425,26.5,97.7313624040051,FALSE,TRUE,24,6,FALSE
"Ohio St.","Big 10",13.4505653639336,-3.07472,1.31544444444444,69,25,40,31,32,30.975,32,96.9841159561801,FALSE,TRUE,25,7,FALSE
