"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",20.6877395800055,2.60988,7.93488888888889,214.176,5,3,1,2,2.425,2.75,99.99,TRUE,FALSE,1,1,FALSE
"Auburn","SEC",20.2130438837882,3.85328,8.52211111111111,205.318,8,1,2,1,3.225,3,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",23.4819010796409,2.91736,6.86144444444444,166.098,2,2,5,5,3.8,3.5,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",26.9601119077351,2.24544,5.30911111111111,137.49,1,4,12,8,7.55,6.25,99.99,TRUE,FALSE,4,1,FALSE
"Houston","AAC",22.3197269827717,1.45748,5.299,136.882,4,8,13,9,9.5,8.5,99.99,TRUE,FALSE,5,2,FALSE
"Baylor","Big 12",20.515819035844,1.90408,7.00177777777778,197.988,6,7,3,3,4.35,4.75,99.88,FALSE,TRUE,6,2,FALSE
"Purdue","Big 10",20.3892840107913,2.14788,6.90388888888889,193.672,7,5,4,4,4.9,5,99.87,TRUE,FALSE,7,2,FALSE
"Kentucky","SEC",22.5298590272108,2.05916,6.47166666666667,163.658,3,6,6,6,5.25,5.25,99.87,FALSE,TRUE,8,2,FALSE
"Texas Tech","Big 12",19.3187367925643,1.10976,5.69555555555556,161.264,12,9,7,7,8.55,8.75,99.79,FALSE,TRUE,9,3,FALSE
"Villanova","Big East",20.0202171469289,0.312280000000001,5.09277777777778,149.723,9,13,9,10,9.725,10.25,99.75,TRUE,FALSE,10,3,FALSE
"Illinois","Big 10",18.6304730374595,-0.0402399999999999,4.87711111111111,146.26,13,16,10,13,12.025,13,99.66,FALSE,TRUE,11,3,FALSE
"Duke","ACC",19.3579675369465,0.531,4.44266666666667,135.386,10,12,14,15,12.825,12.75,99.62,TRUE,FALSE,12,3,FALSE
"Tennessee","SEC",19.3420376609523,0.23576,4.868,125.61,11,14,16,14,14.2,13.75,99.54,FALSE,TRUE,13,4,FALSE
"UCLA","Pac 12",18.1662260393005,0.569239999999999,4.396,122.958,14,11,17,16,15.225,14.5,99.47,FALSE,TRUE,14,4,FALSE
"Wisconsin","Big 10",12.5290120162882,0.112279999999999,4.93833333333333,153.468,32,15,8,12,15.55,16.75,99.45,FALSE,TRUE,15,4,FALSE
"Michigan St.","Big 10",13.7852627587655,-1.44552,3.64744444444444,131.076,23,20,15,18,18.125,19,99.21,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",17.1355240496513,-0.863279999999999,3.68588888888889,98.072,15,18,22,17,19.025,18,99.11,FALSE,TRUE,17,5,FALSE
"Providence","Big East",11.4497774401818,1.01488,5.00066666666667,142.222,45,10,11,11,19.35,19.25,99.07,FALSE,TRUE,18,5,FALSE
"Ohio St.","Big 10",14.3674244562275,-1.6072,2.76466666666667,103.67,21,22,20,20,20.55,20.75,98.9,FALSE,TRUE,19,5,FALSE
"LSU","SEC",17.0873303878921,-1.85588,2.68,100.626,16,26,21,21,20.5,21,98.91,FALSE,TRUE,20,5,FALSE
"Marquette","Big East",13.8527062397723,-1.97556,2.77011111111111,113.566,22,27,18,19,20.475,21.5,98.91,FALSE,TRUE,21,6,FALSE
