"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Alabama","SEC",22.2427072182349,3.86428,7.79266666666666,210.216,1,1,3,2,2.075,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Houston","AAC",22.1455553237879,2.98152,6.07366666666667,152.97,2,3,9,7,6.1,5.25,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",18.380456405096,3.58076,8.20333333333333,254.172,7,2,1,1,2.65,2.75,99.99,TRUE,FALSE,3,1,FALSE
"UCLA","Pac 12",20.1546922839959,2.41784,6.28466666666667,173.004,4,5,6,5,5.225,5,99.87,TRUE,FALSE,4,1,FALSE
"Purdue","Big 10",17.0198693535017,2.57076,6.66977777777778,210.544,11,4,2,3,4.675,5,99.88,TRUE,FALSE,5,2,FALSE
"Texas","Big 12",18.4705007053999,2.0286,6.19066666666667,196.944,6,8,4,6,5.35,6,99.87,FALSE,TRUE,6,2,FALSE
"Baylor","Big 12",17.665580243393,2.09372,6.41044444444444,175.14,9,6,5,4,6.025,6,99.85,FALSE,TRUE,7,2,FALSE
"Tennessee","SEC",21.2295987631428,0.538359999999999,4.32488888888889,153.183,3,10,8,9,7.175,7.5,99.83,FALSE,TRUE,8,2,FALSE
"Arizona","Pac 12",18.1587853427242,2.09236,5.89033333333333,165.04,8,7,7,8,7.375,7.5,99.82,FALSE,TRUE,9,3,FALSE
"UConn","Big East",18.7159052356571,-0.106240000000002,3.62188888888889,135.52,5,14,11,14,10.325,11,99.73,TRUE,FALSE,10,3,FALSE
"Marquette","Big East",16.1097692273134,0.311320000000002,3.92488888888889,127.78,14,12,12,11,12.375,12.25,99.65,FALSE,TRUE,11,3,FALSE
"Xavier","Big East",14.4789774534412,-0.481319999999999,3.44133333333333,144.18,19,16,10,17,14.025,15.5,99.55,FALSE,TRUE,12,3,FALSE
"Gonzaga","WCC",17.4766711811939,1.0334,4.23711111111111,94.542,10,9,20,10,14.6,12.25,99.52,TRUE,FALSE,13,4,FALSE
"Kansas St.","Big 12",14.7196777951994,-0.2756,3.73666666666667,111.74,17,15,14,12,14.65,14.5,99.51,FALSE,TRUE,14,4,FALSE
"San Diego St.","MWC",13.9591077362521,-0.0604799999999983,3.54033333333333,95.166,25,13,18,15,18.625,17.75,99.16,TRUE,FALSE,15,4,FALSE
"Virginia","ACC",13.214757015059,0.517799999999998,3.62922222222222,102.807,30,11,16,13,18.375,17.5,99.19,TRUE,FALSE,16,4,FALSE
"Creighton","Big East",16.6575321202034,-1.94608,1.96488888888889,99.57,13,28,17,22,18.275,20,99.2,FALSE,TRUE,17,5,FALSE
"Iowa St.","Big 12",15.8075063704559,-0.64196,3.49411111111111,91.548,15,19,21,16,18.575,17.75,99.16,FALSE,TRUE,18,5,FALSE
"Miami (FL)","ACC",11.9445768337626,-0.639759999999998,2.63211111111111,110.164,34,18,15,18,20.575,21.25,98.9,FALSE,TRUE,19,5,FALSE
"Indiana","Big 10",14.5247363126498,-1.48924,2.46511111111111,86.212,18,23,25,19,22.2,21.25,98.62,FALSE,TRUE,20,5,FALSE
