"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",20.3542133677657,2.77164,7.97444444444444,226.228,6,3,1,2,2.675,3,99.99,TRUE,FALSE,1,1,FALSE
"Auburn","SEC",20.2033230807633,3.4388,8.02077777777778,209.308,7,1,3,1,3.45,3,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",24.0730667824513,3.22924,7.09944444444444,164.418,2,2,6,4,4.15,3.5,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",27.2142030640396,2.34464,5.32744444444444,146.678,1,6,12,8,7.85,6.75,99.99,TRUE,FALSE,4,1,FALSE
"Baylor","Big 12",21.3851425475774,2.5952,7.58,220.304,4,4,2,3,2.925,3.25,99.9,FALSE,TRUE,5,2,FALSE
"Kentucky","SEC",22.811357325444,2.37612,6.69611111111111,181.362,3,5,5,5,4.5,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Purdue","Big 10",19.7132027966262,1.78576,6.45288888888889,187.632,9,7,4,6,5.95,6.5,99.85,TRUE,FALSE,7,2,FALSE
"Villanova","Big East",19.7676444251885,0.67056,5.33544444444444,163.673,8,10,7,7,7.7,8,99.81,TRUE,FALSE,8,2,FALSE
"Tennessee","SEC",19.3006939403777,0.653399999999999,5.18477777777778,146.2,11,11,13,9,11.7,11,99.68,FALSE,TRUE,9,3,FALSE
"Texas Tech","Big 12",18.4617650171897,0.414999999999999,4.87911111111111,152.088,12,12,9,11,10.45,11,99.73,FALSE,TRUE,10,3,FALSE
"Duke","ACC",19.678868017975,0.895000000000002,4.678,127.398,10,9,14,12,12,11.25,99.66,TRUE,FALSE,11,3,FALSE
"Illinois","Big 10",18.1568508009071,-0.42724,4.40977777777778,150.354,13,17,11,14,12.775,13.75,99.63,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",12.3294826405301,-0.11048,4.65177777777778,159.702,35,15,8,13,16.425,17.75,99.38,FALSE,TRUE,13,4,FALSE
"Houston","AAC",20.7356691003424,-0.3334,3.45011111111111,94.668,5,16,24,16,17.05,15.25,99.32,TRUE,FALSE,14,4,FALSE
"UCLA","Pac 12",18.044624569127,0.190200000000001,3.90833333333333,103.362,14,13,20,15,16.825,15.5,99.34,FALSE,TRUE,15,4,FALSE
"LSU","SEC",17.0272165420435,-1.33764,3.07944444444444,113.038,15,21,17,19,17.35,18,99.29,FALSE,TRUE,16,4,FALSE
"Providence","Big East",11.293860047574,1.19988,5.12911111111111,152.036,45,8,10,10,18.45,18.25,99.18,FALSE,TRUE,17,5,FALSE
"Michigan St.","Big 10",13.8563999838808,-1.647,3.31088888888889,120.282,23,22,15,17,18.3,19.25,99.19,FALSE,TRUE,18,5,FALSE
"Texas","Big 12",16.8155806733168,-1.14452,3.30766666666667,98.488,16,19,22,18,19.55,18.75,99.04,FALSE,TRUE,19,5,FALSE
"Alabama","SEC",14.8020891005974,-2.34228,2.63511111111111,105.034,19,27,18,21,19.975,21.25,98.99,FALSE,TRUE,20,5,FALSE
"Xavier","Big East",14.7010222808368,-2.42708,2.09844444444444,118.75,20,30,16,24,20.1,22.5,98.97,FALSE,TRUE,21,6,FALSE
"UConn","Big East",15.9391122164913,-2.67148,1.55455555555556,104.078,17,34,19,28,21.875,24.5,98.68,FALSE,TRUE,22,6,FALSE
"Ohio St.","Big 10",14.6599919650983,-1.7064,2.61055555555556,95.13,21,24,23,22,22.525,22.5,98.56,FALSE,TRUE,23,6,FALSE
"Arkansas","SEC",14.4663367281267,-2.5282,1.75677777777778,80.14,22,32,27,25,26.25,26.5,97.6,FALSE,TRUE,24,6,FALSE
"Marquette","Big East",13.1874189585735,-3.1218,1.53888888888889,102.199,26,44,21,29,26.7,30,97.45,FALSE,TRUE,25,7,FALSE
"Southern California","Pac 12",12.3739405505528,-1.2456,2.36877777777778,79.66,33,20,28,23,27.425,26,97.19,FALSE,TRUE,26,7,FALSE
"Saint Mary's (CA)","WCC",13.7441587014648,-2.2268,1.11988888888889,59.084,24,25,32,31,28.825,28,96.61,FALSE,TRUE,27,7,FALSE
"Iowa","Big 10",15.9131026959744,-3.07272,0.989222222222222,56.958,18,43,34,33,31.225,32,95.33,FALSE,TRUE,28,7,FALSE
"Seton Hall","Big East",12.9801597612061,-3.60056,0.716222222222223,82.413,28,51,26,37,31.625,35.5,95.07,FALSE,TRUE,29,8,FALSE
"Wake Forest","ACC",12.7557423550023,-2.90004,0.704333333333334,53.882,30,39,35,38,34.725,35.5,92.61,FALSE,TRUE,30,8,FALSE
"TCU","Big 12",10.9251802585088,-3.27332,1.28544444444445,59.432,51,46,31,30,38.125,39.5,88.64,FALSE,TRUE,31,8,FALSE
"Iowa St.","Big 12",11.2738141727603,-3.8704,0.814444444444443,70.332,46,54,30,35,38.225,41.25,88.5,FALSE,TRUE,32,8,FALSE
"Wyoming","MWC",11.1245168896752,-0.707719999999998,2.66455555555556,92.659,49,18,25,20,29.325,28,88.15,TRUE,FALSE,33,9,FALSE
"Colorado St.","MWC",11.0557628602248,-1.70464,1.662,79.044,50,23,29,27,33.1,32.25,81.48,FALSE,TRUE,34,9,FALSE
"North Carolina","ACC",11.8041175480398,-2.94684,1.04688888888889,16.815,40,40,48,32,42.8,40,80.29,FALSE,TRUE,35,9,FALSE
"Loyola Chicago","MVC",12.3676583891767,-2.31216,0.742000000000001,45.446,34,26,37,36,34.475,33.25,78.41,TRUE,FALSE,36,9,FALSE
"Murray St.","OVC",11.3489195624907,-0.0986799999999999,1.679,43.447,44,14,39,26,34.875,30.75,77.46,TRUE,FALSE,37,10,FALSE
"Boise St.","MWC",11.8371318480815,-2.85508,0.95,58.532,39,38,33,34,35.375,36,76.22,FALSE,TRUE,38,10,FALSE
"SMU","AAC",10.835273335834,-2.9816,0.275888888888889,25.022,53,41,43,41,44.95,44.5,75.12,FALSE,TRUE,39,10,FALSE
"Indiana","Big 10",12.1846029990255,-4.4478,-0.255555555555554,17.084,36,57,47,45,45.5,46.25,73.66,FALSE,TRUE,40,10,FALSE
"Memphis","AAC",12.6371001778425,-5.15372,-1.38433333333333,23.532,31,63,44,63,45.975,50.25,72.36,FALSE,TRUE,41,11,FALSE
"Notre Dame","ACC",9.86508017908072,-3.49276,0.360999999999999,38.725,61,49,40,39,46.475,47.25,70.95,FALSE,TRUE,42,11,FALSE
"Miami (FL)","ACC",9.34097481197028,-3.93596,0.260666666666667,50.016,64,55,36,42,46.6,49.25,70.59,FALSE,TRUE,43,11,FALSE
"San Francisco","WCC",12.8863290329342,-2.80896,0.326777777777776,16.448,29,37,49,40,41.075,38.75,59.18,FALSE,TRUE,44,11,TRUE
"Oklahoma","Big 12",13.2377428496938,-5.21288,-0.415666666666665,-2.77200000000001,25,66,60,48,50.65,49.75,57.73,FALSE,TRUE,45,11,TRUE
"Michigan","Big 10",13.0507854305236,-5.45656,-0.544333333333335,-0.448000000000022,27,68,58,50,50.75,50.75,57.39,FALSE,TRUE,46,11,TRUE
"San Diego St.","MWC",11.4063280052489,-4.21968,-0.655111111111112,44.393,42,56,38,53,43.575,47.25,50.59,FALSE,TRUE,47,12,TRUE
"UAB","C-USA",12.1080951971243,-3.33396,-0.866777777777778,-5.078,38,47,63,54,53.225,50.5,21.09,TRUE,FALSE,48,12,FALSE
"Davidson","A-10",8.11892348637723,-2.75624,-0.00388888888889009,32.902,75,35,41,43,48.85,48.5,12.57,TRUE,FALSE,49,12,FALSE
"South Dakota St.","Summit",7.44498894202861,-2.4816,-0.510888888888888,-7.355,84,31,65,49,62.65,57.25,2.06,TRUE,FALSE,50,12,FALSE
"Ohio","MAC",5.28151192466292,-2.3598,-0.648444444444443,-0.613999999999994,107,28,59,52,65.475,61.5,1.4,TRUE,FALSE,51,13,FALSE
"New Mexico St.","WAC",6.35702540631515,-3.34712,-0.987222222222222,-3.817,96,48,61,57,67.3,65.5,1.09,TRUE,FALSE,52,13,FALSE
"Chattanooga","Southern",8.04017933815287,-3.25464,-0.923999999999998,-37.562,77,45,80,55,70.875,64.25,0.67,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",7.37088252629375,-3.04032,-1.58655555555555,-25.16,85,42,75,65,71.3,66.75,0.63,TRUE,FALSE,54,13,FALSE
"Iona","MAAC",6.51234167150775,-3.49436,-1.337,-42.127,93,50,82,61,77.325,71.5,0.27,TRUE,FALSE,55,14,FALSE
"Wagner","NEC",1.79402430688388,-2.37512,-1.32766666666667,-21.91,137,29,72,60,80.3,74.5,0.18,TRUE,FALSE,56,14,FALSE
"Towson","CAA",6.23238089232875,-6.0758,-4.08255555555556,-105.193,101,83,119,95,106.1,99.5,0,TRUE,FALSE,57,14,FALSE
"Texas St.","Sunbelt",0.402698354413998,-5.38344,-3.88333333333334,-83.044,155,67,108,93,111.725,105.75,0,TRUE,FALSE,58,14,FALSE
"Princeton","Ivy",2.11330277627253,-5.86756,-4.49111111111111,-80.313,136,79,107,104,109.675,106.5,0,TRUE,FALSE,59,15,FALSE
"Montana St.","Big Sky",0.220407029343446,-5.62968,-4.37566666666666,-91.932,158,73,115,99,117.45,111.25,0,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",3.00842239209098,-6.71624,-4.80544444444445,-90.966,127,97,114,108,113.95,111.5,0,TRUE,FALSE,61,15,FALSE
"Liberty","A-Sun",4.83053395791055,-6.75528,-5.06155555555555,-114.539,108,100,130,114,118,113,0,TRUE,FALSE,62,15,FALSE
"Norfolk St.","MEAC",-1.73126074374759,-5.04724,-4.05433333333333,-107.854,193,59,121,94,126.325,116.75,0,TRUE,FALSE,63,16,FALSE
"Oakland","Horizon",0.764133739801441,-6.90616,-4.947,-115.461,150,102,132,111,129.375,123.75,0,TRUE,FALSE,64,16,FALSE
"Longwood","Big South",0.215620595059401,-6.0616,-5.05566666666667,-127.654,159,82,142,113,133.625,124,0,TRUE,FALSE,65,16,TRUE
"Navy","Patriot",-0.590435808935359,-7.45092,-5.87422222222222,-139.54,172,113,154,132,149.6,142.75,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-0.575997045424788,-8.84212,-7.05555555555555,-134.419,171,148,151,155,156.05,156.25,0,TRUE,FALSE,67,16,TRUE
"Nicholls St.","Southland",-3.11469772425491,-8.02856,-6.54255555555556,-176.09,219,125,182,143,177.825,167.25,0,TRUE,FALSE,68,16,TRUE
