"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",23.804039845165,2.9164,8.099,220.573,1,2,1,2,1.275,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Houston","AAC",22.5376815296268,2.15464,6.32788888888889,162.405,2,4,9,9,6.5,6,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",21.0192563408449,3.52668,8.98433333333333,198.771,4,1,2,1,2.225,2,99.99,TRUE,FALSE,3,1,FALSE
"Kentucky","SEC",21.1802741576253,1.91108,7.198,189.27,3,5,3,4,3.425,3.75,99.9,TRUE,FALSE,4,1,FALSE
"Texas","Big 12",20.1861948978065,2.401,7.84533333333333,180.341,6,3,4,3,4.225,4,99.89,FALSE,TRUE,5,2,FALSE
"UCLA","Pac 12",19.1818269095813,1.33004,6.23322222222222,165.751,7,7,7,10,7.375,7.75,99.82,TRUE,FALSE,6,2,FALSE
"Ohio St.","Big 10",18.4830218850757,1.22216,6.44477777777778,172.962,8,8,5,7,6.45,7,99.84,TRUE,FALSE,7,2,FALSE
"Arkansas","SEC",20.2546887352816,1.8914,6.57477777777778,161.831,5,6,10,5,7.525,6.5,99.82,FALSE,TRUE,8,2,FALSE
"Alabama","SEC",17.9795462492,0.84308,6.34355555555556,172.62,10,10,6,8,7.85,8.5,99.81,FALSE,TRUE,9,3,FALSE
"Baylor","Big 12",18.2187035892229,1.05632,6.44922222222222,150.86,9,9,13,6,10.525,9.25,99.73,FALSE,TRUE,10,3,FALSE
"Auburn","SEC",17.7688404272493,0.623639999999999,5.84611111111111,153.804,11,12,11,11,11.15,11.25,99.7,FALSE,TRUE,11,3,FALSE
"Purdue","Big 10",16.6602983970575,0.123879999999998,5.77666666666667,165.544,16,15,8,12,11.55,12.75,99.68,FALSE,TRUE,12,3,FALSE
"Texas Tech","Big 12",17.6712382821478,0.650879999999999,5.53733333333333,136.189,12,11,16,13,13.875,13,99.56,FALSE,TRUE,13,4,FALSE
"Arizona","Pac 12",17.4922883979607,0.411400000000002,5.09022222222222,151.257,13,14,12,15,12.925,13.5,99.62,FALSE,TRUE,14,4,FALSE
"Illinois","Big 10",16.5235992890898,-0.125520000000001,5.19555555555555,145.306,17,16,14,14,15.05,15.25,99.49,FALSE,TRUE,15,4,FALSE
"Tennessee","SEC",16.8797758246889,-0.884439999999999,4.27066666666667,132.156,15,17,17,17,16.5,16.5,99.37,FALSE,TRUE,16,4,FALSE
"Iowa","Big 10",15.1448779335022,-1.24936,4.299,138.263,18,18,15,16,16.325,16.75,99.39,FALSE,TRUE,17,5,FALSE
"Gonzaga","WCC",17.3070713029281,0.484000000000001,4.14611111111111,101.383,14,13,20,18,17.2,16.25,99.31,TRUE,FALSE,18,5,FALSE
"Villanova","Big East",14.7638186034866,-2.39516,3.05311111111111,121.699,19,20,18,20,18.8,19.25,99.14,TRUE,FALSE,19,5,FALSE
"Indiana","Big 10",13.581506296005,-2.70172,3.15144444444445,97.551,20,21,22,19,20.975,20.5,98.84,FALSE,TRUE,20,5,FALSE
"UConn","Big East",12.5562194942385,-3.181,1.93122222222222,103.05,23,25,19,23,21.4,22.5,98.77,FALSE,TRUE,21,6,FALSE
"LSU","SEC",13.5743353073701,-2.28616,2.36155555555555,89.213,21,19,23,22,21.775,21.25,98.7,FALSE,TRUE,22,6,FALSE
"Notre Dame","ACC",12.5278487601021,-2.91096,1.69655555555556,98.309,24,22,21,26,22.525,23.25,98.56,FALSE,TRUE,23,6,FALSE
"Virginia Tech","ACC",12.1516387917963,-3.07732,1.30355555555556,68.096,27,24,26,27,26.075,26,97.66,FALSE,TRUE,24,6,FALSE
"Michigan","Big 10",12.3556015744866,-3.5066,1.90233333333333,60.07,25,29,27,25,26.55,26.5,97.51,FALSE,TRUE,25,7,FALSE
"Miami (FL)","ACC",11.9703132148002,-3.41264,1.24744444444444,70.713,28,28,25,28,26.575,27.25,97.5,FALSE,TRUE,26,7,FALSE
"Michigan St.","Big 10",12.6158727944147,-3.21076,2.65877777777778,40.325,22,26,32,21,27.225,25.25,97.27,FALSE,TRUE,27,7,FALSE
"North Carolina","ACC",11.2307843440041,-4.16512,0.812666666666666,37.543,29,32,33,29,31.35,30.75,95.25,FALSE,TRUE,28,7,FALSE
"Providence","Big East",10.337907401841,-5.08012,-0.0569999999999998,70.83,37,43,24,35,31.475,34.75,95.17,FALSE,TRUE,29,8,FALSE
"West Virginia","Big 12",12.2284781118775,-3.39564,1.90733333333333,27.444,26,27,39,24,32.075,29,94.77,FALSE,TRUE,30,8,FALSE
"Penn St.","Big 10",10.4602734850259,-4.78592,0.380111111111111,34.529,34,38,35,31,34.7,34.5,92.63,FALSE,TRUE,31,8,FALSE
"Seton Hall","Big East",10.053257104464,-5.64076,-0.21077777777778,40.551,40,51,31,37,37,39.75,90.13,FALSE,TRUE,32,8,FALSE
"Colorado","Pac 12",10.5380782688603,-4.37112,0.0441111111111117,19.776,33,34,41,34,37.075,35.5,90.03,FALSE,TRUE,33,9,FALSE
"Oregon","Pac 12",10.6561499563985,-5.31164,-0.575666666666668,29.951,30,47,37,41,37.25,38.75,89.81,FALSE,TRUE,34,9,FALSE
"Creighton","Big East",9.88683800663409,-5.86232,-0.522111111111111,56.918,43,55,28,40,37.3,41.5,89.75,FALSE,TRUE,35,9,FALSE
"Wake Forest","ACC",10.2051622407724,-5.04056,-0.0905555555555569,33.929,38,42,36,36,37.4,38,89.62,FALSE,TRUE,36,9,FALSE
"San Diego St.","MWC",10.3772175744782,-2.99556,0.692444444444443,43.805,36,23,30,30,30.45,29.75,86.41,TRUE,FALSE,37,10,FALSE
"Syracuse","ACC",10.4539680439861,-5.61668,-0.960999999999998,28.935,35,50,38,47,40.175,42.5,85.44,FALSE,TRUE,38,10,FALSE
"Marquette","Big East",9.72964995439882,-6.46524,-0.872333333333334,35.317,44,70,34,46,43.4,48.5,78.93,FALSE,TRUE,39,10,FALSE
"Kansas St.","Big 12",10.0413599714739,-4.71984,0.279111111111113,-1.332,41,37,51,32,44.025,40.25,77.45,FALSE,TRUE,40,10,FALSE
"Xavier","Big East",8.62358432829731,-7.05524,-1.649,45.719,54,76,29,56,45.675,53.75,73.19,FALSE,TRUE,41,11,FALSE
"Wisconsin","Big 10",9.10486532695608,-5.8952,-0.493555555555554,19.678,50,56,42,39,45.725,46.75,73.05,FALSE,TRUE,42,11,TRUE
"Iowa St.","Big 12",10.630783262466,-4.6312,0.258888888888889,-21.955,31,35,61,33,46.1,40,72.01,FALSE,TRUE,43,11,TRUE
"Memphis","AAC",8.81508686374519,-5.61204,-1.21411111111111,22.233,53,49,40,52,46.1,48.5,72.01,FALSE,TRUE,44,11,TRUE
"Southern California","Pac 12",10.0240811603479,-5.7902,-1.10633333333333,8.34700000000001,42,52,46,50,46.4,47.5,71.16,FALSE,TRUE,45,11,TRUE
"Murray St.","MVC",10.5822066806715,-3.93284,-1.03311111111111,10.211,32,31,45,49,40.15,39.25,62.25,TRUE,FALSE,46,11,FALSE
"Davidson","A-10",8.23082430587762,-4.64512,-1.32755555555556,-8.068,58,36,52,54,51.35,50,9.22,TRUE,FALSE,47,12,FALSE
"New Mexico St.","WAC",8.14485432290973,-5.00768,-2.06122222222222,-57.68,60,41,78,61,65.825,60,1.34,TRUE,FALSE,48,12,FALSE
"UTEP","C-USA",5.65115147536036,-6.13912,-3.09133333333333,-50.063,80,60,73,70,72.425,70.75,0.54,TRUE,FALSE,49,12,FALSE
"Hofstra","CAA",4.97042311243209,-5.80564,-2.93255555555555,-82.509,88,53,90,66,80.95,74.25,0.16,TRUE,FALSE,50,12,FALSE
"Iona","MAAC",5.25146707998731,-6.45804,-3.985,-86.858,84,69,94,82,86.25,82.25,0.08,TRUE,FALSE,51,13,FALSE
"Furman","Southern",4.44615154277028,-6.12396,-3.80944444444444,-82.452,99,59,89,79,85.75,81.5,0.08,TRUE,FALSE,52,13,FALSE
"Ohio","MAC",4.29249222113745,-7.04216,-4.53066666666667,-107.001,103,75,105,93,98.5,94,0.01,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",3.96422705635066,-7.35808,-4.88855555555556,-116.794,108,82,114,102,106.2,101.5,0,TRUE,FALSE,54,13,FALSE
"South Alabama","Sunbelt",3.12827895592889,-8.82928,-6.143,-144.898,113,109,132,120,122.3,118.5,0,TRUE,FALSE,55,14,FALSE
"South Dakota St.","Summit",3.09517528644686,-6.25808,-3.92966666666667,-109.552,115,64,107,80,99.175,91.5,0.01,TRUE,FALSE,56,14,FALSE
"UC Irvine","Big West",3.03803604707748,-6.7932,-4.43811111111111,-114.768,116,74,110,90,103.6,97.5,0.01,TRUE,FALSE,57,14,FALSE
"Morehead St.","OVC",3.03509812114885,-5.10716,-3.38133333333333,-103.406,117,44,104,73,94.375,84.5,0.03,TRUE,FALSE,58,14,FALSE
"Princeton","Ivy",2.89307750178899,-6.76728,-5.159,-119.946,119,73,117,109,109.9,104.5,0,TRUE,FALSE,59,15,FALSE
"Colgate","Patriot",0.537284436764795,-7.4424,-5.52755555555556,-166.989,147,84,147,113,133.3,122.75,0,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",-0.194320004937758,-7.46996,-5.80711111111111,-164.835,157,85,146,118,136.1,126.5,0,TRUE,FALSE,61,15,FALSE
"Campbell","Big South",-0.295014708140545,-9.5638,-7.71622222222222,-238.081,162,128,215,158,181.575,165.75,0,TRUE,FALSE,62,15,FALSE
"Montana St.","Big Sky",-0.493967564490035,-8.75196,-6.82233333333333,-195.553,169,107,171,135,156.4,145.5,0,TRUE,FALSE,63,16,FALSE
"Wagner","NEC",-0.709074504888636,-6.22468,-5.05766666666667,-157.937,177,61,141,105,133.5,121,0,TRUE,FALSE,64,16,FALSE
"Detroit Mercy","Horizon",-0.888608324487529,-11.17976,-8.892,-209.679,179,185,185,197,185,186.5,0,TRUE,FALSE,65,16,TRUE
"Houston Christian","Southland",-1.51460570762633,-8.5716,-7.05644444444445,-221.93,193,102,195,139,173.55,157.25,0,TRUE,FALSE,66,16,TRUE
"Howard","MEAC",-1.67201319560358,-9.46736,-7.91433333333333,-210.052,196,125,187,165,177.2,168.25,0,TRUE,FALSE,67,16,TRUE
"Alcorn","SWAC",-3.41580625749777,-11.93772,-8.96588888888889,-248.151,231,203,223,199,219,214,0,TRUE,FALSE,68,16,TRUE
