"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",25.8870479015176,2.74132,6.04888888888889,179,1,4,6,8,4.7,4.75,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",22.1188517209188,3.19956,7.30477777777778,175.112,2,1,7,3,4.35,3.25,99.99,TRUE,FALSE,2,1,FALSE
"Baylor","Big 12",20.4503163613217,2.788,7.78433333333333,236,5,3,1,2,2.425,2.75,99.99,FALSE,TRUE,3,1,FALSE
"Auburn","SEC",19.2684137916139,2.25716,6.89811111111111,191,8,5,4,4,5.15,5.25,99.8638837215418,FALSE,TRUE,4,1,FALSE
"Kansas","Big 12",20.1072234374348,2.9216,8.256,229.56,6,2,2,1,2.875,2.75,99.8563699229901,TRUE,FALSE,5,2,FALSE
"Tennessee","SEC",19.2432024281535,1.74336,6.413,179.52,9,8,5,5,6.45,6.75,99.8553296388091,TRUE,FALSE,6,2,FALSE
"Purdue","Big 10",18.1467216927561,1.14984,5.75044444444444,173.296,14,10,9,11,10.65,11,99.790846996794,TRUE,FALSE,7,2,FALSE
"Wisconsin","Big 10",12.63946097481,1.28252,6.10044444444444,200.64,30,9,3,7,11.15,12.25,99.8043770514762,FALSE,TRUE,8,2,FALSE
"Texas Tech","Big 12",19.6283399669514,0.873919999999999,5.55533333333333,146.92,7,13,12,12,10.9,11,99.8144889587992,FALSE,TRUE,9,3,FALSE
"Kentucky","SEC",21.4927971919582,2.04672,6.38277777777778,173.744,3,6,8,6,6.2,5.75,99.7432424903959,FALSE,TRUE,10,3,FALSE
"Villanova","Big East",18.6665554655824,1.09908,6.03522222222222,168.3,13,11,10,9,10.775,10.75,99.7208114675996,TRUE,FALSE,11,3,FALSE
"Duke","ACC",18.9139906941589,1.07608,5.10044444444445,143.04,11,12,14,13,12.825,12.5,99.644403872467,TRUE,FALSE,12,3,FALSE
"UCLA","Pac 12",19.175571113427,0.56112,4.68277777777778,141.46,10,14,15,15,13.6,13.5,99.6107554286928,FALSE,TRUE,13,4,FALSE
"Arkansas","SEC",16.3698701361902,0.166000000000001,4.70577777777778,149.02,15,17,11,14,13.275,14.25,99.4670332003186,FALSE,TRUE,14,4,FALSE
"Illinois","Big 10",16.347289129236,-1.2328,3.58255555555556,121,16,21,18,18,17.95,18.25,99.4319820321028,FALSE,TRUE,15,4,FALSE
"Providence","Big East",12.2949184578471,1.79556,5.86933333333333,145.584,35,7,13,10,17.225,16.25,99.4441666958076,FALSE,TRUE,16,4,FALSE
"Houston","AAC",20.6546973529069,-0.118399999999999,3.80366666666667,95.288,4,18,21,17,15.8,15,99.0579322912684,TRUE,FALSE,17,5,FALSE
"UConn","Big East",15.768828434067,-1.47248,3.06077777777778,121.7,19,22,17,21,18.75,19.75,98.9264593280091,FALSE,TRUE,18,5,FALSE
"Saint Mary's (CA)","WCC",14.5656473602132,-0.40548,3.172,103,20,20,20,20,20,20,98.7966936569396,FALSE,TRUE,19,5,FALSE
"Iowa","Big 10",18.6861731087742,-2.1482,2.53777777777778,82.74,12,27,28,23,23.225,22.5,98.5390553448906,FALSE,TRUE,20,5,FALSE
"Southern California","Pac 12",11.5614910159278,-0.36228,3.50811111111111,103.54,42,19,19,19,24.75,24.75,98.0307565461427,FALSE,TRUE,21,6,FALSE
"Texas","Big 12",15.8510648798847,-1.93944,2.50188888888889,58,18,25,37,24,28.825,26,97.6230994626779,FALSE,TRUE,22,6,FALSE
"LSU","SEC",16.1369507804235,-2.62108,1.93144444444444,62,17,34,34,28,29,28.25,97.5912496547283,FALSE,TRUE,23,6,FALSE
"Alabama","SEC",13.8129941570734,-3.39944,1.66366666666667,81,23,40,29,31,29.4,30.75,97.4351747738354,FALSE,TRUE,24,6,FALSE
"Colorado St.","MWC",11.6742557775998,0.289519999999998,3.95322222222222,131.64,41,16,16,16,22.25,22.25,96.8012233097587,TRUE,FALSE,25,7,FALSE
"Murray St.","OVC",11.5022946787206,0.46824,2.27111111111111,44,45,15,41,25,36.1,31.5,95.401205937746,TRUE,FALSE,26,7,FALSE
"Seton Hall","Big East",12.2831732310401,-2.96056,1.49755555555556,93,36,38,23,33,29.75,32.5,95.241206461262,FALSE,TRUE,27,7,FALSE
"Michigan St.","Big 10",11.8522952205402,-3.02444,2.06233333333333,85.36,39,39,27,27,31.8,33,94.1835033125646,FALSE,TRUE,28,7,FALSE
"Ohio St.","Big 10",13.0949572767823,-3.90984,0.665444444444445,55,26,47,38,40,36.6,37.75,94.091434606678,FALSE,TRUE,29,8,FALSE
"TCU","Big 12",12.3050578077565,-2.59164,2.18255555555556,91.44,34,33,24,26,28.1,29.25,93.743323685298,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",12.7301490986209,-1.65428,2.55866666666667,73.16,29,23,30,22,27.7,26,93.4868188934976,FALSE,TRUE,31,8,FALSE
"San Diego St.","MWC",13.3742240165938,-2.18052,1.70733333333333,90.36,25,28,25,30,26.075,27,93.4736918055171,FALSE,TRUE,32,8,FALSE
"Boise St.","MWC",12.1203388897576,-2.42872,1.54366666666667,70.584,38,30,31,32,32.725,32.75,93.1472387236262,FALSE,TRUE,33,9,FALSE
"Iowa St.","Big 12",10.9505199890401,-2.79364,1.87755555555556,93,51,36,22,29,32.225,34.5,91.0505357566698,FALSE,TRUE,34,9,FALSE
"San Francisco","WCC",14.3616565198443,-2.72664,0.774111111111111,35,21,35,43,38,35.675,34.25,88.0705791018976,FALSE,TRUE,35,9,FALSE
"Marquette","Big East",11.7850976592405,-4.6544,0.0450000000000005,66,40,63,33,45,40.75,45.25,86.2643894548858,FALSE,TRUE,36,9,FALSE
"Creighton","Big East",9.8249891265735,-3.59232,1.04755555555555,87.02,61,42,26,35,38.275,41,85.2627056559488,FALSE,TRUE,37,10,FALSE
