"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Arizona","Pac 12",23.731978815435,2.24136,6.26766666666667,193.77,1,3,3,3,2.5,2.5,99.99,TRUE,FALSE,1,1,FALSE
"Houston","Big 12",23.3200505746635,3.50296,7.40844444444444,212.202,2,2,2,2,2,2,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",21.424635637236,4.06716,8.42488888888889,220.576,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,3,1,FALSE
"UConn","Big East",16.9309571563176,1.15208,5.06766666666667,184.035,14,6,5,6,7.525,7.75,99.99,TRUE,FALSE,4,1,FALSE
"Baylor","Big 12",17.5693801612455,1.27972,5.56022222222222,192.38,11,5,4,4,5.9,6,99.99,FALSE,TRUE,5,2,FALSE
"North Carolina","ACC",19.1457626675748,1.28248,5.44711111111111,178.548,6,4,6,5,5.575,5.25,99.8800014138122,TRUE,FALSE,6,2,FALSE
"Kansas","Big 12",14.874826147682,-0.212280000000001,3.92622222222222,149.478,19,14,10,12,13.1,13.75,99.855954215664,FALSE,TRUE,7,2,FALSE
"Tennessee","SEC",17.7967433321437,0.257999999999999,4.27766666666667,122.628,9,11,13,9,11.2,10.5,99.8384317335383,TRUE,FALSE,8,2,FALSE
"Wisconsin","Big 10",16.0156431025747,0.409360000000002,4.631,156.058,16,8,7,7,9.4,9.5,99.8143246638401,FALSE,TRUE,9,3,FALSE
"Illinois","Big 10",16.5766884270485,-1.0454,2.73788888888889,105.248,15,17,17,16,16.375,16.25,99.4946214122102,FALSE,TRUE,10,3,FALSE
"Auburn","SEC",18.564560699877,0.511600000000002,4.09888888888889,123.915,8,7,12,11,10.125,9.5,99.4169210827142,FALSE,TRUE,11,3,FALSE
"Duke","ACC",17.2386945624106,-0.191760000000001,3.341,119.464,13,13,15,15,14.2,14,99.4125478948548,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",17.5971308785337,-0.51472,3.70911111111111,154.963,10,16,8,13,10.325,11.75,99.3178795000182,FALSE,TRUE,13,4,FALSE
"Kentucky","SEC",15.3099199245001,-1.42492,2.21244444444444,74.782,17,20,29,19,23.4,21.25,99.0170924139679,FALSE,TRUE,14,4,FALSE
"Marquette","Big East",14.8680587880777,-2.17632,1.91422222222222,82.197,20,31,23,21,23.2,23.75,99.0370924139679,FALSE,TRUE,15,4,FALSE
"BYU","Big 12",19.214568397227,0.355599999999999,4.107,153.796,5,9,9,10,8.125,8.25,98.9098848689088,FALSE,TRUE,16,4,FALSE
"Clemson","ACC",13.3217122110582,-1.82336,1.818,76.381,26,26,27,23,26.1,25.5,98.427940585777,FALSE,TRUE,17,5,FALSE
"Oklahoma","Big 12",13.085551238175,-2.14268,1.75644444444445,75.552,30,30,28,25,28.425,28.25,97.8922705301331,FALSE,TRUE,18,5,FALSE
"Alabama","SEC",20.7472216228604,0.346679999999998,4.46211111111111,120.528,4,10,14,8,10.15,9,97.7457527225642,FALSE,TRUE,19,5,FALSE
"Utah","Pac 12",15.0978780751694,-1.61368,2.17722222222222,111.146,18,23,16,20,18.05,19.25,97.7248007957978,FALSE,TRUE,20,5,FALSE
