"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Purdue","Big 10",17.8955758090584,3.80364,7.62211111111111,234.533,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",15.8068092237823,2.29496,5.90166666666667,199.754,4,4,2,4,3.05,3.5,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",15.6832763961123,2.12772,5.798,192.537,5,5,3,5,4.05,4.5,99.99,FALSE,TRUE,3,1,FALSE
"UConn","Big East",15.6500187461496,1.5106,4.88511111111111,159.879,6,6,6,6,6,6,99.8790350384617,TRUE,FALSE,4,1,FALSE
"Houston","Big 12",17.8709018980008,3.61504,6.87322222222222,186.622,2,3,5,3,3.7,3.25,99.8875014138122,FALSE,TRUE,5,2,FALSE
"Arizona","Pac 12",17.4258245124123,3.76424,7.42766666666667,192.086,3,2,4,2,3.2,2.75,99.7991186835039,TRUE,FALSE,6,2,FALSE
"Tennessee","SEC",14.610065076317,-0.0461199999999991,3.42977777777778,116.001,9,12,13,10,11.475,11,99.8390350384617,TRUE,FALSE,7,2,FALSE
"Marquette","Big East",14.4015375282301,1.004,4.57577777777778,156.4,10,7,7,7,7.75,7.75,99.8374497739688,FALSE,TRUE,8,2,FALSE
"Duke","ACC",14.0222407458775,-1.24292,1.90911111111111,77.094,13,20,25,20,20.625,19.5,99.6734203189957,TRUE,FALSE,9,3,FALSE
"Michigan St.","Big 10",13.6960681665509,-1.76444,1.66044444444445,114.986,15,27,14,24,17.45,20,99.7365350384617,FALSE,TRUE,10,3,FALSE
"Arkansas","SEC",9.01752194756622,-5.04944,-1.65588888888889,0.612999999999985,49,63,57,58,56.025,56.75,99.3742212457666,FALSE,TRUE,11,3,FALSE
"Gonzaga","WCC",12.3551385363164,-0.132160000000002,2.45033333333333,78.251,20,13,23,18,20.125,18.5,99.2917327716442,TRUE,FALSE,12,3,FALSE
"Alabama","SEC",14.7713698606574,-0.28644,3.31788888888889,121.088,7,15,12,13,11.325,11.75,99.253407550775,FALSE,TRUE,13,4,FALSE
"North Carolina","ACC",13.3680884450964,-0.158840000000001,3.36122222222222,135.59,16,14,10,12,12.35,13,99.075504374766,FALSE,TRUE,14,4,FALSE
"Kentucky","SEC",13.0275737580759,-1.71096,1.53788888888889,72.161,17,26,28,25,24.575,24,98.5573268872387,FALSE,TRUE,15,4,FALSE
"San Diego St.","MWC",12.4321777933032,-0.448000000000001,2.76788888888889,103.116,19,17,17,16,17.375,17.25,98.2971,TRUE,FALSE,16,4,FALSE
"Illinois","Big 10",12.1741997936523,-1.46628,1.79411111111111,78.968,22,22,21,21,21.4,21.5,98.0367399383963,FALSE,TRUE,17,5,FALSE
"Creighton","Big East",14.7462323996885,0.690880000000002,4.323,154.367,8,9,8,8,8.15,8.25,97.5427989145012,FALSE,TRUE,18,5,FALSE
"Texas","Big 12",11.1736555746291,-2.2892,0.753111111111111,28.967,28,32,41,32,35.275,33.25,95.6404849799935,FALSE,TRUE,19,5,FALSE
"TCU","Big 12",11.2291143772868,-1.84456,1.13444444444444,75.548,26,28,26,29,26.675,27.25,95.5019622877177,FALSE,TRUE,20,5,FALSE
"Southern California","Pac 12",11.2272639291229,-3.48424,0.0106666666666651,40.859,27,43,37,37,35.4,36,95.2110444942012,FALSE,TRUE,21,6,FALSE
"Fla. Atlantic","AAC",14.2549719235635,0.563439999999999,3.41366666666667,62.146,11,10,31,11,20.35,15.75,94.9728,TRUE,FALSE,22,6,FALSE
