"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",29.7969181196908,2.485,6.23288888888889,174,1,5,9,7,6.15,5.5,99.99,TRUE,FALSE,1,1,FALSE
"Auburn","SEC",28.4932883799304,5.7954,11.2593333333333,288,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,2,1,FALSE
"Houston","Big 12",26.4837565956641,3.42228,8.13388888888889,246,3,2,2,3,2.375,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Florida","SEC",26.2104418722062,3.12856,7.55733333333333,220,4,3,4,4,3.85,3.75,99.99,FALSE,TRUE,4,1,FALSE
"Alabama","SEC",24.7373439387946,2.89496,8.31544444444445,220,5,4,3,2,3.525,3.5,99.99,FALSE,TRUE,5,2,FALSE
"Michigan St.","Big 10",21.4687904041976,1.49256,6.34755555555556,218,9,7,5,6,6.425,6.75,99.8802172444608,TRUE,FALSE,6,2,FALSE
"Tennessee","SEC",23.0741884730686,2.47204,7.17611111111111,197,6,6,6,5,5.875,5.75,99.8852172444608,FALSE,TRUE,7,2,FALSE
"Texas Tech","Big 12",22.9172108560626,-0.62064,3.554,155,7,11,12,13,10.725,10.75,99.7553416096569,FALSE,TRUE,8,2,FALSE
"Iowa St.","Big 12",21.4510387118784,-0.985479999999999,3.67944444444444,180.06,11,13,7,12,9.525,10.75,99.7245978468031,FALSE,TRUE,9,3,FALSE
"Kentucky","SEC",20.6863097223446,-0.43472,4.59766666666667,124,13,9,19,10,14.875,12.75,99.6035273202887,FALSE,TRUE,10,3,FALSE
"Texas A&M","SEC",19.0123733685667,-0.54844,4.77088888888889,148,20,10,14,9,14.275,13.25,99.6068189792693,FALSE,TRUE,11,3,FALSE
"Maryland","Big 10",21.4530049732304,-1.1636,3.29444444444444,155,10,15,13,16,12.925,13.5,99.4715890064649,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",19.3880341724044,-1.27556,3.432,145,19,16,15,15,16.15,16.25,99.4227991814017,FALSE,TRUE,13,4,FALSE
"Purdue","Big 10",20.0730296502849,-2.20624,3.08822222222222,130,15,24,18,17,18.025,18.5,99.2621233107024,FALSE,TRUE,14,4,FALSE
"Clemson","ACC",17.6086861066334,-0.95548,2.51666666666667,115,26,12,21,20,20.775,19.75,98.9734662384836,FALSE,TRUE,15,4,FALSE
"Michigan","Big 10",16.9886958147585,-2.16192,2.87777777777778,158,27,23,11,18,17.675,19.75,98.8365769135263,FALSE,TRUE,16,4,FALSE
"Arizona","Big 12",21.2139400218163,-2.58724,2.44888888888889,84,12,28,30,22,24.2,23,98.1890181,FALSE,TRUE,17,5,FALSE
"Louisville","ACC",18.0895585146067,-1.30512,2.55266666666667,135,23,19,17,19,19.05,19.5,98.1654020556956,FALSE,TRUE,18,5,FALSE
"UCLA","Big 10",18.1420731665266,-2.25636,2.49344444444444,112,22,25,22,21,22.325,22.5,97.9208465913,FALSE,TRUE,19,5,FALSE
"BYU","Big 12",18.9300724251668,-1.94432,2.31855555555556,137,21,22,16,25,19.275,21,97.4967753455026,FALSE,TRUE,20,5,FALSE
"Illinois","Big 10",20.3566747587663,-2.84904,2.37488888888889,82,14,33,31,24,26.175,25.5,97.3058916346646,FALSE,TRUE,21,6,FALSE
"Marquette","Big East",17.7464952812782,-2.9148,1.93277777777778,123.46,24,34,20,27,23.975,26.25,96.8582404353455,TRUE,FALSE,22,6,FALSE
"Missouri","SEC",19.4048910278128,-2.44864,1.98577777777778,56,18,27,36,26,28.9,26.75,96.6839957065393,FALSE,TRUE,23,6,FALSE
