"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",25.8413559611306,2.71988,6.02555555555556,179,1,4,9,9,6.25,5.75,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",22.0531291079797,3.53184,7.833,185.22,2,2,7,2,4.375,3.25,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",20.4859131296186,3.64624,9.17811111111111,250,5,1,1,1,2,2,99.99,TRUE,FALSE,3,1,FALSE
"Baylor","Big 12",20.3972107064261,2.79744,7.77955555555556,236,6,3,2,3,3.275,3.5,99.99,FALSE,TRUE,4,1,FALSE
"Tennessee","SEC",19.6594490124754,2.57836,7.64722222222222,211.62,7,5,3,4,4.425,4.75,99.8723711762198,TRUE,FALSE,5,2,FALSE
"Purdue","Big 10",18.0248680354095,1.62844,6.62922222222222,193.52,13,9,4,7,7.375,8.25,99.8392944124485,TRUE,FALSE,6,2,FALSE
"Texas Tech","Big 12",19.1448905343949,0.74772,5.59322222222222,148,10,13,13,11,12,11.75,99.7850875519917,FALSE,TRUE,7,2,FALSE
"Kentucky","SEC",21.0022453486635,1.78828,6.31488888888889,172,3,8,10,8,7.7,7.25,99.7446056327666,FALSE,TRUE,8,2,FALSE
"Auburn","SEC",19.2766639340047,2.27396,6.92244444444444,191,9,6,5,5,6.15,6.25,99.7461547831743,FALSE,TRUE,9,3,FALSE
"Duke","ACC",18.0239261244456,0.60076,4.84177777777778,154,14,14,11,14,12.575,13.25,99.6531285312969,FALSE,TRUE,10,3,FALSE
"Villanova","Big East",18.6172054890632,1.79052,6.91411111111111,184,11,7,8,6,8.35,8,99.7427948141882,TRUE,FALSE,11,3,FALSE
"Wisconsin","Big 10",12.4026477389454,0.79996,5.61188888888889,190,31,12,6,10,13.65,14.75,99.744024098567,FALSE,TRUE,12,3,FALSE
"UCLA","Pac 12",19.2799713435851,0.8596,5.16122222222222,149.78,8,11,12,13,10.975,11,99.7293011929567,FALSE,TRUE,13,4,FALSE
"Illinois","Big 10",16.3606067684416,-1.20412,3.60955555555556,113,15,21,18,17,17.575,17.75,99.3939098518296,FALSE,TRUE,14,4,FALSE
