"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Washington St.","Pac 12",9.62476334084412,-6.38876,-2.06877777777778,-1.24400000000001,47,70,52,57,FALSE,FALSE,19.173,11.827,54.075,56.5,45.89,7.16617722639488,FALSE
"UCF","AAC",8.35409220506098,-5.61736,-2.10188888888889,-9.63499999999999,60,57,55,58,FALSE,FALSE,18.671,10.329,56.925,57.5,36.32,7.28278985630064,FALSE
"Vanderbilt","SEC",9.43274822800546,-6.18896,-1.83033333333333,-13.352,49,67,59,55,FALSE,FALSE,16.834,12.166,57.2,57.5,35.44,7.29404195216874,FALSE
"Notre Dame","ACC",9.62100943005675,-7.3764,-3.05577777777778,0.252000000000002,48,87,51,65,FALSE,FALSE,17.421,12.579,57.4,62.75,34.81,7.30222529461827,FALSE
"Virginia","ACC",8.63662846625936,-7.32056,-2.89111111111111,-23.586,55,84,62,63,FALSE,FALSE,16.875,13.125,63.675,66,18.23,7.5589776639722,FALSE
"Georgia Tech","ACC",8.13728814014831,-7.67472,-3.22133333333333,-4.30199999999999,63,97,54,67,FALSE,FALSE,17.617,13.383,64.325,70.25,16.92,7.58557352693316,FALSE
"Utah St.","MWC",9.24348369475409,-4.8658,-1.26755555555556,15.788,51,47,45,47,TRUE,FALSE,21.29,8.71,47.05,47.5,15.59,11.0309555898632,FALSE
"Clemson","ACC",8.2222443164811,-8.243,-3.36811111111111,-11.411,62,109,56,71,FALSE,FALSE,16.886,14.114,67.325,74.5,11.83,7.70832366367607,FALSE
"Saint Mary's (CA)","WCC",8.06802222366298,-5.06348,-1.29766666666667,18.704,64,50,43,48,TRUE,FALSE,19.758,10.242,49.925,51.25,11.02,11.1485911375752,FALSE
"Wyoming","MWC",7.2800955202317,-4.47136,-1.48555555555556,10.748,70,46,47,51,TRUE,FALSE,20.235,7.765,53.1,53.5,7.37,11.2785016989614,FALSE
"Utah","Pac 12",7.36244207792791,-7.76088,-3.30833333333333,-33.243,69,101,69,70,FALSE,FALSE,16.433,13.567,73.925,77.25,5.08,7.97837396451048,FALSE
"San Diego St.","MWC",7.64303786462091,-5.63468,-2.18144444444445,1.77399999999999,68,58,50,59,TRUE,FALSE,19.107,9.893,56.825,58.75,4.53,11.4309164520839,FALSE
"San Francisco","WCC",7.14433915317704,-4.22192,-1.35077777777778,-12.895,73,42,58,50,TRUE,FALSE,20.78,8.22,58.35,55.75,3.69,11.4933144382615,FALSE
"Oregon","Pac 12",8.77677590919187,-7.69656,-3.03933333333333,-31.444,53,99,65,64,FALSE,FALSE,15.277,14.723,66.975,70.25,3.0875,7.6940028143894,FALSE
"Ohio","MAC",7.04796752382725,-3.95428,-1.73233333333333,-26.805,76,39,63,54,TRUE,FALSE,23.439,6.561,61.525,58,2.41,11.6232249996478,FALSE
"Stanford","Pac 12",8.32235889428797,-7.69512,-3.26255555555556,-32.043,61,98,67,69,FALSE,FALSE,14.257,14.743,70.4,73.75,2.01,7.83414255383756,FALSE
