"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oregon","Big 10",15.387110518635,-0.468760000000001,4.46822222222222,174.538,25,13,11,13,FALSE,FALSE,23.31,7.69,15.05,15.5,29.847,5.56940253093083,FALSE
"Ole Miss","SEC",15.2227508345427,-1.80744,3.12366666666667,108.208,26,23,25,21,FALSE,FALSE,20.642,10.358,24.45,23.75,29.439,5.95401962605862,FALSE
"St. Bonaventure","A-10",6.32877769844607,-6.154,-4.01433333333333,-35.754,86,65,73,77,TRUE,FALSE,22.082,7.918,75.55,75.25,26.843998262345,12.1970818889209,FALSE
"Texas","SEC",14.7038739885505,-4.94276,-0.101444444444445,19.54,31,49,46,41,FALSE,FALSE,18.651,12.349,42.075,41.75,17.8444271385681,6.67517667942323,FALSE
"Penn St.","Big 10",11.1485588171824,-6.22972,-2.16655555555556,2.774,51,66,52,55,FALSE,FALSE,18.787,12.213,54.225,56,15.6864413807357,7.17231473323202,FALSE
"Creighton","Big East",12.5993415124558,-5.21016,-0.528333333333335,52.782,43,54,39,48,FALSE,FALSE,19.275,11.725,43.375,46,13.9699201885872,6.72836840534516,FALSE
"New Mexico","MWC",10.8560678833109,-3.82592,-0.442333333333332,65.514,54,40,35,47,TRUE,FALSE,22.544,7.456,42,44,12.7319596056658,10.8243261930127,FALSE
"Northwestern","Big 10",11.0300395546409,-7.09504,-2.482,-24.778,52,78,68,58,FALSE,FALSE,16.84,14.16,64.25,64,8.535,7.58250477351459,FALSE
"Iowa","Big 10",13.3111671732524,-4.56508,0.0864444444444455,26.536,35,45,43,39,FALSE,FALSE,19.379,11.621,40.8,40.5,7.58739994217711,6.62300787130749,FALSE
"SMU","ACC",12.0099069824595,-4.70464,-1.21,50.34,49,46,40,50,TRUE,FALSE,22.518,8.482,44.4,46.25,6.91142485174385,9.80891994209959,FALSE
"Xavier","Big East",11.7609050876635,-7.35504,-2.98366666666667,-25.26,50,89,69,61,FALSE,FALSE,17.86,13.14,66.25,67.25,6.74,7.66433819800986,FALSE
"UC Irvine","Big West",9.5330154674892,-2.2548,-0.336666666666667,13.06,62,29,49,43,TRUE,TRUE,27.223,3.777,48.5,45.75,6.56,11.0902848226223,FALSE
"Oregon St.","WCC",8.95514850731687,-6.69284,-3.94088888888889,-17.987,65,76,67,74,FALSE,FALSE,20.018,9.982,68.725,70.5,4.97,7.76560706082276,FALSE
"Washington St.","WCC",7.3660150323636,-6.59936,-3.40366666666666,-15.648,75,73,65,66,FALSE,FALSE,20.638,10.362,68.825,69.75,5.04235853039935,7.76969873204753,FALSE
"Florida St.","ACC",8.38948066362699,-7.71228,-4.23722222222222,-10.992,70,92,61,79,FALSE,FALSE,18.955,12.045,70.15,75.5,4.15,7.82391337577565,FALSE
"Georgetown","Big East",8.33759169484705,-7.41884,-3.415,-17.386,71,90,66,68,FALSE,FALSE,18.406,12.594,71.1,73.75,3.675,7.8627842524109,FALSE
