"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wake Forest","ACC",10.5798807794364,-5.09264,-1.34677777777778,47.208,46,57,38,52,FALSE,FALSE,20.103,10.897,44.6,48.25,31.4313897836224,6.77849137784852,FALSE
"Texas Tech","Big 12",12.4524399104739,-2.74488,1.10555555555556,64.744,32,35,33,28,FALSE,FALSE,20.916,10.084,32.425,32,29.1669909154042,6.28033040623353,FALSE
"Oregon","Pac 12",9.76168664242667,-4.17312,-0.552999999999998,55.46,52,49,37,47,FALSE,FALSE,20.426,10.574,43.8,46.25,20.6363232003951,6.74575800805041,FALSE
"Saint Mary's (CA)","WCC",10.7872702509886,-5.10504,-2.33966666666667,8.66199999999999,44,58,57,62,TRUE,FALSE,21.089,8.911,54.525,55.25,18.0576,10.2232016536069,FALSE
"Ole Miss","SEC",6.99399080641003,-4.9876,-1.37133333333333,13.446,74,53,53,53,FALSE,FALSE,19.739,11.261,58.25,58.25,16.085,7.33700450002876,FALSE
"TCU","Big 12",13.0692810549853,-3.52036,0.314444444444445,42.394,24,41,39,36,FALSE,FALSE,19.84,11.16,35.175,35,15.1867696682559,6.39285136491453,FALSE
"Seton Hall","Big East",8.0841915360488,-5.9032,-1.96555555555555,9.68400000000001,64,71,56,58,FALSE,FALSE,17.672,13.328,60.5,62.25,13.8971308741805,7.42906710258595,FALSE
"Iowa","Big 10",10.8836624822517,-5.6306,-1.77855555555555,-23.614,43,68,69,57,FALSE,FALSE,17.408,13.592,60.85,59.25,12.415,7.44338795187262,FALSE
"Kansas St.","Big 12",9.30081808987311,-5.32436,-1.15744444444445,6.96199999999999,55,66,58,51,FALSE,FALSE,17.453,13.547,57.575,57.5,11.0807947633175,7.30938571926161,FALSE
"SMU","AAC",9.96362529441538,-5.29352,-2.55833333333333,-26.149,51,65,71,64,FALSE,FALSE,21.015,8.985,64.225,62.75,8.56,7.5814818557084,FALSE
"NC State","ACC",7.85971299916987,-6.05976,-2.32622222222222,-15.106,67,73,64,61,FALSE,FALSE,18.705,12.295,65.725,66.25,7.18,7.64285692407985,FALSE
"Boise St.","MWC",9.24079407571064,-5.27948,-1.69222222222222,27.072,56,64,46,56,TRUE,FALSE,18.238,10.762,52.45,55.5,4.005,11.2519058360005,FALSE
"Pittsburgh","ACC",9.603143036075,-7.18812,-3.68588888888889,-28.659,54,91,72,79,FALSE,FALSE,18.275,12.725,71.225,74,3.615,7.86789884144186,FALSE
"Minnesota","Big 10",6.23586366022663,-7.17592,-3.76244444444445,-7.43399999999999,85,90,61,80,FALSE,FALSE,17.685,13.315,73.725,79,2.61,7.97019062206095,FALSE
"Virginia Tech","ACC",8.35193023615815,-6.77644,-2.99088888888889,5.106,62,83,59,71,FALSE,FALSE,17.789,13.211,64.85,68.75,2.3364261028086,7.60705480086317,FALSE
"Washington St.","Pac 12",8.01759174182854,-7.56956,-4.06988888888889,-34.296,65,100,74,87,FALSE,FALSE,17.43,13.57,77.275,81.5,1.625,8.11544495054006,FALSE
