"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"UCF","AAC",8.45773694837339,-5.12176,-1.74744444444444,-17.168,56,58,61,61,FALSE,FALSE,17.442,9.558,59.3,59,29.07,7.37996704788878,FALSE
"San Francisco","WCC",8.45539157363487,-3.06756,0.0668888888888897,17.182,57,30,43,37,TRUE,FALSE,21.623,6.377,43.8,41.75,22.5,10.8979762750584,FALSE
"Louisville","ACC",7.19046568485937,-7.2522,-2.58,6.24200000000001,74,102,48,71,FALSE,FALSE,17.697,12.303,65.475,73.75,14.79,7.63262774601794,FALSE
"Michigan","Big 10",13.2824888382859,-5.92268,-0.517111111111111,-13.593,26,73,58,43,FALSE,FALSE,15.837,14.163,50.375,50,14.6675,7.01478539107862,FALSE
"Florida St.","ACC",8.588743045005,-7.10924,-2.831,-13.721,55,97,59,78,FALSE,FALSE,15.535,12.465,66.075,72.25,13.77,7.65717777336652,FALSE
"Wyoming","MWC",8.43236489483712,-3.28888,-0.239777777777779,6.041,59,36,49,40,TRUE,FALSE,20.217,6.783,48.425,46,13.24,11.0872160692037,FALSE
"Notre Dame","ACC",8.16034673224075,-7.03352,-2.86144444444444,-9.93799999999999,65,95,57,81,FALSE,FALSE,17.231,11.769,67.7,74.5,11.3,7.72366743076894,FALSE
"North Texas","C-USA",9.16766125390554,-4.9398,-1.92233333333333,-23.881,47,55,66,63,TRUE,FALSE,18.018,7.982,59.225,57.75,10.39,10.4155102011708,FALSE
"Virginia","ACC",7.40105302724831,-7.51108,-3.07377777777778,-9.466,71,109,56,88,FALSE,FALSE,16.832,13.168,71.7,81,6.8,7.88733427975948,FALSE
"Wichita St.","AAC",7.41346885588638,-6.25084,-2.47922222222222,-37.419,70,75,75,68,FALSE,FALSE,17.868,11.132,72.875,72,5.84,7.93541141665046,FALSE
"Louisiana Tech","C-USA",8.76123458198272,-3.53368,-0.694777777777777,-21.469,52,41,64,46,TRUE,FALSE,20.172,6.828,55.3,50.75,5.54,11.3685184659062,FALSE
"Miami (FL)","ACC",4.80526940817927,-7.6152,-2.89188888888889,9.27799999999999,102,111,47,82,FALSE,FALSE,18.096,12.904,74.725,85.5,4.57,8.01110733430859,FALSE
"Murray St.","OVC",7.13205085967063,-2.47836,-0.41111111111111,-15.491,75,29,60,42,TRUE,FALSE,22.073,4.927,56.85,51.5,4.51,11.4319393698901,FALSE
"Northwestern","Big 10",9.65477219916921,-6.77448,-2.33955555555556,-25.025,42,90,67,67,FALSE,FALSE,14.641,13.359,64.2,66.5,4.2925,7.5804589379022,FALSE
"Colorado","Pac 12",5.46767995831991,-6.55108,-2.838,-21.468,92,86,63,79,FALSE,FALSE,16.443,11.557,75.7,80,4.02,8.05100112875003,FALSE
"VCU","A-10",7.76180589646656,-5.19592,-1.56144444444444,-3.06300000000002,69,62,52,56,TRUE,FALSE,17.715,9.285,58.25,59.75,3.74,11.4892227670368,FALSE
