"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",8.81321095723849,-5.1772,-1.45344444444444,-2.59599999999999,49,57,52,56,FALSE,FALSE,19.151,9.849,52.5,53.5,51.36,7.10173340460485,FALSE
"Wake Forest","ACC",7.29292827814106,-5.54056,-1.232,12.178,72,62,44,49,FALSE,FALSE,19.251,10.749,54.325,56.75,45.03,7.17640640445679,FALSE
"Colorado","Pac 12",7.82804611830855,-5.97648,-2.18877777777778,-16.715,65,71,58,63,FALSE,FALSE,16.807,11.193,62.325,64.25,21.2,7.50374010243788,FALSE
"San Francisco","WCC",7.97997890516923,-3.19984,0.00744444444444288,2.982,63,34,50,36,TRUE,FALSE,21.996,7.004,49.1,45.75,12.19,11.1148348499709,FALSE
"Boise St.","MWC",8.80293613648709,-6.40152,-2.40366666666667,-5.477,50,79,53,68,TRUE,FALSE,19.966,10.034,58.025,62.5,12.05,10.3664101464736,FALSE
"Louisville","ACC",7.93784923759352,-7.5252,-2.76588888888889,-10.178,64,102,56,78,FALSE,FALSE,17.355,12.645,67.65,75,11.37,7.72162159515655,FALSE
"Minnesota","Big 10",6.27295203865754,-6.38152,-1.24822222222222,-22.608,80,77,63,51,FALSE,FALSE,15.523,13.477,67.85,67.75,11.09,7.72980493760608,FALSE
"Washington St.","Pac 12",10.0102638367568,-7.41344,-3.19733333333333,-27.278,41,98,68,85,FALSE,FALSE,17.768,12.232,67.875,73,11.05,7.73082785541227,FALSE
"Davidson","A-10",8.19691631649919,-4.47332,-1.34822222222222,-10.068,60,43,55,53,TRUE,FALSE,20.639,7.361,54.2,52.75,6.39,11.3235100824338,FALSE
"SMU","AAC",7.59008631514935,-6.17656,-2.71188888888889,-32.432,67,76,73,77,FALSE,FALSE,19.943,10.057,72.45,73.25,6.17,7.91802181394521,FALSE
"Wyoming","MWC",7.48506524607585,-4.75864,-1.24533333333333,2.52699999999999,70,50,51,50,TRUE,FALSE,21.531,8.469,55.475,55.25,5.41,11.3756788905496,FALSE
"VCU","A-10",8.42297395858436,-5.85012,-2.04788888888889,-9.93299999999999,55,69,54,62,TRUE,FALSE,18.169,9.831,57.5,60,4.14,11.458535232851,FALSE
"Notre Dame","ACC",8.22165886193068,-7.76356,-3.48533333333333,-30.493,59,111,70,90,FALSE,FALSE,16.445,12.555,75.9,82.5,3.91,8.05918447119956,FALSE
"Arkansas","SEC",7.69039270392767,-7.11356,-2.65644444444444,-35.362,66,92,77,74,FALSE,FALSE,17.939,13.061,76.125,77.25,3.79,8.06839073145528,FALSE
"Cincinnati","AAC",5.59881968971267,-6.57708,-3.04733333333333,-26.588,95,82,66,83,FALSE,FALSE,18.23,10.77,77.775,81.5,3.04,8.13590330666388,FALSE
"UAB","C-USA",8.14796402995223,-5.40796,-2.31788888888889,-19.143,61,59,60,66,TRUE,FALSE,21.024,7.976,60.85,61.5,2.64,11.5956062188806,FALSE
