"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wake Forest","ACC",9.3671552748389,-5.86532,-2.24744444444444,37.221,52,70,39,62,FALSE,FALSE,19.1,11.9,49.775,55.75,30.335,6.99023536373004,FALSE
"Saint Mary's (CA)","WCC",11.9398913337324,-4.84036,-2.08066666666667,10.668,33,53,56,58,TRUE,FALSE,21.043,8.957,50.05,50,29.0763,10.0400993662987,FALSE
"Oregon","Pac 12",9.39394907165104,-5.2242,-1.68488888888889,23.556,50,61,49,54,FALSE,FALSE,18.915,12.085,51.675,53.5,27.11,7.06797711700055,FALSE
"Virginia Tech","ACC",8.67844795138888,-5.7216,-2.11677777777778,22.494,57,69,51,59,FALSE,FALSE,18.823,12.177,56.2,59,26.9717390881839,7.25312523992111,FALSE
"Washington","Pac 12",10.0661106136442,-5.06996,-1.32277777777778,40.735,46,57,38,50,FALSE,FALSE,19.368,11.632,44.35,47.75,26.0483885913746,6.76826219978661,FALSE
"Ole Miss","SEC",6.91078833887294,-4.78912,-1.26022222222222,28.315,78,52,46,49,FALSE,FALSE,19.736,11.264,55.275,56.25,20.89,7.21527728109204,FALSE
"Iowa","Big 10",10.9256905497936,-5.31508,-1.61911111111111,-13.226,40,62,62,53,FALSE,FALSE,17.583,13.417,55.375,54.25,20.72,7.21936895231681,FALSE
"Kansas St.","Big 12",7.98877958767796,-6.44736,-2.53544444444445,-16.423,67,79,65,64,FALSE,FALSE,16.147,14.853,67.475,68.75,16.6679648179023,7.71446117051322,FALSE
"Washington St.","Pac 12",8.83826589735823,-5.95452,-2.618,4.26200000000001,54,72,57,67,FALSE,FALSE,18.794,12.206,59.75,62.5,13.9,7.39837956840022,FALSE
"Butler","Big East",8.62795542327148,-5.3646,-1.58277777777778,-24.896,59,63,69,52,FALSE,FALSE,16.907,13.093,63.475,60.75,8.64781879135497,7.55079432152267,FALSE
"Cincinnati","Big 12",11.7344666263427,-3.52556,-0.0828888888888887,24.344,35,43,47,41,FALSE,FALSE,19.803,11.197,42.65,41.5,7.30655833750478,6.69870378896562,FALSE
"SMU","AAC",8.62849651197087,-5.5484,-2.93755555555556,-24.635,58,66,68,72,FALSE,FALSE,20.587,9.413,65.7,66,7.2,7.64183400627366,FALSE
"San Francisco","WCC",9.58805033663106,-4.59028,-2.23311111111111,-14.908,49,50,63,61,TRUE,FALSE,22.036,7.964,57.3,55.75,6.58,10.3367455300941,FALSE
"NC State","ACC",7.42081283375214,-6.71552,-3.16688888888889,-6.46599999999999,71,86,61,76,FALSE,FALSE,17.921,13.079,69.125,73.5,4.73,7.78197374572182,FALSE
"Texas Tech","Big 12",9.97095264584972,-4.71044,-0.99988888888889,22.815,48,51,50,48,FALSE,FALSE,18.676,12.324,49.4,49.25,4.60212087484674,6.97489159663717,FALSE
"Arkansas","SEC",8.29099362565155,-6.79404,-3.02711111111111,-23.075,63,87,67,74,FALSE,FALSE,17.078,13.922,69.875,72.75,4.56831860175996,7.81266127990755,FALSE
