"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Northwestern","Big 10",12.8609738515708,-6.63996,-2.11388888888889,17.326,47,69,48,53,FALSE,FALSE,17.712,13.288,51.525,54.25,27.37,7.0618396101634,FALSE
"Indiana","Big 10",10.1601776716618,-7.13276,-2.13311111111111,-60.432,65,77,83,55,FALSE,FALSE,16.833,14.167,74.1,70,26.4575351836924,7.98553438915381,FALSE
"UCF","Big 12",9.5887152701544,-5.80348,-1.50666666666667,18.496,67,59,47,48,FALSE,FALSE,18.152,12.848,53.925,55.25,23.205,7.16003971955773,FALSE
"Arizona St.","Big 12",11.5621288820902,-6.99548,-1.99088888888889,-55.714,59,76,80,52,FALSE,FALSE,16.167,14.833,70.65,66.75,17.5049509682431,7.84437173189947,FALSE
"Wake Forest","ACC",8.60848189935861,-5.20424,-1.58488888888889,7.49999999999999,77,54,54,49,FALSE,FALSE,20.013,10.987,59.125,58.5,16.7092713787775,7.37280662324545,FALSE
"Penn St.","Big 10",13.3262457539232,-6.89232,-2.80277777777778,-2.69799999999999,45,74,59,61,FALSE,FALSE,18.454,12.546,58,59.75,16.47,7.32677532196685,FALSE
"Oregon St.","WCC",11.7997129187106,-5.88288,-3.22655555555555,-1.51200000000001,56,60,58,66,FALSE,FALSE,21.181,8.819,58.8,60,15.265,7.35950869176497,FALSE
"Nebraska","Big 10",11.9929998401255,-7.4674,-2.61622222222222,-20.198,53,86,67,60,FALSE,FALSE,16.522,14.478,65.475,66.5,13.8546936936762,7.63262774601794,FALSE
"Cincinnati","Big 12",11.8557340732396,-7.202,-2.86677777777778,-10.508,54,79,61,65,FALSE,FALSE,17.704,13.296,62.45,64.75,8.03942310607705,7.50885469146884,FALSE
"Stanford","ACC",9.17454143706552,-6.88076,-3.62966666666667,-12.567,70,73,63,68,FALSE,FALSE,19.863,11.137,66.875,68.5,6.25,7.68991114316464,FALSE
"SMU","ACC",13.4173599157914,-4.73588,-1.46133333333333,54.44,43,50,40,47,TRUE,FALSE,22.883,8.117,43.125,45,5.92554297836257,9.75675113398385,FALSE
"Villanova","Big East",12.4259494110218,-8.55436,-4.54233333333333,-15.104,52,111,64,79,FALSE,FALSE,17.572,13.428,69.925,76.5,4.275,7.81470711551993,FALSE
"Florida St.","ACC",9.90112934665836,-7.7512,-4.49611111111111,-19.179,66,91,66,78,FALSE,FALSE,19.009,11.991,71.25,75.25,3.605,7.86892175924805,FALSE
"Drake","MVC",7.3998320084195,-3.38004,-1.86955555555555,22.061,88,33,46,50,TRUE,FALSE,23.434,4.566,55.05,54.25,2.86,11.3582892878443,FALSE
"UC San Diego","Big West",11.3716904069231,-3.88016,-2.35044444444445,-5.489,61,37,60,56,TRUE,FALSE,24.74,5.26,56.3,53.5,2.425,11.4094351781539,FALSE
"North Texas","AAC",9.47495223306785,-4.55704,-2.56733333333333,10.354,68,48,53,59,TRUE,FALSE,21.79,6.21,56.75,57,2.285,11.4278476986653,FALSE
