"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Kentucky","SEC",11.5502721532254,-3.65904,-0.347777777777776,-3.09799999999998,42,45,56,46,FALSE,FALSE,19.449,11.551,49.6,47.25,61.25,6.9830749390867,FALSE
"Texas A&M","SEC",11.4766277101049,-4.71092,-1.35266666666667,12.744,44,61,49,57,FALSE,FALSE,19.615,11.385,50.55,52.75,58.07,7.02194581572195,FALSE
"Ohio St.","Big 10",14.040436095978,-5.3878,-1.37511111111111,-4.92399999999999,25,68,57,58,FALSE,FALSE,17.1,13.9,50.775,52,57.31,7.03115207597767,FALSE
"Oregon","Pac 12",11.2943089052458,-5.28404,-1.61044444444444,19.419,47,65,47,60,FALSE,FALSE,18.113,12.887,51.325,54.75,55.43,7.05365626771387,FALSE
"Penn St.","Big 10",10.2780749343857,-5.33208,-1.65211111111111,30.652,57,67,43,61,FALSE,FALSE,18.385,12.615,52.35,57,51.88,7.0955958977677,FALSE
"Seton Hall","Big East",11.5626407718326,-4.29864,-0.738222222222222,-8.56600000000002,41,53,60,48,FALSE,FALSE,17.503,12.497,52.7,50.5,50.66,7.10991674705438,FALSE
"Utah St.","MWC",11.2539759192335,-3.19532,0.000444444444444593,25.38,48,42,45,41,TRUE,FALSE,21.744,8.256,44.8,44,46.33,9.82528662699865,FALSE
"Pittsburgh","ACC",8.96499469870797,-4.38556,-1.44266666666667,24.702,65,57,46,59,FALSE,FALSE,21.605,9.395,54.025,56.75,46.06,7.16413139078249,FALSE
"Arizona St.","Pac 12",9.1245230676125,-4.8006,-1.34477777777778,13.015,63,62,48,55,FALSE,FALSE,19.331,11.669,54.725,57,43.65,7.19277308935584,FALSE
"Clemson","ACC",8.15419842875566,-3.972,-1.27922222222222,-11.233,68,51,61,53,FALSE,FALSE,22.546,8.454,60.25,58.25,26.42,7.41883792452404,FALSE
"Wisconsin","Big 10",7.77290497718006,-5.88128,-1.96222222222222,3.78400000000001,74,79,54,63,FALSE,FALSE,16.081,13.919,63.875,67.5,17.82,7.56716100642172,FALSE
"Cincinnati","AAC",10.2188371757342,-5.58884,-3.03422222222222,-15.493,58,71,64,71,FALSE,FALSE,19.365,10.635,64.425,66,16.73,7.58966519815792,FALSE
"Virginia Tech","ACC",9.89613735300367,-6.54336,-3.41055555555556,-5.31099999999998,60,91,58,76,FALSE,FALSE,19.272,11.728,65.7,71.25,14.4,7.64183400627366,FALSE
"UCF","AAC",9.10779604906564,-6.0686,-3.40644444444444,-33.33,64,82,69,75,FALSE,FALSE,18.974,11.026,70.45,72.5,7.99,7.83618838944994,FALSE
"Wake Forest","ACC",7.89095872687611,-6.70948,-3.57111111111111,-14.42,72,95,62,77,FALSE,FALSE,18.765,12.235,71.325,76.5,7.14,7.87199051266662,FALSE
"Oklahoma","Big 12",11.2463806048902,-5.67596,-1.32122222222222,-38.2,49,72,71,54,FALSE,FALSE,14.967,16.033,63.525,61.5,4.6375,7.55284015713505,FALSE
