"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oregon","Pac 12",10.3808643303677,-5.06152,-1.24177777777778,9.84400000000002,54,61,53,62,FALSE,FALSE,18.565,11.435,55.575,57.5,40.77,7.22755229476633,FALSE
"Oklahoma","Big 12",13.1690213910891,-5.6438,-1.00344444444444,-12.26,25,78,66,56,FALSE,FALSE,16.565,14.435,56.3,56.25,38.36,7.25721691114587,FALSE
"Creighton","Big East",8.92951694596526,-5.2158,-1.03766666666667,19.94,68,66,47,57,FALSE,FALSE,18.343,11.657,56.35,59.5,38.19,7.25926274675825,FALSE
"Virginia Tech","ACC",12.6735565678577,-6.41372,-2.56888888888889,0.265999999999998,34,90,58,76,FALSE,FALSE,19.486,11.514,59.05,64.5,29.79,7.36973786982687,FALSE
"Belmont","OVC",9.98816288130422,-2.74024,-0.433333333333332,32.716,61,35,42,45,TRUE,FALSE,24.28,5.72,46.075,45.75,17.46,10.9910617954218,FALSE
"UAB","C-USA",11.2083439194542,-4.23488,-1.85022222222222,-7.254,47,55,60,67,TRUE,FALSE,22.03,6.97,56.875,57.25,13.86,10.3193559273889,FALSE
"Florida","SEC",11.1358978340648,-5.6186,-1.56066666666667,-27.12,48,76,74,64,FALSE,FALSE,18.225,12.775,66.55,65.5,13,7.67661321168415,FALSE
"Mississippi St.","SEC",11.473073930219,-6.454,-2.45333333333333,-25.532,40,93,72,74,FALSE,FALSE,17.695,13.305,67.4,69.75,11.72,7.71139241709464,FALSE
"Kansas St.","Big 12",10.6581364130936,-5.5926,-0.955000000000001,9.95200000000001,52,75,52,53,FALSE,FALSE,15.712,14.288,55.575,58,10.1925,7.22755229476633,FALSE
"Stanford","Pac 12",6.79298378289381,-5.63496,-1.68266666666667,3.19200000000001,92,77,56,65,FALSE,FALSE,17.344,12.656,69.275,72.5,9.28,7.78811125255896,FALSE
"Saint Louis","A-10",11.122680649222,-5.50836,-2.25177777777778,-8.52400000000001,49,71,64,70,TRUE,FALSE,20.357,9.643,62.05,63.5,7.26,10.5310999132704,FALSE
"BYU","WCC",8.58914782690403,-3.66656,-0.484333333333334,14.253,71,50,50,47,TRUE,FALSE,19.066,8.934,54.875,54.5,5.85,11.351128863201,FALSE
"St. John's (NY)","Big East",10.0348683591185,-5.89616,-2.02188888888889,-30.98,59,83,78,68,FALSE,FALSE,16.715,12.285,72.75,72,5.93,7.9302968276195,FALSE
"Virginia","ACC",7.99388651644047,-6.4352,-2.69544444444445,-7.756,77,92,63,80,FALSE,FALSE,17.796,12.204,72.975,78,5.76,7.93950308787522,FALSE
"UCF","AAC",6.48752356118635,-5.52292,-2.36044444444445,-7.42900000000001,97,72,62,71,FALSE,FALSE,17.432,10.568,73.375,75.5,5.47,7.95586977277428,FALSE
"Colorado","Pac 12",7.46711870967431,-6.02308,-2.64722222222222,-14.11,84,86,67,78,FALSE,FALSE,18.314,11.686,75.475,78.75,4.14,8.04179486849431,FALSE
