"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Penn St.","Big 10",8.51569388351991,-6.28476,-1.214,1.27699999999999,50,59,50,48,FALSE,FALSE,17.489,13.511,51.1,51.75,56.2,7.04445000745816,FALSE
"Washington St.","Pac 12",9.58984143905718,-6.37996,-1.92522222222222,-5.69400000000001,42,61,54,54,FALSE,FALSE,16.754,12.246,52.05,52.75,52.92,7.08332088409341,FALSE
"Murray St.","MVC",10.4149839260491,-4.14944,-0.995888888888889,-7.57900000000001,36,37,56,45,TRUE,FALSE,22.02,6.98,46.775,43.5,39.61,9.90609713368773,FALSE
"Oregon","Pac 12",8.80316240414453,-7.16736,-2.565,-8.443,49,78,57,60,FALSE,FALSE,16.613,13.387,58.525,61,31.35,7.34825659589686,FALSE
"Arizona St.","Pac 12",7.64567729532911,-7.20512,-2.27288888888889,-2.54900000000001,59,79,52,58,FALSE,FALSE,17.625,13.375,58.55,62,31.27,7.34927951370305,FALSE
"Rutgers","Big 10",8.22178435009084,-7.23972,-2.53811111111111,-34.59,56,81,62,59,FALSE,FALSE,16.574,14.426,62.975,64.5,19.73,7.53033596539885,FALSE
"San Francisco","WCC",7.79475219279998,-4.10588,-0.722333333333333,9.71099999999999,58,36,42,42,TRUE,FALSE,21.329,7.671,45.1,44.5,19.5,10.9511680009803,FALSE
"Utah St.","MWC",7.8846209083186,-4.25396,-1.02522222222222,9.297,57,38,43,46,TRUE,FALSE,20.952,7.048,46.125,46,17.36,10.9931076310342,FALSE
"Saint Mary's (CA)","WCC",8.50500142191193,-4.88212,-1.095,4.10700000000001,52,41,46,47,TRUE,FALSE,20.72,9.28,46.875,46.5,15.92,11.0237951652199,FALSE
"Boise St.","MWC",8.34549240776364,-5.7342,-2.10622222222222,3.09099999999998,54,51,47,55,TRUE,FALSE,20.043,8.957,50.35,51.75,10.45,11.1659807402804,FALSE
"Wisconsin","Big 10",8.22372362050706,-6.77236,-1.50822222222222,-2.892,55,69,53,50,FALSE,FALSE,16.454,14.546,55.525,56.75,10.235,7.22550645915395,FALSE
"Providence","Big East",7.15882874819855,-8.42228,-3.77144444444444,-23.444,62,107,59,72,FALSE,FALSE,16.913,14.087,68.575,75,10.13,7.75946955398562,FALSE
"St. John's (NY)","Big East",5.46792450802528,-7.93036,-3.14088888888889,-39.47,76,96,63,67,FALSE,FALSE,17.032,13.968,71.7,75.5,6.8,7.88733427975948,FALSE
"Florida","SEC",8.88532472105335,-6.883,-2.15555555555555,-49.562,48,71,68,57,FALSE,FALSE,15.896,14.104,62.075,61,5.4475,7.49351092437598,FALSE
"Colorado","Pac 12",6.55837013100648,-8.65516,-4.22244444444445,-63.364,64,111,74,82,FALSE,FALSE,16.73,14.27,78.05,82.75,2.93,8.14715540253198,FALSE
"Clemson","ACC",5.53282101440139,-8.91948,-4.61755555555555,-47.919,74,116,67,89,FALSE,FALSE,16.027,13.973,78.85,86.5,2.63,8.17988877233009,FALSE
