"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"West Virginia","Big 12",9.97430948391631,-3.55496,0.299333333333332,23.547,46,45,50,39,FALSE,FALSE,18.066,12.934,46.875,45,34.895,6.87157689821189,FALSE
"Maryland","Big 10",12.7576004052241,-1.8702,1.66422222222222,110.161,24,25,20,25,FALSE,FALSE,21.665,9.335,22.375,23.5,34.7036505163493,5.86911744814478,FALSE
"Providence","Big East",5.6515753869964,-9.79364,-6.19922222222222,-59.968,85,149,90,114,FALSE,FALSE,14.413,16.587,100.6,109.5,31.1733427653499,9.0698272637162,FALSE
"Oregon","Big 10",11.1937475972073,-1.97488,2.03177777777778,107.13,33,26,21,22,FALSE,FALSE,20.899,10.101,24.875,25.5,29.403,5.97140922876387,FALSE
"Wisconsin","Big 10",12.899953901613,-0.336439999999999,3.577,129.621,22,16,15,15,FALSE,FALSE,22.082,8.918,16.9,17,26.5840290913695,5.64509844858896,FALSE
"Iowa","Big 10",9.2544265495354,-5.0244,-1.25755555555555,6.016,54,64,55,55,FALSE,FALSE,17.955,13.045,56.1,57,24.8037293308394,7.24903356869634,FALSE
"Southern California","Big 10",5.41677536288163,-9.3272,-5.57722222222222,-137.766,87,140,126,108,FALSE,FALSE,13.838,17.162,116.1,115.25,19.1436646637271,9.70403630355458,FALSE
"New Mexico","MWC",10.4118177140961,-2.78384,0.104666666666666,43.454,40,33,42,42,TRUE,FALSE,22.15,7.85,40.15,39.25,18.1894015092823,9.63502391504713,FALSE
"Louisville","ACC",10.7129340225366,-3.52516,0.245111111111111,85.569,36,44,27,40,FALSE,FALSE,19.973,11.027,33.425,36.75,16.4112867627883,6.32124711848117,FALSE
"UAB","AAC",1.07051441494338,-11.8624,-9.83388888888889,-175.235,134,204,151,196,TRUE,FALSE,15.17,14.83,160.325,171.25,15.3363470793612,15.6657961697143,FALSE
"Ole Miss","SEC",9.30105459253573,-4.41872,-0.574555555555556,6.29,52,56,54,47,FALSE,FALSE,17.432,13.568,52.925,52.25,14.964,7.1191230073101,FALSE
"LSU","SEC",8.34348456564066,-4.8816,-1.19355555555556,-4.334,62,60,60,53,FALSE,FALSE,17.601,13.399,59.625,58.75,14.075,7.39326497936927,FALSE
"Nevada","MWC",10.668234978005,-2.45008,0.467222222222224,40.644,37,29,43,36,TRUE,FALSE,25.059,6.941,38.525,36.25,13.6601500745151,9.56853425764472,FALSE
"Oklahoma","SEC",10.2034940167854,-2.51352,1.12788888888889,76.474,42,30,32,30,FALSE,FALSE,20.015,10.985,33.95,33.5,12.5406693263853,6.34272839241118,FALSE
"TCU","Big 12",6.68632811451671,-8.73988,-5.05688888888889,-70.791,74,124,93,96,FALSE,FALSE,14.087,16.913,93.275,96.75,11.4480826483023,8.77011234650226,FALSE
"Utah St.","MWC",9.60693537830234,-2.39928,0.412000000000002,38.794,49,28,44,38,TRUE,FALSE,22.911,7.089,42.1,39.75,10.7956121963817,9.71481150393002,FALSE
