"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Saint Mary's (CA)","WCC",9.90214729940277,-4.68784,-0.877666666666668,6.62600000000001,39,38,46,45,TRUE,FALSE,20.973,9.027,42.925,42,52.85,9.74856779153433,FALSE
"Boise St.","MWC",8.94261912903289,-5.3418,-1.307,32.723,50,50,38,47,TRUE,FALSE,19.811,9.189,43.925,46.25,49.37,9.78948450378196,FALSE
"Southern California","Pac 12",9.29327363216168,-6.67564,-1.87366666666667,-11.111,46,71,53,53,FALSE,FALSE,17.628,13.372,53.95,55.75,46.32,7.16106263736392,FALSE
"Ole Miss","SEC",8.02167992851291,-6.23464,-1.35488888888889,-16.782,55,63,56,48,FALSE,FALSE,18.011,12.989,55.8,55.5,40.02,7.23675855502205,FALSE
"Penn St.","Big 10",8.42120486892783,-6.64748,-1.52222222222222,-19.7,53,70,58,50,FALSE,FALSE,17.055,13.945,57.55,57.75,34.34,7.30836280145542,FALSE
"Rutgers","Big 10",8.60191255519101,-7.20108,-2.47833333333333,-17.133,52,80,57,62,FALSE,FALSE,16.796,14.204,59.825,62.75,27.59,7.40144832181879,FALSE
"Oregon","Pac 12",8.64505254816309,-7.23684,-2.29033333333333,-24.503,51,82,60,59,FALSE,FALSE,16.576,14.424,60.925,63,24.64,7.44645670529119,FALSE
"Missouri","SEC",7.12907289166835,-6.61464,-1.70944444444445,-29.539,63,68,63,52,FALSE,FALSE,16.987,14.013,62.375,61.5,21.09,7.50578593805027,FALSE
"St. John's (NY)","Big East",5.26069657335659,-7.5648,-2.79822222222222,-27.333,84,89,61,68,FALSE,FALSE,17.24,13.76,71.825,75.5,6.69,7.89244886879044,FALSE
"UCF","AAC",6.74049729422495,-6.61688,-3.09966666666667,-59.485,68,69,75,76,FALSE,FALSE,19.129,10.871,72.475,72,6.15,7.9190447317514,FALSE
"NC State","ACC",5.44928105363272,-7.65044,-3.07833333333333,-34.376,80,93,64,75,FALSE,FALSE,17.364,13.636,73.725,78,5.22,7.97019062206095,FALSE
"Wisconsin","Big 10",7.08751735772586,-7.58796,-2.33144444444444,-14.642,64,91,54,61,FALSE,FALSE,15.635,15.365,62.925,67.5,4.96,7.52829012978647,FALSE
"Nevada","MWC",7.04591671297831,-6.03064,-1.98811111111111,-5.95099999999999,65,59,51,54,TRUE,FALSE,20.109,9.891,56.075,57.25,5,11.4002289178981,FALSE
"San Francisco","WCC",6.86523380455193,-5.19608,-1.59744444444444,-16.324,67,46,55,51,TRUE,FALSE,19.998,9.002,56.15,54.75,4.95,11.4032976713167,FALSE
"Seton Hall","Big East",8.95375513453484,-7.31048,-2.08177777777778,-45.577,49,85,67,55,FALSE,FALSE,15.612,14.388,63.7,64,4.545,7.56000058177839,FALSE
"Clemson","ACC",6.11366558897436,-8.20904,-3.77177777777778,-36.671,71,105,65,84,FALSE,FALSE,17.928,13.072,74.875,81.25,4.48,8.01724484114573,FALSE
