"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Creighton","Big East",9.12569149502192,-6.39768,-1.53033333333333,4.76000000000001,46,77,49,57,FALSE,FALSE,16.601,12.399,53.45,57.25,48.06,7.1406042812401,FALSE
"Wichita St.","AAC",8.70739849228586,-5.60048,-1.65744444444444,-9.04900000000001,53,62,55,59,FALSE,FALSE,19.546,10.454,56.05,57.25,39.18,7.24698773308396,FALSE
"Louisville","ACC",8.67607125079021,-7.555,-2.72811111111111,10.091,55,99,47,77,FALSE,FALSE,17.495,12.505,60.55,69.5,25.62,7.43111293819833,FALSE
"Colorado","Pac 12",7.8118302935944,-6.10956,-2.27688888888889,-16.624,68,70,60,67,FALSE,FALSE,16.811,11.189,64.375,66.25,16.82,7.58761936254554,FALSE
"San Francisco","WCC",8.12196608942149,-3.24488,0.0267777777777793,4.693,64,33,50,36,TRUE,FALSE,22.068,6.932,49.2,45.75,12.05,11.1189265211956,FALSE
"Arkansas","SEC",8.36875838344217,-6.63164,-2.11233333333333,-25.062,59,83,68,65,FALSE,FALSE,18.483,12.517,67.625,68.75,11.4,7.72059867735036,FALSE
"SMU","AAC",8.60330940353757,-6.12252,-2.58766666666667,-29.587,56,71,73,73,FALSE,FALSE,19.923,10.077,68.45,68.25,10.29,7.75435496495466,FALSE
"Minnesota","Big 10",6.26042856359765,-6.59288,-1.32411111111111,-21.294,82,80,65,52,FALSE,FALSE,16.265,13.735,69.875,69.75,8.6,7.81266127990755,FALSE
"DePaul","Big East",6.95694337615259,-6.58708,-1.98811111111111,-26.108,76,79,70,63,FALSE,FALSE,15.593,12.407,71.975,72,6.56,7.89858637562758,FALSE
"Washington St.","Pac 12",9.95850487658955,-7.65164,-3.34644444444445,-33.203,42,104,78,86,FALSE,FALSE,18.679,12.321,73.9,77.5,5.1,7.97735104670429,FALSE
"Davidson","A-10",8.1181706173046,-4.56896,-1.39977777777778,-10.365,65,48,56,54,TRUE,FALSE,20.624,7.376,56.8,55.75,4.54,11.4298935342777,FALSE
"Wyoming","MWC",7.41096318687021,-5.01696,-1.41388888888889,-0.903000000000009,70,53,52,55,TRUE,FALSE,21.313,8.687,57.025,57.5,4.41,11.4390997945334,FALSE
"Utah St.","MWC",8.7166867291282,-6.17356,-2.07955555555556,-2.111,52,75,53,64,TRUE,FALSE,18.906,10.094,57.425,61,4.18,11.4554664794325,FALSE
"Notre Dame","ACC",8.01441351941648,-8.1164,-3.74222222222222,-23.991,67,114,67,93,FALSE,FALSE,16.22,12.78,77.3,85.25,3.24,8.11646786834625,FALSE
"North Texas","C-USA",8.31571671155437,-4.95404,-1.78288888888889,-20.132,60,52,64,60,TRUE,FALSE,18.113,7.887,60.7,59,2.69,11.5894687120435,FALSE
"Boise St.","MWC",8.78636274498953,-6.628,-2.51544444444444,-11.344,51,82,58,71,TRUE,FALSE,19.785,10.215,61.475,65.5,2.42,11.6211791640354,FALSE
