"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oregon","Pac 12",12.3074779807304,-4.73824,-0.940444444444442,14.04,36,63,48,53,FALSE,FALSE,19.202,13.798,47.875,50,33.39,6.91249361045953,FALSE
"Oklahoma St.","Big 12",12.0275021260237,-4.424,-0.453000000000001,-41,38,56,70,45,FALSE,FALSE,18,15,56.775,52.25,26.5934676796093,7.2766523494635,FALSE
"Clemson","ACC",10.6753566254702,-4.5948,-1.79522222222222,-14.4,50,59,61,59,FALSE,FALSE,23.48,9.52,57.7,57.25,16.935,7.31450030829256,FALSE
"New Mexico","MWC",11.1106758889379,-4.60544,-1.562,21.08,45,60,46,55,TRUE,FALSE,21.404,10.596,48.975,51.5,16.28,9.99611390063253,FALSE
"Arizona St.","Pac 12",9.73378012720807,-3.58772,-0.0368888888888894,41.32,64,46,37,39,FALSE,FALSE,21.366,11.634,45.35,46.5,9.62551082445304,6.80917891203424,FALSE
"Vanderbilt","SEC",7.81732917923458,-4.93752,-1.57311111111111,-10,82,69,58,56,FALSE,FALSE,19,13,65.4,66.25,7.46,7.62955899259937,FALSE
"Cincinnati","AAC",10.4530765699308,-5.90276,-3.36944444444444,-30.004,56,79,66,79,FALSE,FALSE,19.722,11.278,67.075,70,6.1,7.69809448561416,FALSE
"North Texas","C-USA",10.2486672269341,-2.47432,-0.204666666666667,3.93600000000001,59,34,53,41,TRUE,FALSE,24.496,6.504,50.15,46.75,5.355,11.1577973978309,FALSE
"Utah Valley","WAC",9.17313707611499,-3.04468,-0.843,-11,69,39,60,50,TRUE,FALSE,22,7,57.85,54.5,2.2731554345823,11.4728560821377,FALSE
"Wisconsin","Big 10",8.67359341980172,-5.448,-1.58377777777778,29,76,74,42,57,FALSE,FALSE,17,14,57.175,62.25,2.3364261028086,7.29301903436255,FALSE
"Santa Clara","WCC",7.84061226400825,-3.57384,-0.918222222222222,-1,81,45,56,51,TRUE,FALSE,22,9,59.975,58.25,1.485,11.5598040956639,FALSE
"Kent St.","MAC",7.89500068275102,-2.80204,-1.08811111111111,-10.464,80,38,59,54,TRUE,FALSE,24.596,6.404,60.475,57.75,1.385,11.5802624517878,FALSE
"UAB","C-USA",10.3237157687029,-4.6408,-2.45655555555555,-29.936,58,61,65,67,TRUE,FALSE,23.504,8.496,62.9,62.75,0.995,11.6794854789883,FALSE
"Michigan","Big 10",11.2055879627731,-6.95576,-3.16255555555555,-49,43,93,75,74,FALSE,FALSE,17,15,69.575,71.25,0.908990670906165,7.80038626623326,FALSE
"Oklahoma","Big 12",10.3558049706459,-6.16452,-1.98077777777778,-52,57,85,78,60,FALSE,FALSE,15,17,71.55,70,0.8675,7.88119677292234,FALSE
"North Carolina","ACC",11.1624436325,-6.05576,-2.58511111111111,-1,44,81,57,68,FALSE,FALSE,20,13,58.725,62.5,0.584106525702149,7.35643993834639,FALSE
