"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oregon","Pac 12",10.2209119191976,-5.79684,-1.34933333333334,11.365,44,52,47,52,FALSE,FALSE,17.487,11.513,47.625,48.75,67.54,6.90226443239762,FALSE
"Penn St.","Big 10",9.24003896701758,-6.10716,-0.822444444444443,13.465,51,56,45,48,FALSE,FALSE,17.806,13.194,48.525,50,64.74,6.93908947342049,FALSE
"Maryland","Big 10",8.84164684482022,-6.10244,-0.691444444444445,3.65,54,55,50,43,FALSE,FALSE,17.415,13.585,50.875,50.5,56.97,7.03524374720244,FALSE
"Syracuse","ACC",9.4362453035664,-6.74032,-2.294,-8.88999999999998,50,69,55,58,FALSE,FALSE,19.069,11.931,56.225,58,38.6,7.2541481577273,FALSE
"Vanderbilt","SEC",10.0006357418652,-6.7276,-1.83766666666666,-22.216,46,68,60,54,FALSE,FALSE,16.292,13.708,56.95,57,36.24,7.28381277410683,FALSE
"Arizona St.","Pac 12",7.97485836453447,-7.21912,-2.13366666666667,-2.47700000000001,58,79,53,56,FALSE,FALSE,17.624,13.376,58.525,61.5,31.35,7.34825659589686,FALSE
"Murray St.","MVC",9.67488593271918,-4.80396,-1.62233333333333,-4.025,49,41,54,53,TRUE,FALSE,21.596,7.404,50.675,49.25,27.6,10.0656723114535,FALSE
"Providence","Big East",8.44527259093669,-7.85132,-2.99322222222222,-0.864999999999998,55,92,52,62,FALSE,FALSE,17.569,13.431,60,65.25,27.11,7.40860874646213,FALSE
"Washington St.","Pac 12",8.90095070966426,-7.26604,-2.685,-28.049,53,80,61,60,FALSE,FALSE,15.811,13.189,61.725,63.5,22.63,7.4791900750893,FALSE
"Oklahoma","Big 12",12.0679162467217,-4.83276,0.435999999999999,10.973,27,42,48,36,FALSE,FALSE,15.219,13.781,40.35,38.25,21.285,6.60459535079606,FALSE
"St. John's (NY)","Big East",5.78620092765595,-8.20832,-3.15077777777778,-10.562,71,98,56,65,FALSE,FALSE,16.773,14.227,67.175,72.5,12.05,7.70218615683893,FALSE
"San Francisco","WCC",7.50418914255882,-4.60512,-1.03288888888889,3.20400000000001,61,37,51,50,TRUE,FALSE,20.756,8.244,51.275,49.75,9.31,11.2038286991095,FALSE
"UCF","AAC",6.34057337384904,-6.69248,-3.19544444444444,-62.922,65,66,74,66,FALSE,FALSE,19.277,10.723,69.55,67.75,8.96,7.79936334842706,FALSE
"Utah St.","MWC",7.79914820274626,-4.68884,-1.34044444444444,-12.112,60,39,57,51,TRUE,FALSE,20.504,7.496,54.3,51.75,6.31,11.3276017536586,FALSE
"Boise St.","MWC",8.34083075532953,-6.03108,-2.329,-20.88,57,54,59,59,TRUE,FALSE,19.852,9.148,57.75,57.25,4,11.4687644109129,FALSE
"Rutgers","Big 10",7.90688168251392,-7.9502,-3.001,-35.241,59,93,63,63,FALSE,FALSE,15.853,15.147,66.5,69.5,3.27,7.67456737607177,FALSE
