"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Ole Miss","SEC",8.15008673310679,-3.87004,-0.198666666666666,30.713,63,44,45,42,FALSE,FALSE,20.873,10.127,48.975,48.5,31.65,6.95750199393193,FALSE
"Saint Mary's (CA)","WCC",11.9003711822357,-4.73972,-1.91111111111111,13.716,36,54,52,61,TRUE,FALSE,21.419,8.581,49.425,50.75,30.888,10.014526421144,FALSE
"Wake Forest","ACC",10.76095338772,-5.01632,-1.21466666666667,54.378,44,59,34,55,FALSE,FALSE,20.153,10.847,42.875,48,28.448478597694,6.70791004922134,FALSE
"Florida","SEC",11.505769196286,-5.14928,-1.21077777777778,-11.702,40,63,67,54,FALSE,FALSE,18.891,12.109,58.025,56,19.0420984043416,7.32779823977305,FALSE
"Iowa","Big 10",11.7870309592657,-4.8494,-0.970777777777779,-11.886,37,57,68,51,FALSE,FALSE,18.202,12.798,56.475,53.25,18.89,7.26437733578921,FALSE
"TCU","Big 12",13.4392685405474,-3.14292,0.75811111111111,59.038,23,35,31,31,FALSE,FALSE,20.342,10.658,29.6,30,17.3784842701964,6.16474069413396,FALSE
"New Mexico","MWC",12.0897235386394,-3.25536,-0.0333333333333346,41.614,34,37,41,39,TRUE,FALSE,22.086,7.914,38.4,37.75,15.9438851752811,9.56341966861377,FALSE
"Kansas St.","Big 12",9.22269593317881,-5.51384,-1.29244444444444,6.33199999999998,58,68,57,56,FALSE,FALSE,17.42,13.58,58.775,59.75,15.8324117203089,7.35848577395877,FALSE
"Washington St.","Pac 12",8.84201282161768,-6.40032,-2.84355555555556,18.934,60,79,48,71,FALSE,FALSE,18.497,12.503,58.525,64.5,15.675,7.34825659589686,FALSE
"Virginia","ACC",8.11956755213668,-6.4956,-2.78822222222222,16.93,64,81,50,70,FALSE,FALSE,18.917,12.083,60.65,66.25,12.4479372031683,7.43520460942309,FALSE
"SMU","AAC",10.1862960037145,-5.2376,-2.40477777777778,-11.134,50,65,65,66,FALSE,FALSE,21.024,8.976,61.375,61.5,11.745,7.46486922580263,FALSE
"Butler","Big East",9.96119664040934,-4.78392,-0.654777777777776,14.371,53,56,51,46,FALSE,FALSE,17.635,12.365,51.625,51.5,10.7769623042044,7.06593128138817,FALSE
"NC State","ACC",7.70146439474154,-6.48956,-2.66422222222222,-11.246,71,80,66,69,FALSE,FALSE,18.268,12.732,69.725,71.5,4.385,7.8065237730704,FALSE
"Syracuse","ACC",7.3478221594676,-6.17072,-2.33344444444445,-12.351,74,76,69,65,FALSE,FALSE,17.563,12.437,70.8,71,3.82,7.85050923873661,FALSE
"Virginia Tech","ACC",9.54177518075904,-5.57716,-1.73711111111111,43.088,56,70,39,59,FALSE,FALSE,19.06,11.94,50.4,56,3.4522482861598,7.01580830888481,FALSE
"Pittsburgh","ACC",9.51476851544937,-7.357,-3.77177777777778,-19.989,57,93,71,83,FALSE,FALSE,18.231,12.769,72.3,76,3.145,7.91188430710807,FALSE
