"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Florida","SEC",11.4682963130711,-4.62804,-0.516555555555554,-1.38,44,60,61,51,FALSE,FALSE,19.231,11.769,55.35,54,41.1559061208891,7.21834603451061,FALSE
"Virginia Tech","ACC",12.7401014587549,-6.25816,-2.44922222222222,11.328,31,88,55,74,FALSE,FALSE,19.583,11.417,56.325,62,38.6775743202942,7.25823982895206,FALSE
"Oregon","Pac 12",10.5257029874263,-5.3914,-1.51733333333333,20.232,54,75,51,61,FALSE,FALSE,18.044,11.956,56.6,60.25,37.4156813019998,7.26949192482016,FALSE
"Rutgers","Big 10",8.99022113614213,-6.2914,-2.05722222222222,24.71,69,89,47,65,FALSE,FALSE,16.951,13.049,61.05,67.5,25.8535746011218,7.45157129432215,FALSE
"Colorado","Pac 12",8.74489646409265,-4.78256,-1.39033333333333,7.89600000000001,72,65,58,60,FALSE,FALSE,19.556,10.444,62.8,63.75,20.12,7.52317554075551,FALSE
"VCU","A-10",10.2431722428973,-3.15492,0.163111111111111,23.26,55,44,48,42,TRUE,FALSE,21.413,7.587,48.4,47.25,19.9859685941699,11.0861931513975,FALSE
"South Carolina","SEC",7.17011865512156,-4.97572,-0.949111111111112,17.66,89,70,52,55,FALSE,FALSE,17.083,11.917,64.325,66.5,16.92,7.58557352693316,FALSE
"BYU","WCC",8.931381440133,-3.56644,-0.354444444444445,23,70,50,49,48,TRUE,FALSE,19,9,54.275,54.25,12.642871920978,11.3265788358524,FALSE
"Mississippi St.","SEC",11.2638029288133,-6.22932,-2.19044444444445,-23.96,47,86,72,67,FALSE,FALSE,17.752,13.248,67.225,68,11.98,7.70423199245131,FALSE
"UCF","AAC",6.6557663073595,-4.92084,-1.77144444444444,-0.793999999999997,93,69,60,62,FALSE,FALSE,18,10,69.85,71,8.63,7.81163836210135,FALSE
"Texas A&M","SEC",9.46473745601837,-5.66664,-1.91533333333333,-27.272,63,78,73,63,FALSE,FALSE,17.742,12.258,70,69.25,8.46,7.8177758689385,FALSE
"Oklahoma","Big 12",12.1772239874656,-5.61608,-0.990111111111112,-16.72,37,77,66,57,FALSE,FALSE,16.464,14.536,59.275,59.25,7.47763530201505,7.37894413008259,FALSE
"Belmont","OVC",8.19035258775161,-3.08752,-0.828,22,76,43,50,54,TRUE,FALSE,24,6,55.95,55.75,5.89635704405093,11.3951143288672,FALSE
"Virginia","ACC",8.30855043297538,-6.43648,-2.75011111111111,-22.984,75,91,69,77,FALSE,FALSE,17.626,12.374,74.8,78,4.61304786010019,8.01417608772716,FALSE
"St. Bonaventure","A-10",6.98360065857995,-4.31648,-1.148,28.98,91,56,45,59,TRUE,FALSE,19.61,8.39,59.9,62.75,3.60259800861728,11.5567353422454,FALSE
"UAB","C-USA",10.5260027830177,-4.63312,-2.33955555555555,-9.322,53,61,64,72,TRUE,FALSE,21.731,7.269,61.8,62.5,3.60161515654541,11.6344770955159,FALSE
