"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wake Forest","ACC",8.72222965853152,-4.51992,-1.09166666666667,30,72,48,43,47,FALSE,FALSE,21,10,51.5,52.5,27.41,7.06081669235721,FALSE
"Xavier","Big East",14.8112286502452,-5.12364,-0.672888888888889,53.5,37,56,36,45,FALSE,FALSE,21.375,10.625,40.375,43.5,23.4309038642022,6.60561826860225,FALSE
"Villanova","Big East",13.2304905178546,-7.95136,-3.90244444444444,-9.404,47,85,58,67,FALSE,FALSE,18.922,13.078,60.425,64.25,12.975,7.42599834916738,FALSE
"Cincinnati","Big 12",12.9261981151175,-7.66956,-3.02555555555556,-10.824,50,81,59,62,FALSE,FALSE,17.761,14.239,60.425,63,12.975,7.42599834916738,FALSE
"Texas","SEC",14.257241859108,-6.87172,-1.89066666666667,8.38,41,71,54,52,FALSE,FALSE,17.519,14.481,53.05,54.5,11.0986624616385,7.12423759634105,FALSE
"North Carolina","ACC",14.4081648733198,-4.91696,-0.954555555555556,-19,39,54,63,46,FALSE,FALSE,20,12,53.525,50.5,8.74055576823002,7.14367303465868,FALSE
"Boise St.","MWC",12.7817864054574,-6.09728,-2.75844444444445,17.304,52,64,49,58,TRUE,FALSE,21.519,9.481,53.125,55.75,6.64142524150744,11.2795246167676,FALSE
"Nebraska","Big 10",12.3394469831888,-6.4984,-1.86488888888889,3.376,56,69,55,50,FALSE,FALSE,17.711,13.289,56.725,57.5,6.04438227894323,7.27460651385112,FALSE
"SMU","ACC",12.5307996251094,-6.00052,-2.99844444444444,23,54,61,47,60,TRUE,FALSE,22,9,52.475,55.5,3.995,11.2529287538067,FALSE
"Colorado St.","MWC",12.6049709843093,-5.75484,-2.52533333333333,17,53,59,51,55,TRUE,FALSE,22,9,53.2,54.5,3.64,11.2825933701862,FALSE
"San Francisco","WCC",8.97754058166895,-4.8664,-2.07233333333333,17.104,70,53,50,53,TRUE,FALSE,22.728,8.272,55.825,56.5,2.585,11.3899997398362,FALSE
"Santa Clara","WCC",13.0866163487276,-7.71796,-4.81644444444445,-20.65,49,82,64,80,TRUE,FALSE,20.95,11.05,64.95,68.75,2.485,10.6497583787885,FALSE
"UC Irvine","Big West",8.52648014647357,-3.59928,-1.86977777777778,-5,74,39,56,51,TRUE,FALSE,26,5,57.325,55,2.115,11.4513748082077,FALSE
"Stanford","ACC",6.82323783816781,-7.91804,-4.75955555555556,-22,86,84,67,78,FALSE,FALSE,19,12,75.675,78.75,2.015,8.04997821094384,FALSE
"Pittsburgh","ACC",10.7186231218678,-9.47848,-5.73611111111111,-48.688,60,113,75,93,FALSE,FALSE,17.707,14.293,79.2,85.25,1.255,8.19420962161676,FALSE
"North Texas","AAC",8.1890785164348,-4.59216,-2.60144444444444,-6.022,78,50,57,56,TRUE,FALSE,21.721,6.279,61.075,60.25,1.28,11.6048124791363,FALSE
